# Matrix: rajat04
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rajat04.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:34:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1041
# Cols: 1041
# NNZ(A): 9642
# NNZ(C) estimate: 867770
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      0.33      0.50      0.17      1.15         1.51      | 431      0        0        11119    1481     | 1      13139          603563       -       
8      8      1      1/8    | 0.15      0.32      0.54      0.20      1.23         1.42      | 431      0        0        11119    1481     | 8      13139          603563       -       
8      8      2      2/8    | 0.14      0.33      0.55      0.18      1.20         1.44      | 431      0        136      10983    1481     | 16     13139          603563       -       
8      8      3      3/8    | 0.14      0.32      0.52      0.18      1.18         1.48      | 431      0        1070     10049    1481     | 24     13139          603563       -       
8      8      4      4/8    | 0.14      0.32      0.53      0.18      1.18         1.48      | 431      0        2181     8938     1481     | 32     13139          603563       -       
8      8      5      5/8    | 0.15      0.32      0.49      0.19      1.16         1.50      | 431      0        3820     7299     1481     | 40     13139          603563       -       
8      8      6      6/8    | 0.14      0.33      0.50      0.18      1.16         1.50      | 431      0        5876     5243     1481     | 48     13139          603563       -       
8      8      7      7/8    | 0.14      0.33      0.52      0.18      1.17         1.48      | 431      0        9057     2062     1481     | 56     13139          603563       -       
8      8      8      8/8    | 0.15      0.32      0.25      0.17      0.90         1.93      | 431      0        12600    0        0        | 64     13139          603563       -       
8      16     0      0/8    | 0.13      0.28      0.48      0.20      1.09         1.58      | 431      0        0        11119    1481     | 1      13507          603563       -       
8      16     1      1/8    | 0.11      0.27      0.50      0.19      1.08         1.60      | 431      0        0        11119    1481     | 8      13507          603563       -       
8      16     2      2/8    | 0.11      0.26      0.49      0.18      1.06         1.64      | 431      0        136      10983    1481     | 16     13507          603563       -       
8      16     3      3/8    | 0.11      0.27      0.52      0.18      1.09         1.59      | 431      0        1070     10049    1481     | 24     13507          603563       -       
