# Matrix: HEP-th-new
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/HEP-th-new.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:56:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27770
# Cols: 27770
# NNZ(A): 352807
# NNZ(C) estimate: 7473942
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.87      19.45     11.96     0.99      33.29        0.45      | 2163622  0        0        5197     0        | 1      5198885        3829628      -       
8      8      1      1/8    | 0.86      19.38     11.91     0.97      33.14        0.45      | 2163622  0        0        5197     0        | 8      5198885        3829628      -       
8      8      2      2/8    | 0.87      19.24     12.11     0.99      33.23        0.45      | 2163622  0        5177     20       0        | 16     5198885        3829628      -       
8      8      3      3/8    | 0.87      19.48     11.86     0.99      33.23        0.45      | 2163622  0        5196     1        0        | 24     5198885        3829628      -       
8      8      4      4/8    | 0.86      19.24     11.87     0.99      32.98        0.45      | 2163622  0        5197     0        0        | 32     5198885        3829628      -       
8      8      5      5/8    | 0.87      19.43     11.86     1.02      33.20        0.45      | 2163622  0        5197     0        0        | 40     5198885        3829628      -       
8      8      6      6/8    | 0.87      19.37     11.85     0.99      33.09        0.45      | 2163622  0        5197     0        0        | 48     5198885        3829628      -       
8      8      7      7/8    | 0.86      19.21     11.94     0.99      33.02        0.45      | 2163622  0        5197     0        0        | 56     5198885        3829628      -       
8      8      8      8/8    | 0.85      19.19     11.88     0.97      32.90        0.45      | 2163622  0        5197     0        0        | 64     5198885        3829628      -       
8      16     0      0/8    | 0.96      24.24     18.04     1.05      44.31        0.34      | 2163622  0        0        5197     0        | 1      5698258        3829628      -       
8      16     1      1/8    | 0.95      23.84     18.01     1.05      43.86        0.34      | 2163622  0        0        5197     0        | 8      5698258        3829628      -       
8      16     2      2/8    | 0.95      24.10     17.88     1.06      44.00        0.34      | 2163622  0        5177     20       0        | 16     5698258        3829628      -       
8      16     3      3/8    | 0.95      23.95     17.87     1.03      43.82        0.34      | 2163622  0        5196     1        0        | 24     5698258        3829628      -       
8      16     4      4/8    | 0.96      23.99     17.96     1.01      43.94        0.34      | 2163622  0        5197     0        0        | 32     5698258        3829628      -       
8      16     5      5/8    | 0.96      23.82     17.87     1.02      43.69        0.34      | 2163622  0        5197     0        0        | 40     5698258        3829628      -       
8      16     6      6/8    | 0.95      23.71     17.87     1.02      43.56        0.34      | 2163622  0        5197     0        0        | 48     5698258        3829628      -       
