# Matrix: net150
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/net150.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:47:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 43520
# Cols: 43520
# NNZ(A): 3121200
# NNZ(C) estimate: 467208280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.85      18.69     40.46     2.70      62.72        14.90     | 994784   0        0        912914   3162852  | 1      6698378        238012852    -       
8      8      1      1/8    | 0.85      18.75     40.47     2.68      62.76        14.89     | 994784   0        0        912914   3162852  | 8      6698378        238012852    -       
8      8      2      2/8    | 0.85      19.10     40.22     2.71      62.90        14.85     | 994784   0        186623   726291   3162852  | 16     6698378        238012852    -       
8      8      3      3/8    | 0.82      18.74     40.08     2.66      62.32        14.99     | 994784   0        249647   663267   3162852  | 24     6698378        238012852    -       
8      8      4      4/8    | 0.83      18.74     39.73     2.66      61.98        15.08     | 994784   0        636723   276191   3162852  | 32     6698378        238012852    -       
8      8      5      5/8    | 0.81      18.64     39.09     2.67      61.22        15.26     | 994784   0        690791   222123   3162852  | 40     6698378        238012852    -       
8      8      6      6/8    | 0.85      19.03     38.53     2.70      61.13        15.28     | 994784   0        863543   49371    3162852  | 48     6698378        238012852    -       
8      8      7      7/8    | 0.83      18.80     38.24     2.64      60.53        15.44     | 994784   0        912914   0        3162852  | 56     6698378        238012852    -       
8      8      8      8/8    | 0.86      19.04     33.65     2.63      56.20        16.63     | 994784   0        4075766  0        0        | 64     6698378        238012852    -       
8      16     0      0/8    | 1.04      22.73     41.39     2.78      67.96        13.75     | 994784   0        0        912914   3162852  | 1      8551376        238012852    -       
8      16     1      1/8    | 1.01      22.58     41.38     2.76      67.75        13.79     | 994784   0        0        912914   3162852  | 8      8551376        238012852    -       
8      16     2      2/8    | 1.05      22.68     40.96     2.75      67.46        13.85     | 994784   0        186623   726291   3162852  | 16     8551376        238012852    -       
8      16     3      3/8    | 1.00      22.55     40.75     2.75      67.07        13.93     | 994784   0        249647   663267   3162852  | 24     8551376        238012852    -       
8      16     4      4/8    | 1.02      22.31     39.98     2.79      66.12        14.13     | 994784   0        636723   276191   3162852  | 32     8551376        238012852    -       
8      16     5      5/8    | 1.02      22.15     39.26     2.71      65.17        14.34     | 994784   0        690791   222123   3162852  | 40     8551376        238012852    -       
8      16     6      6/8    | 0.98      22.15     38.40     2.72      64.27        14.54     | 994784   0        863543   49371    3162852  | 48     8551376        238012852    -       
8      16     7      7/8    | 1.02      22.91     38.02     2.77      64.74        14.43     | 994784   0        912914   0        3162852  | 56     8551376        238012852    -       
8      16     8      8/8    | 1.04      22.34     30.97     2.72      57.09        16.37     | 994784   0        4075766  0        0        | 64     8551376        238012852    -       
8      32     0      0/8    | 1.44      31.45     57.85     2.90      93.66        9.98      | 994784   0        0        912914   3162852  | 1      12049778       238012852    -       
8      32     1      1/8    | 1.42      31.28     57.87     2.88      93.46        10.00     | 994784   0        0        912914   3162852  | 8      12049778       238012852    -       
8      32     2      2/8    | 1.39      31.66     56.98     2.88      92.94        10.05     | 994784   0        186623   726291   3162852  | 16     12049778       238012852    -       
8      32     3      3/8    | 1.35      31.55     56.61     2.90      92.44        10.11     | 994784   0        249647   663267   3162852  | 24     12049778       238012852    -       
8      32     4      4/8    | 1.41      31.52     54.13     2.86      89.95        10.39     | 994784   0        636723   276191   3162852  | 32     12049778       238012852    -       
8      32     5      5/8    | 1.40      31.29     53.49     2.89      89.09        10.49     | 994784   0        690791   222123   3162852  | 40     12049778       238012852    -       
8      32     6      6/8    | 1.39      31.08     51.54     2.88      86.90        10.75     | 994784   0        863543   49371    3162852  | 48     12049778       238012852    -       
8      32     7      7/8    | 1.45      31.49     50.76     2.89      86.61        10.79     | 994784   0        912914   0        3162852  | 56     12049778       238012852    -       
8      32     8      8/8    | 1.42      30.92     33.54     2.87      68.76        13.59     | 994784   0        4075766  0        0        | 64     12049778       238012852    -       
16     8      0      0/8    | 0.78      13.81     51.91     2.54      69.07        13.53     | 573995   0        0        506438   638051   | 1      2153704        238012852    -       
16     8      1      1/8    | 0.76      13.76     51.94     2.46      68.94        13.55     | 573995   0        0        506438   638051   | 32     2153704        238012852    -       
16     8      2      2/8    | 0.78      13.72     51.14     2.46      68.12        13.72     | 573995   0        106691   399747   638051   | 64     2153704        238012852    -       
16     8      3      3/8    | 0.77      13.59     50.62     2.45      67.45        13.85     | 573995   0        179954   326484   638051   | 96     2153704        238012852    -       
16     8      4      4/8    | 0.77      13.66     50.05     2.46      66.96        13.96     | 573995   0        287955   218483   638051   | 128    2153704        238012852    -       
16     8      5      5/8    | 0.78      13.82     49.77     2.47      66.86        13.98     | 573995   0        345883   160555   638051   | 160    2153704        238012852    -       
16     8      6      6/8    | 0.78      13.89     49.22     2.48      66.38        14.08     | 573995   0        442270   64168    638051   | 192    2153704        238012852    -       
16     8      7      7/8    | 0.78      13.75     48.80     2.45      65.79        14.20     | 573995   0        494277   12161    638051   | 224    2153704        238012852    -       
16     8      8      8/8    | 0.77      13.84     50.38     2.47      67.47        13.85     | 573995   0        1144489  0        0        | 256    2153704        238012852    -       
16     16     0      0/8    | 0.56      11.44     37.06     2.54      51.62        18.10     | 573995   0        0        506438   638051   | 1      2622348        238012852    -       
16     16     1      1/8    | 0.57      11.66     37.12     2.54      51.92        18.00     | 573995   0        0        506438   638051   | 32     2622348        238012852    -       
16     16     2      2/8    | 0.57      11.46     36.32     2.54      50.89        18.36     | 573995   0        106691   399747   638051   | 64     2622348        238012852    -       
16     16     3      3/8    | 0.57      11.53     35.58     2.57      50.27        18.59     | 573995   0        179954   326484   638051   | 96     2622348        238012852    -       
16     16     4      4/8    | 0.71      11.44     34.52     2.59      49.28        18.96     | 573995   0        287955   218483   638051   | 128    2622348        238012852    -       
16     16     5      5/8    | 0.57      11.57     33.46     2.64      48.27        19.36     | 573995   0        345883   160555   638051   | 160    2622348        238012852    -       
16     16     6      6/8    | 0.56      11.69     32.20     2.56      47.04        19.87     | 573995   0        442270   64168    638051   | 192    2622348        238012852    -       
