# Matrix: mip1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/mip1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 14:35:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66463
# Cols: 66463
# NNZ(A): 10352819
# NNZ(C) estimate: 9789022557
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 13.07     175.72    262.21    4.20      455.22       43.01     | 0        0        0        1115308  67907556 | 1      69022864       113559355    -       
8      8      1      1/8    | 13.08     173.93    266.99    4.16      458.18       42.73     | 0        0        0        1115308  67907556 | 8      69022864       113559355    -       
8      8      2      2/8    | 13.07     179.35    265.59    4.21      462.24       42.35     | 0        0        0        1115308  67907556 | 16     69022864       113559355    -       
8      8      3      3/8    | 13.16     176.59    266.40    4.19      460.40       42.52     | 0        0        0        1115308  67907556 | 24     69022864       113559355    -       
8      8      4      4/8    | 13.02     173.97    352.62    4.22      543.85       36.00     | 0        0        0        1115308  67907556 | 32     69022864       113559355    -       
8      8      5      5/8    | 13.06     174.41    266.63    4.18      458.30       42.72     | 0        0        0        1115308  67907556 | 40     69022864       113559355    -       
8      8      6      6/8    | 12.98     173.29    259.98    4.18      450.44       43.46     | 0        0        0        1115308  67907556 | 48     69022864       113559355    -       
8      8      7      7/8    | 13.07     175.21    268.77    4.20      461.32       42.44     | 0        0        1110370  4938     67907556 | 56     69022864       113559355    -       
8      8      8      8/8    | 13.13     174.78    290.04    4.20      482.21       40.60     | 0        0        69022864 0        0        | 64     69022864       113559355    -       
8      16     0      0/8    | 9.54      174.45    263.87    4.22      452.10       43.30     | 0        0        0        1115308  67907556 | 1      69022864       113559355    -       
8      16     1      1/8    | 9.56      174.62    258.42    4.26      446.88       43.81     | 0        0        0        1115308  67907556 | 8      69022864       113559355    -       
8      16     2      2/8    | 9.61      177.94    269.27    4.24      461.08       42.46     | 0        0        0        1115308  67907556 | 16     69022864       113559355    -       
8      16     3      3/8    | 9.57      174.16    338.13    4.22      526.10       37.21     | 0        0        0        1115308  67907556 | 24     69022864       113559355    -       
8      16     4      4/8    | 9.58      174.56    260.17    4.20      448.52       43.65     | 0        0        0        1115308  67907556 | 32     69022864       113559355    -       
8      16     5      5/8    | 9.55      173.48    258.87    4.22      446.14       43.88     | 0        0        0        1115308  67907556 | 40     69022864       113559355    -       
8      16     6      6/8    | 9.57      175.66    264.87    4.24      454.37       43.09     | 0        0        0        1115308  67907556 | 48     69022864       113559355    -       
8      16     7      7/8    | 9.54      174.44    272.58    4.21      460.79       42.49     | 0        0        1110370  4938     67907556 | 56     69022864       113559355    -       
8      16     8      8/8    | 9.57      176.45    280.08    4.22      470.35       41.62     | 0        0        69022864 0        0        | 64     69022864       113559355    -       
8      32     0      0/8    | 7.68      179.76    273.01    4.19      464.65       42.13     | 0        0        0        1115308  67907556 | 1      69022864       113559355    -       
8      32     1      1/8    | 7.70      178.02    261.95    4.15      451.85       43.33     | 0        0        0        1115308  67907556 | 8      69022864       113559355    -       
8      32     2      2/8    | 7.66      177.58    262.33    4.17      451.76       43.34     | 0        0        0        1115308  67907556 | 16     69022864       113559355    -       
8      32     3      3/8    | 7.69      178.95    260.37    4.15      451.18       43.39     | 0        0        0        1115308  67907556 | 24     69022864       113559355    -       
8      32     4      4/8    | 7.63      178.91    338.47    4.18      529.20       37.00     | 0        0        0        1115308  67907556 | 32     69022864       113559355    -       
8      32     5      5/8    | 7.67      178.53    277.21    4.17      467.61       41.87     | 0        0        0        1115308  67907556 | 40     69022864       113559355    -       
8      32     6      6/8    | 7.66      179.70    270.53    4.17      462.08       42.37     | 0        0        0        1115308  67907556 | 48     69022864       113559355    -       
8      32     7      7/8    | 7.68      178.97    267.15    4.19      458.01       42.75     | 0        0        1110370  4938     67907556 | 56     69022864       113559355    -       
8      32     8      8/8    | 7.73      180.34    277.06    4.14      469.29       41.72     | 0        0        69022864 0        0        | 64     69022864       113559355    -       
16     8      0      0/8    | 8.05      43.23     265.15    2.69      319.14       61.35     | 0        0        0        555907   16699809 | 1      17255716       113559355    -       
16     8      1      1/8    | 8.04      43.28     275.70    2.68      329.72       59.38     | 0        0        0        555907   16699809 | 32     17255716       113559355    -       
16     8      2      2/8    | 8.10      43.89     329.73    2.73      384.54       50.91     | 0        0        0        555907   16699809 | 64     17255716       113559355    -       
16     8      3      3/8    | 8.04      43.39     275.88    2.70      330.03       59.32     | 0        0        0        555907   16699809 | 96     17255716       113559355    -       
16     8      4      4/8    | 8.07      43.53     259.91    2.68      314.20       62.31     | 0        0        0        555907   16699809 | 128    17255716       113559355    -       
16     8      5      5/8    | 8.04      43.37     265.18    2.68      319.30       61.32     | 0        0        0        555907   16699809 | 160    17255716       113559355    -       
16     8      6      6/8    | 8.03      43.45     269.14    2.72      323.36       60.55     | 0        0        0        555907   16699809 | 192    17255716       113559355    -       
16     8      7      7/8    | 8.03      43.21     275.25    2.68      329.19       59.47     | 0        0        0        555907   16699809 | 224    17255716       113559355    -       
16     8      8      8/8    | 8.19      43.59     273.69    2.71      328.20       59.65     | 0        0        17255716 0        0        | 256    17255716       113559355    -       
16     16     0      0/8    | 4.88      43.12     268.84    2.66      319.51       61.28     | 0        0        0        555907   16699809 | 1      17255716       113559355    -       
16     16     1      1/8    | 4.87      43.48     259.24    2.71      310.31       63.09     | 0        0        0        555907   16699809 | 32     17255716       113559355    -       
16     16     2      2/8    | 4.90      44.40     336.52    2.75      388.61       50.38     | 0        0        0        555907   16699809 | 64     17255716       113559355    -       
16     16     3      3/8    | 4.91      43.60     273.01    2.71      324.26       60.38     | 0        0        0        555907   16699809 | 96     17255716       113559355    -       
16     16     4      4/8    | 4.83      43.73     273.07    2.73      324.38       60.36     | 0        0        0        555907   16699809 | 128    17255716       113559355    -       
16     16     5      5/8    | 4.81      43.27     265.42    2.71      316.23       61.91     | 0        0        0        555907   16699809 | 160    17255716       113559355    -       
16     16     6      6/8    | 4.92      43.85     273.73    2.74      325.26       60.19     | 0        0        0        555907   16699809 | 192    17255716       113559355    -       
16     16     7      7/8    | 4.87      43.45     265.04    2.72      316.10       61.94     | 0        0        0        555907   16699809 | 224    17255716       113559355    -       
16     16     8      8/8    | 4.93      43.73     264.42    2.71      315.81       61.99     | 0        0        17255716 0        0        | 256    17255716       113559355    -       
16     32     0      0/8    | 3.26      44.08     274.41    2.92      324.69       60.30     | 0        0        0        555907   16699809 | 1      17255716       113559355    -       
16     32     1      1/8    | 3.21      43.63     345.32    2.89      395.07       49.56     | 0        0        0        555907   16699809 | 32     17255716       113559355    -       
16     32     2      2/8    | 3.25      43.82     270.07    2.88      320.04       61.17     | 0        0        0        555907   16699809 | 64     17255716       113559355    -       
16     32     3      3/8    | 3.24      43.92     261.09    2.88      311.14       62.92     | 0        0        0        555907   16699809 | 96     17255716       113559355    -       
16     32     4      4/8    | 3.19      43.70     264.38    2.86      314.15       62.32     | 0        0        0        555907   16699809 | 128    17255716       113559355    -       
16     32     5      5/8    | 3.21      43.65     274.38    2.86      324.12       60.40     | 0        0        0        555907   16699809 | 160    17255716       113559355    -       
16     32     6      6/8    | 3.27      43.65     270.39    2.88      320.20       61.14     | 0        0        0        555907   16699809 | 192    17255716       113559355    -       
16     32     7      7/8    | 3.23      43.27     272.84    2.87      322.24       60.76     | 0        0        0        555907   16699809 | 224    17255716       113559355    -       
16     32     8      8/8    | 3.21      43.29     269.85    2.86      319.23       61.33     | 0        0        17255716 0        0        | 256    17255716       113559355    -       
32     8      0      0/8    | 6.12      21.74     263.96    2.32      294.15       66.56     | 0        0        0        259981   4053948  | 1      4313929        113559355    -       
32     8      1      1/8    | 6.16      21.30     269.45    2.34      299.29       65.42     | 0        0        0        259981   4053948  | 128    4313929        113559355    -       
32     8      2      2/8    | 6.12      21.07     338.07    2.34      367.62       53.26     | 0        0        0        259981   4053948  | 256    4313929        113559355    -       
32     8      3      3/8    | 6.12      21.51     267.20    2.31      297.14       65.89     | 0        0        0        259981   4053948  | 384    4313929        113559355    -       
