# Matrix: jagmesh4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh4.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:18:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1440
# Cols: 1440
# NNZ(A): 9504
# NNZ(C) estimate: 63668
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.11      0.05      0.12      0.40         0.32      | 1194     0        0        896      0        | 1      3750           24500        -       
8      8      1      1/8    | 0.11      0.12      0.05      0.12      0.40         0.32      | 1194     0        0        896      0        | 8      3750           24500        -       
8      8      2      2/8    | 0.10      0.11      0.05      0.10      0.37         0.34      | 1194     0        378      518      0        | 16     3750           24500        -       
8      8      3      3/8    | 0.10      0.12      0.07      0.10      0.41         0.31      | 1194     0        544      352      0        | 24     3750           24500        -       
8      8      4      4/8    | 0.10      0.12      0.07      0.11      0.41         0.31      | 1194     0        692      204      0        | 32     3750           24500        -       
8      8      5      5/8    | 0.10      0.12      0.06      0.10      0.38         0.34      | 1194     0        840      56       0        | 40     3750           24500        -       
8      8      6      6/8    | 0.08      0.12      0.05      0.10      0.35         0.36      | 1194     0        869      27       0        | 48     3750           24500        -       
8      8      7      7/8    | 0.09      0.11      0.05      0.10      0.35         0.36      | 1194     0        892      4        0        | 56     3750           24500        -       
8      8      8      8/8    | 0.11      0.11      0.05      0.11      0.39         0.32      | 1194     0        896      0        0        | 64     3750           24500        -       
8      16     0      0/8    | 0.10      0.10      0.05      0.10      0.36         0.35      | 1194     0        0        896      0        | 1      4520           24500        -       
8      16     1      1/8    | 0.09      0.10      0.05      0.10      0.34         0.37      | 1194     0        0        896      0        | 8      4520           24500        -       
8      16     2      2/8    | 0.11      0.11      0.06      0.11      0.40         0.32      | 1194     0        378      518      0        | 16     4520           24500        -       
8      16     3      3/8    | 0.10      0.10      0.06      0.11      0.38         0.33      | 1194     0        544      352      0        | 24     4520           24500        -       
8      16     4      4/8    | 0.09      0.10      0.05      0.10      0.35         0.37      | 1194     0        692      204      0        | 32     4520           24500        -       
8      16     5      5/8    | 0.10      0.10      0.06      0.11      0.38         0.34      | 1194     0        840      56       0        | 40     4520           24500        -       
8      16     6      6/8    | 0.09      0.10      0.05      0.11      0.35         0.36      | 1194     0        869      27       0        | 48     4520           24500        -       
8      16     7      7/8    | 0.11      0.10      0.05      0.11      0.38         0.33      | 1194     0        892      4        0        | 56     4520           24500        -       
8      16     8      8/8    | 0.09      0.10      0.04      0.10      0.34         0.38      | 1194     0        896      0        0        | 64     4520           24500        -       
8      32     0      0/8    | 0.09      0.10      0.06      0.10      0.36         0.35      | 1194     0        0        896      0        | 1      5086           24500        -       
8      32     1      1/8    | 0.09      0.10      0.06      0.10      0.36         0.35      | 1194     0        0        896      0        | 8      5086           24500        -       
8      32     2      2/8    | 0.10      0.09      0.07      0.10      0.36         0.35      | 1194     0        378      518      0        | 16     5086           24500        -       
8      32     3      3/8    | 0.10      0.09      0.08      0.10      0.39         0.33      | 1194     0        544      352      0        | 24     5086           24500        -       
8      32     4      4/8    | 0.11      0.10      0.08      0.11      0.41         0.31      | 1194     0        692      204      0        | 32     5086           24500        -       
8      32     5      5/8    | 0.10      0.09      0.06      0.10      0.36         0.35      | 1194     0        840      56       0        | 40     5086           24500        -       
8      32     6      6/8    | 0.09      0.11      0.06      0.10      0.37         0.34      | 1194     0        869      27       0        | 48     5086           24500        -       
8      32     7      7/8    | 0.10      0.09      0.06      0.10      0.35         0.36      | 1194     0        892      4        0        | 56     5086           24500        -       
8      32     8      8/8    | 0.10      0.09      0.04      0.10      0.33         0.38      | 1194     0        896      0        0        | 64     5086           24500        -       
16     8      0      0/8    | 0.10      0.14      0.08      0.10      0.42         0.30      | 686      0        0        232      0        | 1      1318           24500        -       
16     8      1      1/8    | 0.11      0.14      0.08      0.10      0.43         0.29      | 686      0        0        232      0        | 32     1318           24500        -       
16     8      2      2/8    | 0.10      0.14      0.09      0.10      0.42         0.30      | 686      0        133      99       0        | 64     1318           24500        -       
16     8      3      3/8    | 0.10      0.14      0.07      0.10      0.41         0.31      | 686      0        180      52       0        | 96     1318           24500        -       
16     8      4      4/8    | 0.10      0.14      0.07      0.10      0.41         0.31      | 686      0        198      34       0        | 128    1318           24500        -       
16     8      5      5/8    | 0.09      0.13      0.06      0.09      0.38         0.33      | 686      0        228      4        0        | 160    1318           24500        -       
16     8      6      6/8    | 0.09      0.13      0.07      0.09      0.38         0.33      | 686      0        232      0        0        | 192    1318           24500        -       
16     8      7      7/8    | 0.09      0.13      0.07      0.09      0.39         0.33      | 686      0        232      0        0        | 224    1318           24500        -       
16     8      8      8/8    | 0.08      0.13      0.07      0.09      0.38         0.34      | 686      0        232      0        0        | 256    1318           24500        -       
16     16     0      0/8    | 0.11      0.12      0.09      0.11      0.43         0.29      | 686      0        0        232      0        | 1      1600           24500        -       
16     16     1      1/8    | 0.10      0.12      0.09      0.10      0.42         0.30      | 686      0        0        232      0        | 32     1600           24500        -       
16     16     2      2/8    | 0.09      0.11      0.09      0.10      0.40         0.32      | 686      0        133      99       0        | 64     1600           24500        -       
16     16     3      3/8    | 0.11      0.12      0.09      0.11      0.44         0.29      | 686      0        180      52       0        | 96     1600           24500        -       
16     16     4      4/8    | 0.10      0.12      0.08      0.10      0.41         0.31      | 686      0        198      34       0        | 128    1600           24500        -       
16     16     5      5/8    | 0.10      0.11      0.06      0.10      0.38         0.33      | 686      0        228      4        0        | 160    1600           24500        -       
16     16     6      6/8    | 0.10      0.11      0.06      0.10      0.38         0.33      | 686      0        232      0        0        | 192    1600           24500        -       
16     16     7      7/8    | 0.10      0.12      0.06      0.10      0.38         0.33      | 686      0        232      0        0        | 224    1600           24500        -       
16     16     8      8/8    | 0.09      0.11      0.06      0.10      0.38         0.34      | 686      0        232      0        0        | 256    1600           24500        -       
16     32     0      0/8    | 0.09      0.11      0.12      0.10      0.44         0.29      | 686      0        0        232      0        | 1      1718           24500        -       
16     32     1      1/8    | 0.11      0.12      0.12      0.12      0.47         0.27      | 686      0        0        232      0        | 32     1718           24500        -       
16     32     2      2/8    | 0.09      0.10      0.14      0.10      0.45         0.29      | 686      0        133      99       0        | 64     1718           24500        -       
16     32     3      3/8    | 0.09      0.11      0.12      0.10      0.44         0.29      | 686      0        180      52       0        | 96     1718           24500        -       
16     32     4      4/8    | 0.09      0.11      0.10      0.10      0.41         0.31      | 686      0        198      34       0        | 128    1718           24500        -       
16     32     5      5/8    | 0.10      0.11      0.08      0.10      0.40         0.32      | 686      0        228      4        0        | 160    1718           24500        -       
16     32     6      6/8    | 0.09      0.10      0.05      0.10      0.34         0.37      | 686      0        232      0        0        | 192    1718           24500        -       
16     32     7      7/8    | 0.08      0.11      0.05      0.10      0.35         0.37      | 686      0        232      0        0        | 224    1718           24500        -       
16     32     8      8/8    | 0.08      0.11      0.05      0.10      0.35         0.37      | 686      0        232      0        0        | 256    1718           24500        -       
32     8      0      0/8    | 0.09      0.16      0.18      0.09      0.53         0.24      | 306      0        0        47       0        | 1      443            24500        -       
32     8      1      1/8    | 0.09      0.17      0.18      0.09      0.54         0.24      | 306      0        0        47       0        | 128    443            24500        -       
32     8      2      2/8    | 0.11      0.17      0.18      0.10      0.57         0.22      | 306      0        16       31       0        | 256    443            24500        -       
32     8      3      3/8    | 0.10      0.16      0.13      0.09      0.49         0.26      | 306      0        42       5        0        | 384    443            24500        -       
32     8      4      4/8    | 0.08      0.16      0.11      0.09      0.46         0.28      | 306      0        47       0        0        | 512    443            24500        -       
