# Matrix: Emilia_923
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/Emilia_923.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 10:28:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 923136
# Cols: 923136
# NNZ(A): 41005206
# NNZ(C) estimate: 1834209036
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.11      57.20     80.16     2.95      145.43       25.22     | 3596238  0        0        7048639  55755    | 1      22496880       179867448    -       
8      8      1      1/8    | 5.17      57.25     80.19     3.05      145.69       25.18     | 3596238  0        0        7048639  55755    | 8      22496880       179867448    -       
8      8      2      2/8    | 5.12      56.78     74.98     2.95      139.85       26.23     | 3596238  0        2846580  4202059  55755    | 16     22496880       179867448    -       
8      8      3      3/8    | 5.14      57.22     70.14     2.98      135.51       27.07     | 3596238  0        4526805  2521834  55755    | 24     22496880       179867448    -       
8      8      4      4/8    | 5.10      57.25     71.22     2.93      136.52       26.87     | 3596238  0        5573780  1474859  55755    | 32     22496880       179867448    -       
8      8      5      5/8    | 5.11      56.41     63.08     2.94      127.56       28.76     | 3596238  0        6301038  747601   55755    | 40     22496880       179867448    -       
8      8      6      6/8    | 5.09      64.78     61.63     2.94      134.46       27.28     | 3596238  0        6701995  346644   55755    | 48     22496880       179867448    -       
8      8      7      7/8    | 5.10      65.48     60.65     2.95      134.21       27.33     | 3596238  0        6955981  92658    55755    | 56     22496880       179867448    -       
8      8      8      8/8    | 5.10      63.36     60.26     2.95      131.68       27.86     | 3596238  0        7104394  0        0        | 64     22496880       179867448    -       
8      16     0      0/8    | 5.43      81.99     89.96     3.20      180.61       20.31     | 3596238  0        0        7048639  55755    | 1      29276412       179867448    -       
8      16     1      1/8    | 5.45      81.20     89.97     3.20      179.83       20.40     | 3596238  0        0        7048639  55755    | 8      29276412       179867448    -       
8      16     2      2/8    | 5.44      82.42     79.86     3.15      170.88       21.47     | 3596238  0        2846580  4202059  55755    | 16     29276412       179867448    -       
8      16     3      3/8    | 5.42      82.33     72.06     3.16      162.98       22.51     | 3596238  0        4526805  2521834  55755    | 24     29276412       179867448    -       
8      16     4      4/8    | 5.45      82.74     71.03     3.21      162.44       22.58     | 3596238  0        5573780  1474859  55755    | 32     29276412       179867448    -       
8      16     5      5/8    | 5.44      81.83     62.22     3.18      152.68       24.03     | 3596238  0        6301038  747601   55755    | 40     29276412       179867448    -       
8      16     6      6/8    | 5.46      81.54     60.15     3.19      150.36       24.40     | 3596238  0        6701995  346644   55755    | 48     29276412       179867448    -       
8      16     7      7/8    | 5.43      82.27     58.82     3.20      149.74       24.50     | 3596238  0        6955981  92658    55755    | 56     29276412       179867448    -       
8      16     8      8/8    | 5.43      81.57     58.17     3.15      148.34       24.73     | 3596238  0        7104394  0        0        | 64     29276412       179867448    -       
8      32     0      0/8    | 7.27      114.73    143.20    3.68      268.90       13.64     | 3596238  0        0        7048639  55755    | 1      41294146       179867448    -       
8      32     1      1/8    | 7.24      113.59    143.23    3.60      267.70       13.70     | 3596238  0        0        7048639  55755    | 8      41294146       179867448    -       
8      32     2      2/8    | 7.17      130.78    118.44    3.66      260.07       14.11     | 3596238  0        2846580  4202059  55755    | 16     41294146       179867448    -       
