# Matrix: dielFilterV2clx
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/dielFilterV2clx.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 10:08:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 607232
# Cols: 607232
# NNZ(A): 25309272
# NNZ(C) estimate: 1241976752
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 13.95     128.03    175.23    3.79      321.02       7.74      | 7628862  0        0        6167355  84245    | 1      45951642       177614928    -       
8      8      1      1/8    | 13.91     127.92    175.04    3.80      320.68       7.75      | 7628862  0        0        6167355  84245    | 8      45951642       177614928    -       
8      8      2      2/8    | 13.94     127.60    155.87    3.79      301.23       8.25      | 7628862  0        2581027  3586328  84245    | 16     45951642       177614928    -       
8      8      3      3/8    | 13.84     127.74    142.92    3.79      288.31       8.62      | 7628862  0        3959311  2208044  84245    | 24     45951642       177614928    -       
8      8      4      4/8    | 13.92     127.69    141.59    3.79      287.02       8.65      | 7628862  0        4852563  1314792  84245    | 32     45951642       177614928    -       
8      8      5      5/8    | 13.84     128.43    125.77    3.76      271.82       9.14      | 7628862  0        5454146  713209   84245    | 40     45951642       177614928    -       
8      8      6      6/8    | 13.91     127.42    120.59    3.77      265.71       9.35      | 7628862  0        5835147  332208   84245    | 48     45951642       177614928    -       
8      8      7      7/8    | 13.84     127.80    116.70    3.78      262.14       9.48      | 7628862  0        6074637  92718    84245    | 56     45951642       177614928    -       
8      8      8      8/8    | 13.90     127.88    113.02    3.78      258.60       9.61      | 7628862  0        6251600  0        0        | 64     45951642       177614928    -       
8      16     0      0/8    | 17.97     157.38    187.75    4.33      367.45       6.76      | 7628862  0        0        6167355  84245    | 1      61268302       177614928    -       
8      16     1      1/8    | 18.17     155.57    187.31    4.42      365.49       6.80      | 7628862  0        0        6167355  84245    | 8      61268302       177614928    -       
8      16     2      2/8    | 17.95     156.29    158.14    4.42      336.82       7.37      | 7628862  0        2581027  3586328  84245    | 16     61268302       177614928    -       
8      16     3      3/8    | 18.19     153.86    139.02    4.39      315.47       7.87      | 7628862  0        3959311  2208044  84245    | 24     61268302       177614928    -       
8      16     4      4/8    | 18.06     154.18    132.11    4.33      308.69       8.05      | 7628862  0        4852563  1314792  84245    | 32     61268302       177614928    -       
8      16     5      5/8    | 18.30     155.25    115.05    4.36      292.98       8.48      | 7628862  0        5454146  713209   84245    | 40     61268302       177614928    -       
8      16     6      6/8    | 18.30     154.27    108.27    4.33      285.19       8.71      | 7628862  0        5835147  332208   84245    | 48     61268302       177614928    -       
8      16     7      7/8    | 18.20     154.86    103.38    4.34      280.80       8.85      | 7628862  0        6074637  92718    84245    | 56     61268302       177614928    -       
8      16     8      8/8    | 18.24     156.20    99.03     4.35      277.84       8.94      | 7628862  0        6251600  0        0        | 64     61268302       177614928    -       
8      32     0      0/8    | 26.80     214.92    285.39    5.15      532.28       4.67      | 7628862  0        0        6167355  84245    | 1      82898234       177614928    -       
8      32     1      1/8    | 26.72     227.96    285.45    5.16      545.30       4.56      | 7628862  0        0        6167355  84245    | 8      82898234       177614928    -       
8      32     2      2/8    | 26.96     226.61    221.59    5.19      480.36       5.17      | 7628862  0        2581027  3586328  84245    | 16     82898234       177614928    -       
8      32     3      3/8    | 26.73     226.62    180.44    5.11      438.92       5.66      | 7628862  0        3959311  2208044  84245    | 24     82898234       177614928    -       
8      32     4      4/8    | 26.52     225.45    151.34    5.13      408.47       6.08      | 7628862  0        4852563  1314792  84245    | 32     82898234       177614928    -       
8      32     5      5/8    | 26.73     224.32    130.88    5.20      387.15       6.42      | 7628862  0        5454146  713209   84245    | 40     82898234       177614928    -       
8      32     6      6/8    | 26.69     226.97    116.44    5.18      375.31       6.62      | 7628862  0        5835147  332208   84245    | 48     82898234       177614928    -       
8      32     7      7/8    | 26.75     226.59    106.77    5.16      365.29       6.80      | 7628862  0        6074637  92718    84245    | 56     82898234       177614928    -       
8      32     8      8/8    | 26.80     213.32    97.71     5.19      343.04       7.24      | 7628862  0        6251600  0        0        | 64     82898234       177614928    -       
16     8      0      0/8    | 6.15      62.51     151.09    3.16      222.92       11.14     | 4317858  0        0        1704077  5535     | 1      17100924       177614928    -       
16     8      1      1/8    | 6.20      62.58     151.15    3.11      223.07       11.14     | 4317858  0        0        1704077  5535     | 32     17100924       177614928    -       
16     8      2      2/8    | 6.15      62.59     131.79    3.19      203.75       12.19     | 4317858  0        865257   838820   5535     | 64     17100924       177614928    -       
16     8      3      3/8    | 6.19      62.60     120.70    3.13      192.63       12.89     | 4317858  0        1273375  430702   5535     | 96     17100924       177614928    -       
16     8      4      4/8    | 6.17      62.25     113.33    3.11      184.88       13.44     | 4317858  0        1494577  209500   5535     | 128    17100924       177614928    -       
16     8      5      5/8    | 6.16      62.44     108.72    3.11      180.44       13.77     | 4317858  0        1614641  89436    5535     | 160    17100924       177614928    -       
16     8      6      6/8    | 6.20      62.38     106.33    3.14      178.07       13.95     | 4317858  0        1671827  32250    5535     | 192    17100924       177614928    -       
16     8      7      7/8    | 6.18      62.38     105.20    3.12      176.90       14.04     | 4317858  0        1695854  8223     5535     | 224    17100924       177614928    -       
16     8      8      8/8    | 6.17      62.43     104.62    3.20      176.45       14.08     | 4317858  0        1709612  0        0        | 256    17100924       177614928    -       
16     16     0      0/8    | 6.74      61.47     140.38    3.40      212.01       11.72     | 4317858  0        0        1704077  5535     | 1      21869926       177614928    -       
16     16     1      1/8    | 6.65      63.78     140.40    3.38      214.23       11.59     | 4317858  0        0        1704077  5535     | 32     21869926       177614928    -       
16     16     2      2/8    | 6.72      61.72     116.06    3.46      187.99       13.21     | 4317858  0        865257   838820   5535     | 64     21869926       177614928    -       
16     16     3      3/8    | 6.73      61.91     102.19    3.43      174.28       14.25     | 4317858  0        1273375  430702   5535     | 96     21869926       177614928    -       
16     16     4      4/8    | 6.70      61.62     93.59     3.39      165.31       15.03     | 4317858  0        1494577  209500   5535     | 128    21869926       177614928    -       
16     16     5      5/8    | 6.65      65.36     88.44     3.39      163.87       15.16     | 4317858  0        1614641  89436    5535     | 160    21869926       177614928    -       
16     16     6      6/8    | 6.65      61.79     85.88     3.40      157.74       15.75     | 4317858  0        1671827  32250    5535     | 192    21869926       177614928    -       
16     16     7      7/8    | 6.79      61.66     84.68     3.44      156.58       15.86     | 4317858  0        1695854  8223     5535     | 224    21869926       177614928    -       
16     16     8      8/8    | 6.68      62.77     83.96     3.40      156.83       15.84     | 4317858  0        1709612  0        0        | 256    21869926       177614928    -       
16     32     0      0/8    | 8.23      80.62     220.68    4.13      313.69       7.92      | 4317858  0        0        1704077  5535     | 1      28293186       177614928    -       
16     32     1      1/8    | 8.41      72.49     220.72    4.15      305.79       8.12      | 4317858  0        0        1704077  5535     | 32     28293186       177614928    -       
16     32     2      2/8    | 8.25      71.17     153.67    4.10      237.21       10.47     | 4317858  0        865257   838820   5535     | 64     28293186       177614928    -       
16     32     3      3/8    | 8.26      71.39     117.86    4.15      201.68       12.32     | 4317858  0        1273375  430702   5535     | 96     28293186       177614928    -       
16     32     4      4/8    | 8.24      71.65     97.92     4.11      181.94       13.65     | 4317858  0        1494577  209500   5535     | 128    28293186       177614928    -       
16     32     5      5/8    | 8.23      71.31     86.43     4.12      170.11       14.60     | 4317858  0        1614641  89436    5535     | 160    28293186       177614928    -       
16     32     6      6/8    | 8.33      71.57     80.87     8.75      169.55       14.65     | 4317858  0        1671827  32250    5535     | 192    28293186       177614928    -       
16     32     7      7/8    | 8.26      71.91     78.43     4.12      162.73       15.26     | 4317858  0        1695854  8223     5535     | 224    28293186       177614928    -       
16     32     8      8/8    | 8.24      71.39     76.56     4.09      160.29       15.50     | 4317858  0        1709612  0        0        | 256    28293186       177614928    -       
32     8      0      0/8    | 3.46      35.21     153.25    3.15      195.09       12.73     | 2230205  0        0        425520   95       | 1      6385064        177614928    -       
32     8      1      1/8    | 3.41      35.19     153.35    3.15      195.13       12.73     | 2230205  0        0        425520   95       | 128    6385064        177614928    -       
32     8      2      2/8    | 3.44      35.21     125.30    3.15      167.12       14.86     | 2230205  0        263733   161787   95       | 256    6385064        177614928    -       
32     8      3      3/8    | 3.42      35.23     111.99    3.16      153.83       16.15     | 2230205  0        365870   59650    95       | 384    6385064        177614928    -       
32     8      4      4/8    | 3.41      35.14     106.38    3.09      148.04       16.78     | 2230205  0        405054   20466    95       | 512    6385064        177614928    -       
32     8      5      5/8    | 3.41      35.16     104.44    3.09      146.12       17.00     | 2230205  0        418502   7018     95       | 640    6385064        177614928    -       
32     8      6      6/8    | 3.40      35.16     104.00    3.07      145.64       17.06     | 2230205  0        423012   2508     95       | 768    6385064        177614928    -       
32     8      7      7/8    | 3.41      35.20     103.85    3.09      145.58       17.06     | 2230205  0        424834   686      95       | 896    6385064        177614928    -       
32     8      8      8/8    | 3.48      35.19     103.61    3.14      145.44       17.08     | 2230205  0        425615   0        0        | 1024   6385064        177614928    -       
32     16     0      0/8    | 3.20      31.10     175.42    3.34      213.07       11.66     | 2230205  0        0        425520   95       | 1      7792606        177614928    -       
32     16     1      1/8    | 3.22      31.39     175.50    3.31      213.43       11.64     | 2230205  0        0        425520   95       | 128    7792606        177614928    -       
32     16     2      2/8    | 3.23      31.16     122.66    3.39      160.47       15.48     | 2230205  0        263733   161787   95       | 256    7792606        177614928    -       
32     16     3      3/8    | 3.29      31.10     99.55     3.36      137.32       18.09     | 2230205  0        365870   59650    95       | 384    7792606        177614928    -       
32     16     4      4/8    | 3.17      30.45     90.29     3.33      127.26       19.52     | 2230205  0        405054   20466    95       | 512    7792606        177614928    -       
32     16     5      5/8    | 3.15      31.25     87.26     3.32      125.01       19.87     | 2230205  0        418502   7018     95       | 640    7792606        177614928    -       
32     16     6      6/8    | 3.21      30.79     86.38     3.29      123.69       20.08     | 2230205  0        423012   2508     95       | 768    7792606        177614928    -       
32     16     7      7/8    | 3.16      31.47     86.16     3.30      124.11       20.01     | 2230205  0        424834   686      95       | 896    7792606        177614928    -       
32     16     8      8/8    | 3.19      31.48     85.96     3.34      123.98       20.03     | 2230205  0        425615   0        0        | 1024   7792606        177614928    -       
32     32     0      0/8    | 3.29      29.41     200.71    3.69      237.12       10.48     | 2230205  0        0        425520   95       | 1      9606540        177614928    -       
32     32     1      1/8    | 3.28      30.37     200.68    3.69      238.05       10.43     | 2230205  0        0        425520   95       | 128    9606540        177614928    -       
32     32     2      2/8    | 3.31      30.34     125.13    3.70      162.51       15.28     | 2230205  0        263733   161787   95       | 256    9606540        177614928    -       
32     32     3      3/8    | 3.27      30.32     92.89     3.63      130.14       19.09     | 2230205  0        365870   59650    95       | 384    9606540        177614928    -       
32     32     4      4/8    | 3.31      30.92     80.10     3.71      118.06       21.04     | 2230205  0        405054   20466    95       | 512    9606540        177614928    -       
32     32     5      5/8    | 3.27      30.36     75.75     3.67      113.07       21.97     | 2230205  0        418502   7018     95       | 640    9606540        177614928    -       
32     32     6      6/8    | 3.31      30.37     74.28     3.67      111.65       22.25     | 2230205  0        423012   2508     95       | 768    9606540        177614928    -       
32     32     7      7/8    | 3.32      30.32     73.70     3.62      110.98       22.38     | 2230205  0        424834   686      95       | 896    9606540        177614928    -       
32     32     8      8/8    | 3.30      30.32     73.52     3.66      110.81       22.42     | 2230205  0        425615   0        0        | 1024   9606540        177614928    -       
