# Matrix: bcspwr10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcspwr10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:54:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5300
# Cols: 5300
# NNZ(A): 21842
# NNZ(C) estimate: 101038
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.71      0.16      0.42      1.41         0.14      | 42341    0        0        334      0        | 1      227787         60498        -       
8      8      1      1/8    | 0.12      1.00      0.16      0.45      1.75         0.12      | 42341    0        0        334      0        | 8      227787         60498        -       
8      8      2      2/8    | 0.13      0.70      0.16      0.46      1.45         0.14      | 42341    0        306      28       0        | 16     227787         60498        -       
8      8      3      3/8    | 0.12      0.70      0.14      0.44      1.41         0.14      | 42341    0        333      1        0        | 24     227787         60498        -       
8      8      4      4/8    | 0.12      0.71      0.14      0.43      1.41         0.14      | 42341    0        334      0        0        | 32     227787         60498        -       
8      8      5      5/8    | 0.12      0.69      0.14      0.44      1.40         0.14      | 42341    0        334      0        0        | 40     227787         60498        -       
8      8      6      6/8    | 0.12      1.01      0.14      0.46      1.73         0.12      | 42341    0        334      0        0        | 48     227787         60498        -       
8      8      7      7/8    | 0.11      1.01      0.14      0.43      1.70         0.12      | 42341    0        334      0        0        | 56     227787         60498        -       
8      8      8      8/8    | 0.12      0.97      0.14      0.43      1.66         0.12      | 42341    0        334      0        0        | 64     227787         60498        -       
8      16     0      0/8    | 0.14      0.97      0.19      0.67      1.98         0.10      | 42341    0        0        334      0        | 1      319361         60498        -       
8      16     1      1/8    | 0.13      0.95      0.17      0.63      1.89         0.11      | 42341    0        0        334      0        | 8      319361         60498        -       
8      16     2      2/8    | 0.13      1.36      0.18      0.63      2.31         0.09      | 42341    0        306      28       0        | 16     319361         60498        -       
8      16     3      3/8    | 0.14      0.95      0.15      0.65      1.91         0.11      | 42341    0        333      1        0        | 24     319361         60498        -       
8      16     4      4/8    | 0.13      1.33      0.15      0.66      2.29         0.09      | 42341    0        334      0        0        | 32     319361         60498        -       
8      16     5      5/8    | 0.13      1.34      0.16      0.60      2.23         0.09      | 42341    0        334      0        0        | 40     319361         60498        -       
8      16     6      6/8    | 0.13      1.35      0.15      0.61      2.25         0.09      | 42341    0        334      0        0        | 48     319361         60498        -       
8      16     7      7/8    | 0.12      1.35      0.16      0.63      2.27         0.09      | 42341    0        334      0        0        | 56     319361         60498        -       
8      16     8      8/8    | 0.13      1.35      0.16      0.63      2.27         0.09      | 42341    0        334      0        0        | 64     319361         60498        -       
