# Matrix: as-22july06
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/as-22july06.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:52:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22963
# Cols: 22963
# NNZ(A): 96872
# NNZ(C) estimate: 25328194
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.62      15.63     12.19     1.23      30.70        1.65      | 3203680  0        0        753330   1473     | 1      5866429        22198731     -       
8      8      1      1/8    | 1.71      15.53     12.06     1.21      30.52        1.66      | 3203680  0        0        753330   1473     | 8      5866429        22198731     -       
8      8      2      2/8    | 1.77      15.28     10.75     1.19      29.00        1.75      | 3203680  0        497774   255556   1473     | 16     5866429        22198731     -       
8      8      3      3/8    | 1.69      15.30     10.45     1.20      28.65        1.77      | 3203680  0        642004   111326   1473     | 24     5866429        22198731     -       
8      8      4      4/8    | 1.73      15.01     10.31     1.20      28.26        1.79      | 3203680  0        697993   55337    1473     | 32     5866429        22198731     -       
8      8      5      5/8    | 1.64      15.14     9.51      1.16      27.47        1.84      | 3203680  0        724268   29062    1473     | 40     5866429        22198731     -       
8      8      6      6/8    | 1.75      15.34     9.59      1.15      27.84        1.82      | 3203680  0        740778   12552    1473     | 48     5866429        22198731     -       
8      8      7      7/8    | 1.66      14.98     9.39      1.17      27.22        1.86      | 3203680  0        751491   1839     1473     | 56     5866429        22198731     -       
8      8      8      8/8    | 1.73      15.56     9.39      1.27      27.98        1.81      | 3203680  0        754803   0        0        | 64     5866429        22198731     -       
8      16     0      0/8    | 1.31      17.00     12.77     1.20      32.29        1.57      | 3203680  0        0        753330   1473     | 1      6531497        22198731     -       
8      16     1      1/8    | 1.27      16.99     12.74     1.21      32.22        1.57      | 3203680  0        0        753330   1473     | 8      6531497        22198731     -       
8      16     2      2/8    | 1.31      17.00     11.16     1.19      30.67        1.65      | 3203680  0        497774   255556   1473     | 16     6531497        22198731     -       
8      16     3      3/8    | 1.33      17.00     10.38     1.20      29.93        1.69      | 3203680  0        642004   111326   1473     | 24     6531497        22198731     -       
8      16     4      4/8    | 1.31      16.80     10.53     1.19      29.83        1.70      | 3203680  0        697993   55337    1473     | 32     6531497        22198731     -       
8      16     5      5/8    | 1.31      17.07     9.04      1.26      28.69        1.77      | 3203680  0        724268   29062    1473     | 40     6531497        22198731     -       
8      16     6      6/8    | 1.32      16.90     8.99      1.19      28.41        1.78      | 3203680  0        740778   12552    1473     | 48     6531497        22198731     -       
8      16     7      7/8    | 1.30      16.70     8.86      1.21      28.08        1.80      | 3203680  0        751491   1839     1473     | 56     6531497        22198731     -       
8      16     8      8/8    | 1.28      16.69     8.83      1.19      28.00        1.81      | 3203680  0        754803   0        0        | 64     6531497        22198731     -       
8      32     0      0/8    | 1.01      17.84     14.94     1.21      35.01        1.45      | 3203680  0        0        753330   1473     | 1      7020373        22198731     -       
8      32     1      1/8    | 1.00      18.04     14.45     1.21      34.71        1.46      | 3203680  0        0        753330   1473     | 8      7020373        22198731     -       
8      32     2      2/8    | 1.01      18.24     11.37     1.24      31.87        1.59      | 3203680  0        497774   255556   1473     | 16     7020373        22198731     -       
8      32     3      3/8    | 1.04      18.13     10.61     1.23      31.02        1.63      | 3203680  0        642004   111326   1473     | 24     7020373        22198731     -       
8      32     4      4/8    | 1.03      18.21     10.13     1.22      30.61        1.65      | 3203680  0        697993   55337    1473     | 32     7020373        22198731     -       
8      32     5      5/8    | 1.02      18.04     8.86      1.23      29.16        1.74      | 3203680  0        724268   29062    1473     | 40     7020373        22198731     -       
8      32     6      6/8    | 1.03      18.33     8.79      1.25      29.42        1.72      | 3203680  0        740778   12552    1473     | 48     7020373        22198731     -       
8      32     7      7/8    | 1.00      18.26     8.38      1.23      28.88        1.75      | 3203680  0        751491   1839     1473     | 56     7020373        22198731     -       
8      32     8      8/8    | 1.02      18.14     8.10      1.24      28.51        1.78      | 3203680  0        754803   0        0        | 64     7020373        22198731     -       
16     8      0      0/8    | 1.28      10.46     10.96     1.07      23.79        2.13      | 1294434  0        0        181560   32       | 1      1858048        22198731     -       
16     8      1      1/8    | 1.53      10.61     10.62     1.08      23.86        2.12      | 1294434  0        0        181560   32       | 32     1858048        22198731     -       
16     8      2      2/8    | 1.51      10.46     9.57      1.03      22.58        2.24      | 1294434  0        128356   53204    32       | 64     1858048        22198731     -       
16     8      3      3/8    | 1.37      10.49     9.34      1.04      22.25        2.28      | 1294434  0        160042   21518    32       | 96     1858048        22198731     -       
