# Matrix: lshp1882
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp1882.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:09:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1882
# Cols: 1882
# NNZ(A): 12904
# NNZ(C) estimate: 88988
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.13      0.06      0.11      0.41         0.43      | 2011     0        0        1249     0        | 1      6460           34406        -       
8      8      1      1/8    | 0.10      0.12      0.06      0.11      0.40         0.44      | 2011     0        0        1249     0        | 8      6460           34406        -       
8      8      2      2/8    | 0.08      0.12      0.06      0.10      0.37         0.48      | 2011     0        502      747      0        | 16     6460           34406        -       
8      8      3      3/8    | 0.12      0.13      0.08      0.12      0.45         0.39      | 2011     0        738      511      0        | 24     6460           34406        -       
8      8      4      4/8    | 0.10      0.13      0.07      0.10      0.42         0.43      | 2011     0        1013     236      0        | 32     6460           34406        -       
8      8      5      5/8    | 0.09      0.12      0.05      0.10      0.37         0.48      | 2011     0        1194     55       0        | 40     6460           34406        -       
8      8      6      6/8    | 0.11      0.12      0.06      0.11      0.40         0.44      | 2011     0        1224     25       0        | 48     6460           34406        -       
8      8      7      7/8    | 0.10      0.13      0.05      0.10      0.39         0.45      | 2011     0        1247     2        0        | 56     6460           34406        -       
8      8      8      8/8    | 0.10      0.13      0.06      0.11      0.40         0.45      | 2011     0        1249     0        0        | 64     6460           34406        -       
8      16     0      0/8    | 0.11      0.13      0.05      0.12      0.42         0.42      | 2011     0        0        1249     0        | 1      8062           34406        -       
8      16     1      1/8    | 0.10      0.12      0.05      0.10      0.39         0.46      | 2011     0        0        1249     0        | 8      8062           34406        -       
8      16     2      2/8    | 0.10      0.11      0.06      0.11      0.40         0.45      | 2011     0        502      747      0        | 16     8062           34406        -       
8      16     3      3/8    | 0.09      0.11      0.06      0.10      0.37         0.48      | 2011     0        738      511      0        | 24     8062           34406        -       
8      16     4      4/8    | 0.09      0.11      0.06      0.10      0.36         0.49      | 2011     0        1013     236      0        | 32     8062           34406        -       
8      16     5      5/8    | 0.11      0.12      0.06      0.11      0.41         0.43      | 2011     0        1194     55       0        | 40     8062           34406        -       
8      16     6      6/8    | 0.09      0.12      0.05      0.11      0.38         0.47      | 2011     0        1224     25       0        | 48     8062           34406        -       
8      16     7      7/8    | 0.10      0.11      0.05      0.10      0.37         0.48      | 2011     0        1247     2        0        | 56     8062           34406        -       
8      16     8      8/8    | 0.09      0.11      0.04      0.10      0.35         0.50      | 2011     0        1249     0        0        | 64     8062           34406        -       
8      32     0      0/8    | 0.09      0.10      0.07      0.10      0.36         0.49      | 2011     0        0        1249     0        | 1      9528           34406        -       
8      32     1      1/8    | 0.11      0.10      0.08      0.11      0.40         0.44      | 2011     0        0        1249     0        | 8      9528           34406        -       
8      32     2      2/8    | 0.09      0.11      0.07      0.10      0.39         0.46      | 2011     0        502      747      0        | 16     9528           34406        -       
8      32     3      3/8    | 0.10      0.11      0.09      0.10      0.42         0.43      | 2011     0        738      511      0        | 24     9528           34406        -       
8      32     4      4/8    | 0.10      0.11      0.09      0.11      0.42         0.42      | 2011     0        1013     236      0        | 32     9528           34406        -       
8      32     5      5/8    | 0.09      0.11      0.07      0.10      0.38         0.47      | 2011     0        1194     55       0        | 40     9528           34406        -       
8      32     6      6/8    | 0.09      0.10      0.07      0.10      0.37         0.49      | 2011     0        1224     25       0        | 48     9528           34406        -       
8      32     7      7/8    | 0.09      0.11      0.05      0.11      0.36         0.50      | 2011     0        1247     2        0        | 56     9528           34406        -       
8      32     8      8/8    | 0.08      0.10      0.04      0.10      0.33         0.55      | 2011     0        1249     0        0        | 64     9528           34406        -       
16     8      0      0/8    | 0.09      0.14      0.09      0.09      0.42         0.43      | 1132     0        0        314      0        | 1      2368           34406        -       
16     8      1      1/8    | 0.10      0.14      0.09      0.09      0.42         0.42      | 1132     0        0        314      0        | 32     2368           34406        -       
16     8      2      2/8    | 0.09      0.15      0.10      0.09      0.44         0.41      | 1132     0        174      140      0        | 64     2368           34406        -       
16     8      3      3/8    | 0.09      0.14      0.07      0.09      0.40         0.44      | 1132     0        240      74       0        | 96     2368           34406        -       
16     8      4      4/8    | 0.08      0.14      0.07      0.09      0.39         0.46      | 1132     0        269      45       0        | 128    2368           34406        -       
16     8      5      5/8    | 0.09      0.14      0.07      0.09      0.40         0.45      | 1132     0        309      5        0        | 160    2368           34406        -       
