# Matrix: webbase-1M
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/webbase-1M.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 11:22:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000005
# Cols: 1000005
# NNZ(A): 3105536
# NNZ(C) estimate: 69524195
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 9.90      12.37     6.53      1.47      30.29        4.59      | 1576162  0        0        500003   470190   | 1      4836777        51111996     -       
8      8      1      1/8    | 9.83      12.72     6.53      1.44      30.54        4.55      | 1576162  0        0        500003   470190   | 8      4836777        51111996     -       
8      8      2      2/8    | 9.59      12.38     6.10      1.39      29.47        4.72      | 1576162  0        209287   290716   470190   | 16     4836777        51111996     -       
8      8      3      3/8    | 9.58      12.32     5.60      1.51      29.04        4.79      | 1576162  0        343673   156330   470190   | 24     4836777        51111996     -       
8      8      4      4/8    | 9.68      12.09     5.85      1.38      29.02        4.79      | 1576162  0        410905   89098    470190   | 32     4836777        51111996     -       
8      8      5      5/8    | 9.87      12.35     5.62      1.52      29.38        4.73      | 1576162  0        443666   56337    470190   | 40     4836777        51111996     -       
8      8      6      6/8    | 9.76      12.53     5.53      1.41      29.26        4.75      | 1576162  0        471762   28241    470190   | 48     4836777        51111996     -       
8      8      7      7/8    | 9.61      12.20     5.44      1.44      28.70        4.85      | 1576162  0        499217   786      470190   | 56     4836777        51111996     -       
8      8      8      8/8    | 9.88      12.19     5.36      1.45      28.91        4.81      | 1576162  0        970193   0        0        | 64     4836777        51111996     -       
8      16     0      0/8    | 9.91      17.13     7.30      1.43      35.79        3.89      | 1576162  0        0        500003   470190   | 1      6682715        51111996     -       
