# Matrix: atmosmodl
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodl.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 03:53:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1489752
# Cols: 1489752
# NNZ(A): 10319760
# NNZ(C) estimate: 71590768
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.33      21.29     16.64     1.51      42.79        3.35      | 3272736  0        0        1282069  0        | 1      8186465        36486008     -       
8      8      1      1/8    | 3.43      20.49     16.68     1.56      42.18        3.39      | 3272736  0        0        1282069  0        | 8      8186465        36486008     -       
8      8      2      2/8    | 3.30      20.32     14.02     1.47      39.12        3.66      | 3272736  0        732798   549271   0        | 16     8186465        36486008     -       
8      8      3      3/8    | 3.31      20.51     12.93     1.49      38.25        3.74      | 3272736  0        1095850  186219   0        | 24     8186465        36486008     -       
8      8      4      4/8    | 3.30      20.30     13.48     1.48      38.58        3.71      | 3272736  0        1101493  180576   0        | 32     8186465        36486008     -       
8      8      5      5/8    | 3.30      20.31     11.65     1.48      36.76        3.89      | 3272736  0        1282069  0        0        | 40     8186465        36486008     -       
8      8      6      6/8    | 3.30      20.29     11.65     1.49      36.74        3.90      | 3272736  0        1282069  0        0        | 48     8186465        36486008     -       
8      8      7      7/8    | 3.30      20.22     11.64     1.44      36.63        3.91      | 3272736  0        1282069  0        0        | 56     8186465        36486008     -       
8      8      8      8/8    | 3.31      20.29     11.65     1.48      36.76        3.89      | 3272736  0        1282069  0        0        | 64     8186465        36486008     -       
8      16     0      0/8    | 2.85      29.06     17.11     1.71      50.75        2.82      | 3272736  0        0        1282069  0        | 1      11273481       36486008     -       
8      16     1      1/8    | 2.87      28.88     17.10     1.68      50.54        2.83      | 3272736  0        0        1282069  0        | 8      11273481       36486008     -       
8      16     2      2/8    | 2.84      28.80     13.78     1.69      47.12        3.04      | 3272736  0        732798   549271   0        | 16     11273481       36486008     -       
8      16     3      3/8    | 2.86      29.16     12.41     1.71      46.16        3.10      | 3272736  0        1095850  186219   0        | 24     11273481       36486008     -       
8      16     4      4/8    | 2.86      29.00     12.87     1.68      46.43        3.08      | 3272736  0        1101493  180576   0        | 32     11273481       36486008     -       
