# Matrix: cage14
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/cage14.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 04:58:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1505785
# Cols: 1505785
# NNZ(A): 27130349
# NNZ(C) estimate: 532205737
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 17.92     181.92    130.34    5.16      335.35       3.17      | 42486786 0        0        5045671  1        | 1      72237348       236999813    -       
8      8      1      1/8    | 17.77     182.24    130.32    5.12      335.47       3.17      | 42486786 0        0        5045671  1        | 8      72237348       236999813    -       
8      8      2      2/8    | 17.70     183.24    113.81    5.11      319.87       3.33      | 42486786 0        3786802  1258869  1        | 16     72237348       236999813    -       
8      8      3      3/8    | 17.79     182.49    107.13    5.13      312.56       3.41      | 42486786 0        4839267  206404   1        | 24     72237348       236999813    -       
8      8      4      4/8    | 17.80     182.50    109.52    5.13      314.97       3.38      | 42486786 0        5027178  18493    1        | 32     72237348       236999813    -       
8      8      5      5/8    | 17.72     182.60    105.15    5.14      310.63       3.43      | 42486786 0        5039392  6279     1        | 40     72237348       236999813    -       
8      8      6      6/8    | 17.68     182.88    105.17    5.11      310.87       3.42      | 42486786 0        5043594  2077     1        | 48     72237348       236999813    -       
8      8      7      7/8    | 17.97     183.36    105.18    5.09      311.62       3.42      | 42486786 0        5045671  0        1        | 56     72237348       236999813    -       
8      8      8      8/8    | 17.74     182.64    105.17    5.10      310.67       3.43      | 42486786 0        5045672  0        0        | 64     72237348       236999813    -       
8      16     0      0/8    | 27.73     279.84    147.70    6.58      461.88       2.30      | 42486786 0        0        5045671  1        | 1      110432536      236999813    -       
8      16     1      1/8    | 27.48     278.90    147.69    6.65      460.74       2.31      | 42486786 0        0        5045671  1        | 8      110432536      236999813    -       
8      16     2      2/8    | 27.54     279.04    122.76    6.63      436.00       2.44      | 42486786 0        3786802  1258869  1        | 16     110432536      236999813    -       
8      16     3      3/8    | 27.55     277.49    112.94    6.62      424.62       2.51      | 42486786 0        4839267  206404   1        | 24     110432536      236999813    -       
8      16     4      4/8    | 27.48     278.47    113.73    6.60      426.29       2.50      | 42486786 0        5027178  18493    1        | 32     110432536      236999813    -       
8      16     5      5/8    | 27.48     278.31    109.81    6.60      422.21       2.52      | 42486786 0        5039392  6279     1        | 40     110432536      236999813    -       
8      16     6      6/8    | 27.48     277.30    109.72    6.61      421.14       2.53      | 42486786 0        5043594  2077     1        | 48     110432536      236999813    -       
8      16     7      7/8    | 27.73     279.24    109.68    6.59      423.26       2.51      | 42486786 0        5045671  0        1        | 56     110432536      236999813    -       
8      16     8      8/8    | 27.48     278.67    109.68    6.62      422.47       2.52      | 42486786 0        5045672  0        0        | 64     110432536      236999813    -       
8      32     0      0/8    | 48.23     424.37    184.38    8.65      665.64       1.60      | 42486786 0        0        5045671  1        | 1      168069798      236999813    -       
8      32     1      1/8    | 48.18     427.32    184.35    8.66      668.53       1.59      | 42486786 0        0        5045671  1        | 8      168069798      236999813    -       
8      32     2      2/8    | 48.23     425.07    134.92    8.66      616.90       1.73      | 42486786 0        3786802  1258869  1        | 16     168069798      236999813    -       
8      32     3      3/8    | 48.25     423.36    115.79    8.65      596.06       1.79      | 42486786 0        4839267  206404   1        | 24     168069798      236999813    -       
8      32     4      4/8    | 48.67     424.15    109.17    8.65      590.66       1.80      | 42486786 0        5027178  18493    1        | 32     168069798      236999813    -       
8      32     5      5/8    | 48.35     425.67    108.56    8.64      591.24       1.80      | 42486786 0        5039392  6279     1        | 40     168069798      236999813    -       
8      32     6      6/8    | 48.21     424.43    108.27    8.66      589.60       1.81      | 42486786 0        5043594  2077     1        | 48     168069798      236999813    -       
8      32     7      7/8    | 48.27     426.84    107.98    8.63      591.74       1.80      | 42486786 0        5045671  0        1        | 56     168069798      236999813    -       
8      32     8      8/8    | 48.35     423.25    107.97    8.61      588.20       1.81      | 42486786 0        5045672  0        0        | 64     168069798      236999813    -       
16     8      0      0/8    | 9.94      82.32     125.94    4.48      222.71       4.78      | 23899630 0        0        866124   0        | 1      32330412       236999813    -       
16     8      1      1/8    | 9.89      82.37     125.89    4.46      222.62       4.78      | 23899630 0        0        866124   0        | 32     32330412       236999813    -       
16     8      2      2/8    | 9.92      82.17     114.24    4.41      210.76       5.05      | 23899630 0        827624   38500    0        | 64     32330412       236999813    -       
16     8      3      3/8    | 9.93      82.08     113.87    4.42      210.31       5.06      | 23899630 0        860895   5229     0        | 96     32330412       236999813    -       
16     8      4      4/8    | 9.94      82.70     113.93    4.46      211.05       5.04      | 23899630 0        865820   304      0        | 128    32330412       236999813    -       
16     8      5      5/8    | 9.90      82.35     113.91    4.45      210.63       5.05      | 23899630 0        866088   36       0        | 160    32330412       236999813    -       
16     8      6      6/8    | 9.94      82.26     113.94    4.40      210.56       5.06      | 23899630 0        866124   0        0        | 192    32330412       236999813    -       
16     8      7      7/8    | 9.90      82.30     113.91    4.42      210.55       5.06      | 23899630 0        866124   0        0        | 224    32330412       236999813    -       
16     8      8      8/8    | 9.87      82.05     113.95    4.48      210.37       5.06      | 23899630 0        866124   0        0        | 256    32330412       236999813    -       
16     16     0      0/8    | 10.12     98.49     96.02     4.81      209.44       5.08      | 23899630 0        0        866124   0        | 1      39054920       236999813    -       
16     16     1      1/8    | 10.20     98.21     96.02     4.83      209.28       5.09      | 23899630 0        0        866124   0        | 32     39054920       236999813    -       
