# Matrix: Goodwin_054
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Goodwin_054.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:48:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32510
# Cols: 32510
# NNZ(A): 1030878
# NNZ(C) estimate: 40744030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.69      1.34      0.66      2.82         28.90     | 30408    0        0        107359   26035    | 1      213987         4761495      -       
8      8      1      1/8    | 0.12      0.73      1.34      0.65      2.86         28.51     | 30408    0        0        107359   26035    | 8      213987         4761495      -       
8      8      2      2/8    | 0.11      0.69      1.29      0.65      2.76         29.56     | 30408    0        33493    73866    26035    | 16     213987         4761495      -       
8      8      3      3/8    | 0.11      0.70      1.25      0.64      2.72         29.98     | 30408    0        65749    41610    26035    | 24     213987         4761495      -       
8      8      4      4/8    | 0.10      0.65      1.29      0.64      2.70         30.19     | 30408    0        79864    27495    26035    | 32     213987         4761495      -       
8      8      5      5/8    | 0.12      0.70      1.21      0.66      2.71         30.11     | 30408    0        89054    18305    26035    | 40     213987         4761495      -       
8      8      6      6/8    | 0.12      0.68      1.20      0.65      2.65         30.74     | 30408    0        94718    12641    26035    | 48     213987         4761495      -       
8      8      7      7/8    | 0.11      0.69      1.17      0.65      2.63         30.95     | 30408    0        101292   6067     26035    | 56     213987         4761495      -       
8      8      8      8/8    | 0.11      0.72      1.15      0.66      2.66         30.67     | 30408    0        133394   0        0        | 64     213987         4761495      -       
8      16     0      0/8    | 0.11      0.73      1.27      0.64      2.75         29.63     | 30408    0        0        107359   26035    | 1      236241         4761495      -       
8      16     1      1/8    | 0.10      0.75      1.26      0.62      2.74         29.74     | 30408    0        0        107359   26035    | 8      236241         4761495      -       
8      16     2      2/8    | 0.10      0.72      1.20      0.62      2.66         30.63     | 30408    0        33493    73866    26035    | 16     236241         4761495      -       
8      16     3      3/8    | 0.12      0.74      1.14      0.66      2.67         30.53     | 30408    0        65749    41610    26035    | 24     236241         4761495      -       
8      16     4      4/8    | 0.10      0.76      1.17      0.65      2.69         30.24     | 30408    0        79864    27495    26035    | 32     236241         4761495      -       
8      16     5      5/8    | 0.11      0.74      1.09      0.63      2.59         31.47     | 30408    0        89054    18305    26035    | 40     236241         4761495      -       
8      16     6      6/8    | 0.11      0.76      1.08      0.66      2.63         31.00     | 30408    0        94718    12641    26035    | 48     236241         4761495      -       
8      16     7      7/8    | 0.11      0.77      1.05      0.64      2.57         31.66     | 30408    0        101292   6067     26035    | 56     236241         4761495      -       
8      16     8      8/8    | 0.10      0.72      1.09      0.62      2.55         31.96     | 30408    0        133394   0        0        | 64     236241         4761495      -       
8      32     0      0/8    | 0.12      0.89      1.86      0.80      3.68         22.16     | 30408    0        0        107359   26035    | 1      283613         4761495      -       
8      32     1      1/8    | 0.11      0.88      1.86      0.77      3.63         22.44     | 30408    0        0        107359   26035    | 8      283613         4761495      -       
8      32     2      2/8    | 0.11      0.90      1.75      0.80      3.57         22.82     | 30408    0        33493    73866    26035    | 16     283613         4761495      -       
8      32     3      3/8    | 0.13      0.94      1.61      0.87      3.57         22.85     | 30408    0        65749    41610    26035    | 24     283613         4761495      -       
8      32     4      4/8    | 0.11      0.88      1.56      0.81      3.38         24.14     | 30408    0        79864    27495    26035    | 32     283613         4761495      -       
8      32     5      5/8    | 0.11      0.89      1.49      0.79      3.29         24.73     | 30408    0        89054    18305    26035    | 40     283613         4761495      -       
8      32     6      6/8    | 0.12      0.92      1.45      0.79      3.29         24.75     | 30408    0        94718    12641    26035    | 48     283613         4761495      -       
8      32     7      7/8    | 0.11      0.91      1.37      0.80      3.21         25.43     | 30408    0        101292   6067     26035    | 56     283613         4761495      -       
8      32     8      8/8    | 0.11      0.91      1.15      0.78      2.96         27.50     | 30408    0        133394   0        0        | 64     283613         4761495      -       
16     8      0      0/8    | 0.10      0.31      0.94      0.42      1.78         45.70     | 14692    0        0        34562    1501     | 1      62832          4761495      -       
16     8      1      1/8    | 0.10      0.29      0.94      0.41      1.74         46.75     | 14692    0        0        34562    1501     | 32     62832          4761495      -       
16     8      2      2/8    | 0.11      0.30      0.91      0.43      1.76         46.33     | 14692    0        8558     26004    1501     | 64     62832          4761495      -       
16     8      3      3/8    | 0.10      0.32      0.89      0.45      1.77         45.93     | 14692    0        17936    16626    1501     | 96     62832          4761495      -       
16     8      4      4/8    | 0.10      0.29      0.87      0.41      1.68         48.50     | 14692    0        22447    12115    1501     | 128    62832          4761495      -       
16     8      5      5/8    | 0.09      0.30      0.90      0.41      1.71         47.65     | 14692    0        24123    10439    1501     | 160    62832          4761495      -       
16     8      6      6/8    | 0.11      0.32      0.92      0.43      1.80         45.25     | 14692    0        26690    7872     1501     | 192    62832          4761495      -       
16     8      7      7/8    | 0.10      0.31      0.96      0.44      1.83         44.63     | 14692    0        30204    4358     1501     | 224    62832          4761495      -       
16     8      8      8/8    | 0.12      0.31      1.02      0.44      1.91         42.71     | 14692    0        36063    0        0        | 256    62832          4761495      -       
16     16     0      0/8    | 0.10      0.30      0.85      0.50      1.75         46.48     | 14692    0        0        34562    1501     | 1      71255          4761495      -       
16     16     1      1/8    | 0.09      0.28      0.84      0.48      1.70         47.91     | 14692    0        0        34562    1501     | 32     71255          4761495      -       
16     16     2      2/8    | 0.09      0.27      0.82      0.47      1.67         48.85     | 14692    0        8558     26004    1501     | 64     71255          4761495      -       
16     16     3      3/8    | 0.09      0.28      0.83      0.48      1.70         48.05     | 14692    0        17936    16626    1501     | 96     71255          4761495      -       
16     16     4      4/8    | 0.09      0.29      0.83      0.48      1.70         47.99     | 14692    0        22447    12115    1501     | 128    71255          4761495      -       
16     16     5      5/8    | 0.09      0.27      0.84      0.48      1.70         48.02     | 14692    0        24123    10439    1501     | 160    71255          4761495      -       
16     16     6      6/8    | 0.10      0.28      0.92      0.47      1.79         45.57     | 14692    0        26690    7872     1501     | 192    71255          4761495      -       
16     16     7      7/8    | 0.09      0.27      0.96      0.47      1.80         45.17     | 14692    0        30204    4358     1501     | 224    71255          4761495      -       
16     16     8      8/8    | 0.09      0.28      1.05      0.46      1.89         43.02     | 14692    0        36063    0        0        | 256    71255          4761495      -       
16     32     0      0/8    | 0.10      0.32      1.39      0.48      2.29         35.51     | 14692    0        0        34562    1501     | 1      84040          4761495      -       
16     32     1      1/8    | 0.09      0.31      1.39      0.47      2.27         35.96     | 14692    0        0        34562    1501     | 32     84040          4761495      -       
