# Matrix: ckt11752_dc_1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ckt11752_dc_1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:03:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49702
# Cols: 49702
# NNZ(A): 333029
# NNZ(C) estimate: 26238936
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.73      3.40      3.25      1.04      8.44         6.22      | 128769   0        0        215079   249693   | 1      1238399        23444418     -       
8      8      1      1/8    | 0.73      3.40      3.42      1.00      8.56         6.13      | 128769   0        0        215079   249693   | 8      1238399        23444418     -       
8      8      2      2/8    | 0.72      3.40      3.25      1.00      8.39         6.26      | 128769   0        31471    183608   249693   | 16     1238399        23444418     -       
8      8      3      3/8    | 0.72      3.28      3.50      1.00      8.52         6.16      | 128769   0        55855    159224   249693   | 24     1238399        23444418     -       
8      8      4      4/8    | 0.72      3.36      3.25      1.00      8.34         6.29      | 128769   0        163876   51203    249693   | 32     1238399        23444418     -       
8      8      5      5/8    | 0.72      3.32      2.66      0.98      7.70         6.82      | 128769   0        177991   37088    249693   | 40     1238399        23444418     -       
8      8      6      6/8    | 0.72      3.28      2.71      1.00      7.74         6.78      | 128769   0        198960   16119    249693   | 48     1238399        23444418     -       
8      8      7      7/8    | 0.72      3.30      2.75      0.99      7.77         6.76      | 128769   0        214955   124      249693   | 56     1238399        23444418     -       
8      8      8      8/8    | 0.72      3.26      2.65      0.98      7.62         6.88      | 128769   0        464772   0        0        | 64     1238399        23444418     -       
8      16     0      0/8    | 0.47      4.15      3.35      1.05      9.04         5.81      | 128769   0        0        215079   249693   | 1      1546450        23444418     -       
8      16     1      1/8    | 0.47      4.18      3.32      1.00      8.98         5.85      | 128769   0        0        215079   249693   | 8      1546450        23444418     -       
8      16     2      2/8    | 0.46      4.06      3.23      1.00      8.77         5.99      | 128769   0        31471    183608   249693   | 16     1546450        23444418     -       
8      16     3      3/8    | 0.46      4.08      3.19      1.00      8.75         6.00      | 128769   0        55855    159224   249693   | 24     1546450        23444418     -       
8      16     4      4/8    | 0.46      4.06      3.24      1.01      8.78         5.98      | 128769   0        163876   51203    249693   | 32     1546450        23444418     -       
8      16     5      5/8    | 0.46      4.06      2.46      0.99      7.99         6.57      | 128769   0        177991   37088    249693   | 40     1546450        23444418     -       
8      16     6      6/8    | 0.46      4.11      2.49      0.97      8.05         6.52      | 128769   0        198960   16119    249693   | 48     1546450        23444418     -       
8      16     7      7/8    | 0.48      4.12      1.71      1.03      7.36         7.13      | 128769   0        214955   124      249693   | 56     1546450        23444418     -       
8      16     8      8/8    | 0.46      4.07      1.77      0.99      7.30         7.19      | 128769   0        464772   0        0        | 64     1546450        23444418     -       
8      32     0      0/8    | 0.34      4.78      3.52      1.02      9.67         5.43      | 128769   0        0        215079   249693   | 1      1824674        23444418     -       
8      32     1      1/8    | 0.34      4.85      3.50      1.01      9.71         5.40      | 128769   0        0        215079   249693   | 8      1824674        23444418     -       
8      32     2      2/8    | 0.32      4.75      3.60      1.00      9.69         5.41      | 128769   0        31471    183608   249693   | 16     1824674        23444418     -       
8      32     3      3/8    | 0.34      4.95      3.38      1.04      9.73         5.40      | 128769   0        55855    159224   249693   | 24     1824674        23444418     -       
8      32     4      4/8    | 0.34      4.90      3.07      1.04      9.36         5.61      | 128769   0        163876   51203    249693   | 32     1824674        23444418     -       
