# Matrix: FEM_3D_thermal1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/FEM_3D_thermal1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:33:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17880
# Cols: 17880
# NNZ(A): 430740
# NNZ(C) estimate: 10708740
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.33      0.41      0.46      1.33         16.14     | 9858     0        0        59305    0        | 1      87437          1806300      -       
8      8      1      1/8    | 0.10      0.32      0.41      0.45      1.30         16.53     | 9858     0        0        59305    0        | 8      87437          1806300      -       
8      8      2      2/8    | 0.09      0.32      0.40      0.43      1.26         17.03     | 9858     0        4294     55011    0        | 16     87437          1806300      -       
8      8      3      3/8    | 0.11      0.32      0.38      0.45      1.26         16.98     | 9858     0        19650    39655    0        | 24     87437          1806300      -       
8      8      4      4/8    | 0.11      0.32      0.36      0.43      1.23         17.46     | 9858     0        35278    24027    0        | 32     87437          1806300      -       
8      8      5      5/8    | 0.10      0.31      0.32      0.44      1.17         18.24     | 9858     0        46688    12617    0        | 40     87437          1806300      -       
8      8      6      6/8    | 0.10      0.32      0.30      0.44      1.17         18.26     | 9858     0        59305    0        0        | 48     87437          1806300      -       
8      8      7      7/8    | 0.10      0.34      0.30      0.46      1.21         17.72     | 9858     0        59305    0        0        | 56     87437          1806300      -       
8      8      8      8/8    | 0.12      0.31      0.30      0.46      1.21         17.74     | 9858     0        59305    0        0        | 64     87437          1806300      -       
8      16     0      0/8    | 0.10      0.36      0.41      0.46      1.33         16.09     | 9858     0        0        59305    0        | 1      105595         1806300      -       
8      16     1      1/8    | 0.11      0.38      0.41      0.45      1.36         15.78     | 9858     0        0        59305    0        | 8      105595         1806300      -       
8      16     2      2/8    | 0.10      0.36      0.40      0.43      1.31         16.40     | 9858     0        4294     55011    0        | 16     105595         1806300      -       
8      16     3      3/8    | 0.10      0.37      0.36      0.45      1.29         16.56     | 9858     0        19650    39655    0        | 24     105595         1806300      -       
8      16     4      4/8    | 0.10      0.38      0.33      0.46      1.29         16.59     | 9858     0        35278    24027    0        | 32     105595         1806300      -       
8      16     5      5/8    | 0.10      0.37      0.29      0.45      1.22         17.54     | 9858     0        46688    12617    0        | 40     105595         1806300      -       
8      16     6      6/8    | 0.10      0.37      0.28      0.46      1.22         17.56     | 9858     0        59305    0        0        | 48     105595         1806300      -       
8      16     7      7/8    | 0.09      0.36      0.28      0.44      1.19         18.04     | 9858     0        59305    0        0        | 56     105595         1806300      -       
8      16     8      8/8    | 0.11      0.37      0.28      0.47      1.25         17.18     | 9858     0        59305    0        0        | 64     105595         1806300      -       
8      32     0      0/8    | 0.10      0.46      0.62      0.50      1.68         12.73     | 9858     0        0        59305    0        | 1      135091         1806300      -       
8      32     1      1/8    | 0.10      0.44      0.62      0.50      1.67         12.81     | 9858     0        0        59305    0        | 8      135091         1806300      -       
8      32     2      2/8    | 0.11      0.45      0.59      0.50      1.66         12.90     | 9858     0        4294     55011    0        | 16     135091         1806300      -       
8      32     3      3/8    | 0.10      0.47      0.51      0.50      1.59         13.46     | 9858     0        19650    39655    0        | 24     135091         1806300      -       
8      32     4      4/8    | 0.09      0.43      0.42      0.49      1.44         14.89     | 9858     0        35278    24027    0        | 32     135091         1806300      -       
8      32     5      5/8    | 0.10      0.44      0.38      0.48      1.41         15.17     | 9858     0        46688    12617    0        | 40     135091         1806300      -       
8      32     6      6/8    | 0.11      0.46      0.30      0.52      1.40         15.31     | 9858     0        59305    0        0        | 48     135091         1806300      -       
8      32     7      7/8    | 0.10      0.45      0.30      0.50      1.35         15.82     | 9858     0        59305    0        0        | 56     135091         1806300      -       
8      32     8      8/8    | 0.10      0.46      0.30      0.50      1.37         15.60     | 9858     0        59305    0        0        | 64     135091         1806300      -       
16     8      0      0/8    | 0.08      0.23      0.33      0.33      0.98         21.79     | 4936     0        0        18154    0        | 1      29010          1806300      -       
16     8      1      1/8    | 0.09      0.23      0.32      0.33      0.98         21.79     | 4936     0        0        18154    0        | 32     29010          1806300      -       
16     8      2      2/8    | 0.09      0.23      0.31      0.33      0.96         22.22     | 4936     0        4487     13667    0        | 64     29010          1806300      -       
16     8      3      3/8    | 0.09      0.23      0.30      0.32      0.95         22.57     | 4936     0        9682     8472     0        | 96     29010          1806300      -       
16     8      4      4/8    | 0.10      0.24      0.27      0.34      0.97         22.10     | 4936     0        14813    3341     0        | 128    29010          1806300      -       
16     8      5      5/8    | 0.10      0.24      0.28      0.34      0.97         22.06     | 4936     0        15296    2858     0        | 160    29010          1806300      -       
16     8      6      6/8    | 0.11      0.23      0.30      0.33      0.98         21.74     | 4936     0        18154    0        0        | 192    29010          1806300      -       
16     8      7      7/8    | 0.09      0.23      0.31      0.33      0.97         22.06     | 4936     0        18154    0        0        | 224    29010          1806300      -       
16     8      8      8/8    | 0.09      0.23      0.31      0.33      0.97         22.15     | 4936     0        18154    0        0        | 256    29010          1806300      -       
16     16     0      0/8    | 0.08      0.19      0.33      0.31      0.92         23.18     | 4936     0        0        18154    0        | 1      36138          1806300      -       
16     16     1      1/8    | 0.09      0.19      0.33      0.34      0.96         22.19     | 4936     0        0        18154    0        | 32     36138          1806300      -       
16     16     2      2/8    | 0.10      0.19      0.30      0.32      0.92         23.38     | 4936     0        4487     13667    0        | 64     36138          1806300      -       
16     16     3      3/8    | 0.09      0.20      0.30      0.33      0.92         23.23     | 4936     0        9682     8472     0        | 96     36138          1806300      -       
16     16     4      4/8    | 0.09      0.20      0.32      0.32      0.93         23.00     | 4936     0        14813    3341     0        | 128    36138          1806300      -       
16     16     5      5/8    | 0.11      0.21      0.30      0.35      0.98         21.88     | 4936     0        15296    2858     0        | 160    36138          1806300      -       
16     16     6      6/8    | 0.10      0.21      0.28      0.34      0.95         22.45     | 4936     0        18154    0        0        | 192    36138          1806300      -       
16     16     7      7/8    | 0.11      0.21      0.28      0.34      0.95         22.47     | 4936     0        18154    0        0        | 224    36138          1806300      -       
16     16     8      8/8    | 0.09      0.21      0.28      0.35      0.94         22.66     | 4936     0        18154    0        0        | 256    36138          1806300      -       
16     32     0      0/8    | 0.08      0.18      0.54      0.38      1.20         17.92     | 4936     0        0        18154    0        | 1      43358          1806300      -       
16     32     1      1/8    | 0.09      0.19      0.54      0.38      1.21         17.72     | 4936     0        0        18154    0        | 32     43358          1806300      -       
16     32     2      2/8    | 0.09      0.20      0.48      0.39      1.17         18.34     | 4936     0        4487     13667    0        | 64     43358          1806300      -       
16     32     3      3/8    | 0.10      0.20      0.41      0.41      1.14         18.80     | 4936     0        9682     8472     0        | 96     43358          1806300      -       
16     32     4      4/8    | 0.09      0.19      0.38      0.40      1.08         19.85     | 4936     0        14813    3341     0        | 128    43358          1806300      -       
16     32     5      5/8    | 0.09      0.18      0.35      0.38      1.02         21.06     | 4936     0        15296    2858     0        | 160    43358          1806300      -       
16     32     6      6/8    | 0.08      0.18      0.29      0.38      0.95         22.54     | 4936     0        18154    0        0        | 192    43358          1806300      -       
