# Matrix: shar_te2-b3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/shar_te2-b3.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:57:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 200200
# Cols: 200200
# NNZ(A): 800800
# NNZ(C) estimate: 3203200
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.96      10.57     1.87      0.96      14.38        0.45      | 1526101  0        0        36767    0        | 1      4071465        3177508      -       
8      8      1      1/8    | 0.97      10.42     1.87      0.98      14.26        0.45      | 1526101  0        0        36767    0        | 8      4071465        3177508      -       
8      8      2      2/8    | 0.96      10.38     1.77      0.95      14.07        0.46      | 1526101  0        30371    6396     0        | 16     4071465        3177508      -       
8      8      3      3/8    | 0.93      10.32     1.75      0.97      13.99        0.46      | 1526101  0        36599    168      0        | 24     4071465        3177508      -       
8      8      4      4/8    | 1.12      10.75     1.76      0.99      14.64        0.44      | 1526101  0        36767    0        0        | 32     4071465        3177508      -       
8      8      5      5/8    | 0.95      10.71     1.75      0.95      14.37        0.45      | 1526101  0        36767    0        0        | 40     4071465        3177508      -       
8      8      6      6/8    | 0.97      10.35     1.75      0.99      14.07        0.46      | 1526101  0        36767    0        0        | 48     4071465        3177508      -       
8      8      7      7/8    | 0.98      10.67     1.75      0.98      14.40        0.44      | 1526101  0        36767    0        0        | 56     4071465        3177508      -       
8      8      8      8/8    | 0.97      10.60     1.75      0.97      14.31        0.45      | 1526101  0        36767    0        0        | 64     4071465        3177508      -       
8      16     0      0/8    | 1.16      14.66     2.10      1.02      18.96        0.34      | 1526101  0        0        36767    0        | 1      5578369        3177508      -       
8      16     1      1/8    | 1.16      14.76     2.10      1.05      19.09        0.34      | 1526101  0        0        36767    0        | 8      5578369        3177508      -       
8      16     2      2/8    | 1.14      14.76     1.98      1.00      18.90        0.34      | 1526101  0        30371    6396     0        | 16     5578369        3177508      -       
8      16     3      3/8    | 1.15      14.56     1.96      0.99      18.69        0.34      | 1526101  0        36599    168      0        | 24     5578369        3177508      -       
8      16     4      4/8    | 1.15      14.66     1.97      1.02      18.82        0.34      | 1526101  0        36767    0        0        | 32     5578369        3177508      -       
8      16     5      5/8    | 1.16      14.73     1.95      1.01      18.87        0.34      | 1526101  0        36767    0        0        | 40     5578369        3177508      -       
8      16     6      6/8    | 1.17      14.08     1.95      1.05      18.27        0.35      | 1526101  0        36767    0        0        | 48     5578369        3177508      -       
8      16     7      7/8    | 1.14      14.05     1.95      1.05      18.21        0.35      | 1526101  0        36767    0        0        | 56     5578369        3177508      -       
8      16     8      8/8    | 1.17      14.61     1.95      1.04      18.80        0.34      | 1526101  0        36767    0        0        | 64     5578369        3177508      -       
8      32     0      0/8    | 1.40      20.21     2.11      1.10      24.84        0.26      | 1526101  0        0        36767    0        | 1      7719545        3177508      -       
8      32     1      1/8    | 1.41      19.62     2.10      1.13      24.27        0.26      | 1526101  0        0        36767    0        | 8      7719545        3177508      -       
8      32     2      2/8    | 1.44      20.35     1.92      1.15      24.88        0.26      | 1526101  0        30371    6396     0        | 16     7719545        3177508      -       
8      32     3      3/8    | 1.39      20.21     1.89      1.12      24.64        0.26      | 1526101  0        36599    168      0        | 24     7719545        3177508      -       
8      32     4      4/8    | 1.42      19.52     1.86      1.12      23.93        0.27      | 1526101  0        36767    0        0        | 32     7719545        3177508      -       
8      32     5      5/8    | 1.40      19.44     1.86      1.09      23.81        0.27      | 1526101  0        36767    0        0        | 40     7719545        3177508      -       
8      32     6      6/8    | 1.40      19.47     1.86      1.11      23.86        0.27      | 1526101  0        36767    0        0        | 48     7719545        3177508      -       
8      32     7      7/8    | 1.42      20.36     1.86      1.14      24.80        0.26      | 1526101  0        36767    0        0        | 56     7719545        3177508      -       
8      32     8      8/8    | 1.40      20.21     1.86      1.12      24.61        0.26      | 1526101  0        36767    0        0        | 64     7719545        3177508      -       
16     8      0      0/8    | 0.26      4.41      1.67      1.01      7.37         0.87      | 1108425  0        0        8754     0        | 1      2303018        3177508      -       
16     8      1      1/8    | 0.26      4.01      1.67      0.96      6.91         0.93      | 1108425  0        0        8754     0        | 32     2303018        3177508      -       
16     8      2      2/8    | 0.26      4.10      1.58      0.95      6.90         0.93      | 1108425  0        8754     0        0        | 64     2303018        3177508      -       
16     8      3      3/8    | 0.25      4.08      1.58      0.94      6.87         0.93      | 1108425  0        8754     0        0        | 96     2303018        3177508      -       
16     8      4      4/8    | 0.25      3.68      1.58      0.97      6.49         0.99      | 1108425  0        8754     0        0        | 128    2303018        3177508      -       
16     8      5      5/8    | 0.25      3.64      1.58      0.93      6.42         1.00      | 1108425  0        8754     0        0        | 160    2303018        3177508      -       
16     8      6      6/8    | 0.25      4.00      1.58      0.96      6.80         0.94      | 1108425  0        8754     0        0        | 192    2303018        3177508      -       
16     8      7      7/8    | 0.26      4.37      1.58      0.96      7.20         0.89      | 1108425  0        8754     0        0        | 224    2303018        3177508      -       
16     8      8      8/8    | 0.25      3.80      1.58      0.97      6.62         0.97      | 1108425  0        8754     0        0        | 256    2303018        3177508      -       
16     16     0      0/8    | 0.26      7.55      1.60      0.99      10.41        0.62      | 1108425  0        0        8754     0        | 1      2970497        3177508      -       
