# Matrix: whitaker3_dual
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/whitaker3_dual.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:12:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19190
# Cols: 19190
# NNZ(A): 57162
# NNZ(C) estimate: 170670
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.21      0.09      0.26      0.68         0.50      | 15238    0        0        5545     0        | 1      53249          132694       -       
8      8      1      1/8    | 0.08      0.20      0.09      0.24      0.63         0.54      | 15238    0        0        5545     0        | 8      53249          132694       -       
8      8      2      2/8    | 0.11      0.22      0.08      0.27      0.68         0.50      | 15238    0        3358     2187     0        | 16     53249          132694       -       
8      8      3      3/8    | 0.10      0.21      0.07      0.26      0.64         0.53      | 15238    0        5330     215      0        | 24     53249          132694       -       
8      8      4      4/8    | 0.08      0.21      0.06      0.23      0.59         0.58      | 15238    0        5545     0        0        | 32     53249          132694       -       
8      8      5      5/8    | 0.10      0.21      0.06      0.26      0.65         0.52      | 15238    0        5545     0        0        | 40     53249          132694       -       
8      8      6      6/8    | 0.10      0.22      0.06      0.26      0.65         0.53      | 15238    0        5545     0        0        | 48     53249          132694       -       
8      8      7      7/8    | 0.11      0.22      0.06      0.26      0.66         0.52      | 15238    0        5545     0        0        | 56     53249          132694       -       
8      8      8      8/8    | 0.09      0.21      0.06      0.25      0.62         0.55      | 15238    0        5545     0        0        | 64     53249          132694       -       
8      16     0      0/8    | 0.11      0.28      0.10      0.24      0.74         0.46      | 15238    0        0        5545     0        | 1      74129          132694       -       
8      16     1      1/8    | 0.10      0.27      0.10      0.22      0.70         0.49      | 15238    0        0        5545     0        | 8      74129          132694       -       
8      16     2      2/8    | 0.09      0.27      0.07      0.22      0.67         0.51      | 15238    0        3358     2187     0        | 16     74129          132694       -       
8      16     3      3/8    | 0.09      0.29      0.07      0.23      0.69         0.50      | 15238    0        5330     215      0        | 24     74129          132694       -       
