# Matrix: bcsstk09
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk09.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:55:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1083
# Cols: 1083
# NNZ(A): 18437
# NNZ(C) estimate: 331973
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.05      0.10      0.37         1.78      | 262      0        0        1681     157      | 1      3148           71289        -       
8      8      1      1/8    | 0.09      0.12      0.05      0.10      0.37         1.78      | 262      0        0        1681     157      | 8      3148           71289        -       
8      8      2      2/8    | 0.11      0.12      0.06      0.12      0.43         1.56      | 262      0        271      1410     157      | 16     3148           71289        -       
8      8      3      3/8    | 0.10      0.11      0.06      0.10      0.38         1.74      | 262      0        529      1152     157      | 24     3148           71289        -       
8      8      4      4/8    | 0.10      0.11      0.07      0.11      0.40         1.65      | 262      0        803      878      157      | 32     3148           71289        -       
8      8      5      5/8    | 0.11      0.12      0.07      0.12      0.44         1.52      | 262      0        1056     625      157      | 40     3148           71289        -       
8      8      6      6/8    | 0.09      0.11      0.07      0.11      0.39         1.70      | 262      0        1272     409      157      | 48     3148           71289        -       
8      8      7      7/8    | 0.11      0.12      0.07      0.11      0.41         1.62      | 262      0        1295     386      157      | 56     3148           71289        -       
8      8      8      8/8    | 0.11      0.12      0.06      0.13      0.42         1.56      | 262      0        1838     0        0        | 64     3148           71289        -       
8      16     0      0/8    | 0.10      0.09      0.06      0.11      0.36         1.83      | 262      0        0        1681     157      | 1      4164           71289        -       
8      16     1      1/8    | 0.08      0.09      0.05      0.10      0.33         2.03      | 262      0        0        1681     157      | 8      4164           71289        -       
8      16     2      2/8    | 0.10      0.10      0.06      0.11      0.39         1.72      | 262      0        271      1410     157      | 16     4164           71289        -       
8      16     3      3/8    | 0.09      0.10      0.05      0.10      0.35         1.87      | 262      0        529      1152     157      | 24     4164           71289        -       
8      16     4      4/8    | 0.11      0.11      0.06      0.14      0.43         1.53      | 262      0        803      878      157      | 32     4164           71289        -       
8      16     5      5/8    | 0.10      0.10      0.06      0.13      0.40         1.66      | 262      0        1056     625      157      | 40     4164           71289        -       
8      16     6      6/8    | 0.08      0.09      0.05      0.10      0.33         2.01      | 262      0        1272     409      157      | 48     4164           71289        -       
8      16     7      7/8    | 0.08      0.09      0.05      0.10      0.33         1.99      | 262      0        1295     386      157      | 56     4164           71289        -       
8      16     8      8/8    | 0.09      0.10      0.06      0.10      0.35         1.90      | 262      0        1838     0        0        | 64     4164           71289        -       
8      32     0      0/8    | 0.08      0.10      0.07      0.10      0.36         1.86      | 262      0        0        1681     157      | 1      4508           71289        -       
8      32     1      1/8    | 0.08      0.10      0.07      0.10      0.35         1.90      | 262      0        0        1681     157      | 8      4508           71289        -       
8      32     2      2/8    | 0.08      0.10      0.08      0.10      0.37         1.80      | 262      0        271      1410     157      | 16     4508           71289        -       
