# Matrix: mult_dcop_02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mult_dcop_02.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:32:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25187
# Cols: 25187
# NNZ(A): 193276
# NNZ(C) estimate: 520494489
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.76      25.10     46.05     4.62      79.55        13.09     | 14762    0        0        6885592  2780550  | 1      9693712        518559249    -       
8      8      1      1/8    | 3.77      24.88     45.37     4.62      78.65        13.24     | 14762    0        0        6885592  2780550  | 8      9693712        518559249    -       
8      8      2      2/8    | 3.76      25.09     45.84     4.59      79.29        13.13     | 14762    0        2590     6883002  2780550  | 16     9693712        518559249    -       
8      8      3      3/8    | 3.76      24.91     45.19     4.57      78.44        13.27     | 14762    0        69178    6816414  2780550  | 24     9693712        518559249    -       
8      8      4      4/8    | 3.75      25.05     45.52     4.60      78.94        13.19     | 14762    0        243159   6642433  2780550  | 32     9693712        518559249    -       
8      8      5      5/8    | 3.78      25.57     45.99     4.63      79.98        13.02     | 14762    0        906306   5979286  2780550  | 40     9693712        518559249    -       
8      8      6      6/8    | 3.77      25.25     44.88     4.61      78.52        13.26     | 14762    0        2859025  4026567  2780550  | 48     9693712        518559249    -       
8      8      7      7/8    | 3.77      25.17     41.93     4.59      75.48        13.79     | 14762    0        6877400  8192     2780550  | 56     9693712        518559249    -       
8      8      8      8/8    | 3.77      25.41     29.13     4.63      62.95        16.54     | 14762    0        9666142  0        0        | 64     9693712        518559249    -       
8      16     0      0/8    | 2.73      25.15     53.48     4.63      86.01        12.10     | 14762    0        0        6885592  2780550  | 1      9704031        518559249    -       
