# Matrix: af_shell4
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell4.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:49:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.28      5.09      7.67      1.27      15.34        79.99     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.25      4.25      7.70      1.31      14.53        84.44     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.41      4.11      7.64      1.34      14.53        84.45     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.24      3.90      7.62      1.22      14.00        87.65     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.24      3.70      7.90      1.21      14.06        87.27     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.10      3.66      7.76      1.21      13.75        89.27     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.10      3.88      8.04      1.23      14.29        85.91     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.40      4.17      9.15      1.32      16.05        76.45     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.24      3.48      14.15     1.22      20.11        61.02     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.16      3.71      8.35      1.25      14.49        84.68     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
