# Matrix: mn2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/mn2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:24:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 259777
# Cols: 259777
# NNZ(A): 1227102
# NNZ(C) estimate: 7775166
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.96      21.79     5.57      1.19      30.53        0.51      | 2048279  0        0        71992    0        | 1      8326639        5238771      -       
8      8      1      1/8    | 1.76      21.63     5.57      1.16      30.13        0.52      | 2048279  0        0        71992    0        | 8      8326639        5238771      -       
8      8      2      2/8    | 1.76      21.74     4.98      1.15      29.65        0.52      | 2048279  0        64891    7101     0        | 16     8326639        5238771      -       
8      8      3      3/8    | 1.78      21.86     4.98      1.22      29.86        0.52      | 2048279  0        71176    816      0        | 24     8326639        5238771      -       
8      8      4      4/8    | 1.79      21.82     4.92      1.21      29.77        0.52      | 2048279  0        71887    105      0        | 32     8326639        5238771      -       
8      8      5      5/8    | 1.74      21.73     4.75      1.14      29.38        0.53      | 2048279  0        71981    11       0        | 40     8326639        5238771      -       
8      8      6      6/8    | 1.76      21.72     4.75      1.15      29.39        0.53      | 2048279  0        71990    2        0        | 48     8326639        5238771      -       
8      8      7      7/8    | 1.75      21.82     4.75      1.13      29.47        0.53      | 2048279  0        71992    0        0        | 56     8326639        5238771      -       
8      8      8      8/8    | 1.77      21.82     4.75      1.15      29.51        0.53      | 2048279  0        71992    0        0        | 64     8326639        5238771      -       
8      16     0      0/8    | 2.57      32.52     6.99      1.40      43.51        0.36      | 2048279  0        0        71992    0        | 1      12466391       5238771      -       
8      16     1      1/8    | 2.52      32.33     6.97      1.34      43.18        0.36      | 2048279  0        0        71992    0        | 8      12466391       5238771      -       
8      16     2      2/8    | 2.52      32.27     5.96      1.33      42.11        0.37      | 2048279  0        64891    7101     0        | 16     12466391       5238771      -       
8      16     3      3/8    | 2.54      32.30     5.96      1.33      42.15        0.37      | 2048279  0        71176    816      0        | 24     12466391       5238771      -       
8      16     4      4/8    | 2.58      32.56     5.89      1.40      42.44        0.37      | 2048279  0        71887    105      0        | 32     12466391       5238771      -       
8      16     5      5/8    | 2.55      32.34     5.72      1.33      41.96        0.37      | 2048279  0        71981    11       0        | 40     12466391       5238771      -       
8      16     6      6/8    | 2.55      32.27     5.73      1.34      41.91        0.37      | 2048279  0        71990    2        0        | 48     12466391       5238771      -       
8      16     7      7/8    | 2.56      32.48     5.72      1.33      42.11        0.37      | 2048279  0        71992    0        0        | 56     12466391       5238771      -       
8      16     8      8/8    | 2.53      32.33     5.72      1.32      41.92        0.37      | 2048279  0        71992    0        0        | 64     12466391       5238771      -       
8      32     0      0/8    | 3.81      44.09     9.13      1.57      58.62        0.27      | 2048279  0        0        71992    0        | 1      17370111       5238771      -       
8      32     1      1/8    | 3.80      44.10     9.13      1.57      58.62        0.27      | 2048279  0        0        71992    0        | 8      17370111       5238771      -       
8      32     2      2/8    | 3.77      43.68     6.68      1.54      55.69        0.28      | 2048279  0        64891    7101     0        | 16     17370111       5238771      -       
8      32     3      3/8    | 3.81      43.83     6.47      1.57      55.69        0.28      | 2048279  0        71176    816      0        | 24     17370111       5238771      -       
8      32     4      4/8    | 3.86      45.72     6.44      1.57      57.60        0.27      | 2048279  0        71887    105      0        | 32     17370111       5238771      -       
8      32     5      5/8    | 3.79      45.28     6.33      1.55      56.98        0.27      | 2048279  0        71981    11       0        | 40     17370111       5238771      -       
8      32     6      6/8    | 3.76      45.52     6.29      1.59      57.19        0.27      | 2048279  0        71990    2        0        | 48     17370111       5238771      -       
8      32     7      7/8    | 3.80      45.62     6.28      1.61      57.34        0.27      | 2048279  0        71992    0        0        | 56     17370111       5238771      -       
8      32     8      8/8    | 3.81      45.27     6.27      1.55      56.92        0.27      | 2048279  0        71992    0        0        | 64     17370111       5238771      -       
16     8      0      0/8    | 0.48      9.40      5.42      1.09      16.41        0.95      | 1400011  0        0        5378     0        | 1      3952283        5238771      -       
16     8      1      1/8    | 0.48      9.36      5.44      1.09      16.40        0.95      | 1400011  0        0        5378     0        | 32     3952283        5238771      -       
16     8      2      2/8    | 0.49      9.21      5.43      1.14      16.28        0.95      | 1400011  0        5278     100      0        | 64     3952283        5238771      -       
16     8      3      3/8    | 0.51      9.51      5.39      1.14      16.57        0.94      | 1400011  0        5373     5        0        | 96     3952283        5238771      -       
16     8      4      4/8    | 0.48      9.30      5.40      1.09      16.30        0.95      | 1400011  0        5377     1        0        | 128    3952283        5238771      -       
16     8      5      5/8    | 0.49      9.26      5.40      1.06      16.23        0.96      | 1400011  0        5378     0        0        | 160    3952283        5238771      -       
16     8      6      6/8    | 0.49      9.35      5.40      1.05      16.31        0.95      | 1400011  0        5378     0        0        | 192    3952283        5238771      -       
16     8      7      7/8    | 0.49      9.16      5.39      1.12      16.18        0.96      | 1400011  0        5378     0        0        | 224    3952283        5238771      -       
16     8      8      8/8    | 0.49      9.04      5.39      1.08      16.03        0.97      | 1400011  0        5378     0        0        | 256    3952283        5238771      -       
16     16     0      0/8    | 0.56      12.93     5.90      1.18      20.58        0.76      | 1400011  0        0        5378     0        | 1      5140529        5238771      -       
16     16     1      1/8    | 0.57      13.42     5.91      1.22      21.13        0.74      | 1400011  0        0        5378     0        | 32     5140529        5238771      -       
16     16     2      2/8    | 0.58      13.57     5.95      1.28      21.40        0.73      | 1400011  0        5278     100      0        | 64     5140529        5238771      -       
16     16     3      3/8    | 0.56      13.06     5.81      1.23      20.68        0.75      | 1400011  0        5373     5        0        | 96     5140529        5238771      -       
16     16     4      4/8    | 0.55      13.06     5.79      1.22      20.64        0.75      | 1400011  0        5377     1        0        | 128    5140529        5238771      -       
16     16     5      5/8    | 0.58      13.68     5.79      1.24      21.31        0.73      | 1400011  0        5378     0        0        | 160    5140529        5238771      -       
16     16     6      6/8    | 0.57      13.31     5.78      1.19      20.87        0.75      | 1400011  0        5378     0        0        | 192    5140529        5238771      -       
16     16     7      7/8    | 0.57      13.34     5.80      1.20      20.92        0.74      | 1400011  0        5378     0        0        | 224    5140529        5238771      -       
16     16     8      8/8    | 0.56      13.06     5.78      1.20      20.62        0.75      | 1400011  0        5378     0        0        | 256    5140529        5238771      -       
16     32     0      0/8    | 0.71      16.92     7.45      1.36      26.46        0.59      | 1400011  0        0        5378     0        | 1      6469411        5238771      -       
16     32     1      1/8    | 0.70      17.04     7.44      1.35      26.55        0.59      | 1400011  0        0        5378     0        | 32     6469411        5238771      -       
16     32     2      2/8    | 0.69      16.84     7.02      1.35      25.92        0.60      | 1400011  0        5278     100      0        | 64     6469411        5238771      -       
16     32     3      3/8    | 0.70      16.96     6.79      1.35      25.82        0.60      | 1400011  0        5373     5        0        | 96     6469411        5238771      -       
16     32     4      4/8    | 0.69      16.49     6.70      1.39      25.28        0.62      | 1400011  0        5377     1        0        | 128    6469411        5238771      -       
16     32     5      5/8    | 0.70      16.33     6.65      1.36      25.06        0.62      | 1400011  0        5378     0        0        | 160    6469411        5238771      -       
16     32     6      6/8    | 0.71      16.35     6.67      1.33      25.08        0.62      | 1400011  0        5378     0        0        | 192    6469411        5238771      -       
16     32     7      7/8    | 0.69      16.37     6.66      1.36      25.10        0.62      | 1400011  0        5378     0        0        | 224    6469411        5238771      -       
16     32     8      8/8    | 0.71      16.91     6.67      1.40      25.72        0.60      | 1400011  0        5378     0        0        | 256    6469411        5238771      -       
32     8      0      0/8    | 0.40      7.21      6.90      5.39      19.91        0.78      | 798972   0        0        23       0        | 1      1627893        5238771      -       
32     8      1      1/8    | 0.46      6.91      6.93      1.23      15.55        1.00      | 798972   0        0        23       0        | 128    1627893        5238771      -       
32     8      2      2/8    | 0.41      6.89      6.76      1.17      15.26        1.02      | 798972   0        23       0        0        | 256    1627893        5238771      -       
32     8      3      3/8    | 0.46      6.96      6.77      1.16      15.38        1.01      | 798972   0        23       0        0        | 384    1627893        5238771      -       
32     8      4      4/8    | 0.41      6.96      6.79      1.16      15.33        1.01      | 798972   0        23       0        0        | 512    1627893        5238771      -       
32     8      5      5/8    | 0.41      6.94      6.75      1.15      15.27        1.02      | 798972   0        23       0        0        | 640    1627893        5238771      -       
32     8      6      6/8    | 0.40      7.11      6.74      1.14      15.39        1.01      | 798972   0        23       0        0        | 768    1627893        5238771      -       
32     8      7      7/8    | 0.41      7.07      6.76      1.18      15.44        1.01      | 798972   0        23       0        0        | 896    1627893        5238771      -       
32     8      8      8/8    | 0.40      6.94      6.75      1.26      15.38        1.01      | 798972   0        23       0        0        | 1024   1627893        5238771      -       
32     16     0      0/8    | 0.41      8.46      8.19      1.19      18.27        0.85      | 798972   0        0        23       0        | 1      1997439        5238771      -       
32     16     1      1/8    | 0.41      8.50      8.21      1.21      18.34        0.85      | 798972   0        0        23       0        | 128    1997439        5238771      -       
32     16     2      2/8    | 0.41      8.49      8.02      1.18      18.13        0.86      | 798972   0        23       0        0        | 256    1997439        5238771      -       
32     16     3      3/8    | 0.42      8.53      8.02      1.25      18.24        0.85      | 798972   0        23       0        0        | 384    1997439        5238771      -       
32     16     4      4/8    | 0.41      8.52      8.02      1.17      18.14        0.86      | 798972   0        23       0        0        | 512    1997439        5238771      -       
32     16     5      5/8    | 0.41      8.50      8.04      1.19      18.16        0.86      | 798972   0        23       0        0        | 640    1997439        5238771      -       
32     16     6      6/8    | 0.40      8.50      8.04      1.24      18.20        0.85      | 798972   0        23       0        0        | 768    1997439        5238771      -       
32     16     7      7/8    | 0.41      8.40      8.04      1.20      18.07        0.86      | 798972   0        23       0        0        | 896    1997439        5238771      -       
32     16     8      8/8    | 0.40      8.41      8.04      1.17      18.03        0.86      | 798972   0        23       0        0        | 1024   1997439        5238771      -       
32     32     0      0/8    | 0.46      9.73      9.57      1.27      21.04        0.74      | 798972   0        0        23       0        | 1      2437135        5238771      -       
32     32     1      1/8    | 0.45      9.73      9.56      1.30      21.07        0.74      | 798972   0        0        23       0        | 128    2437135        5238771      -       
32     32     2      2/8    | 0.45      9.78      9.33      1.27      20.84        0.75      | 798972   0        23       0        0        | 256    2437135        5238771      -       
32     32     3      3/8    | 0.46      9.91      9.31      1.29      20.99        0.74      | 798972   0        23       0        0        | 384    2437135        5238771      -       
32     32     4      4/8    | 0.46      9.68      9.32      1.27      20.74        0.75      | 798972   0        23       0        0        | 512    2437135        5238771      -       
32     32     5      5/8    | 0.47      10.10     9.31      1.29      21.18        0.73      | 798972   0        23       0        0        | 640    2437135        5238771      -       
32     32     6      6/8    | 0.47      9.98      9.31      1.27      21.06        0.74      | 798972   0        23       0        0        | 768    2437135        5238771      -       
32     32     7      7/8    | 0.45      9.82      9.32      1.28      20.89        0.74      | 798972   0        23       0        0        | 896    2437135        5238771      -       
32     32     8      8/8    | 0.47      9.73      9.31      1.26      20.79        0.75      | 798972   0        23       0        0        | 1024   2437135        5238771      -       
