# Matrix: g7jac200
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac200.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:41:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 59310
# Cols: 59310
# NNZ(A): 837936
# NNZ(C) estimate: 25491407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.51      10.84     12.21     0.97      24.54        2.08      | 1175784  0        0        134637   78       | 1      2953102        5509374      -       
8      8      1      1/8    | 0.50      10.99     12.20     0.96      24.67        2.07      | 1175784  0        0        134637   78       | 8      2953102        5509374      -       
8      8      2      2/8    | 0.48      10.93     11.67     0.98      24.08        2.12      | 1175784  0        94706    39931    78       | 16     2953102        5509374      -       
8      8      3      3/8    | 0.50      10.93     11.40     0.97      23.82        2.14      | 1175784  0        119384   15253    78       | 24     2953102        5509374      -       
8      8      4      4/8    | 0.48      10.99     11.58     0.96      24.04        2.12      | 1175784  0        125591   9046     78       | 32     2953102        5509374      -       
8      8      5      5/8    | 0.49      10.86     11.28     0.95      23.60        2.16      | 1175784  0        129888   4749     78       | 40     2953102        5509374      -       
8      8      6      6/8    | 0.49      10.99     11.29     0.98      23.77        2.14      | 1175784  0        132171   2466     78       | 48     2953102        5509374      -       
8      8      7      7/8    | 0.48      10.93     11.28     0.95      23.66        2.15      | 1175784  0        134083   554      78       | 56     2953102        5509374      -       
8      8      8      8/8    | 0.47      10.98     11.28     0.95      23.70        2.15      | 1175784  0        134715   0        0        | 64     2953102        5509374      -       
8      16     0      0/8    | 0.52      12.38     13.14     1.02      27.09        1.88      | 1175784  0        0        134637   78       | 1      3687763        5509374      -       
8      16     1      1/8    | 0.52      12.36     13.13     0.99      27.02        1.89      | 1175784  0        0        134637   78       | 8      3687763        5509374      -       
8      16     2      2/8    | 0.52      12.27     12.24     1.04      26.09        1.95      | 1175784  0        94706    39931    78       | 16     3687763        5509374      -       
8      16     3      3/8    | 0.51      12.28     11.84     1.00      25.65        1.99      | 1175784  0        119384   15253    78       | 24     3687763        5509374      -       
