# Matrix: bcsstk10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:55:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1086
# Cols: 1086
# NNZ(A): 22070
# NNZ(C) estimate: 482794
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.14      0.05      0.11      0.42         2.27      | 196      0        0        2158     0        | 1      2654           54504        -       
8      8      1      1/8    | 0.09      0.14      0.05      0.11      0.40         2.39      | 196      0        0        2158     0        | 8      2654           54504        -       
8      8      2      2/8    | 0.08      0.13      0.05      0.10      0.38         2.57      | 196      0        442      1716     0        | 16     2654           54504        -       
8      8      3      3/8    | 0.09      0.13      0.05      0.10      0.38         2.52      | 196      0        1040     1118     0        | 24     2654           54504        -       
8      8      4      4/8    | 0.09      0.13      0.05      0.10      0.38         2.56      | 196      0        1845     313      0        | 32     2654           54504        -       
8      8      5      5/8    | 0.08      0.14      0.05      0.10      0.39         2.46      | 196      0        2158     0        0        | 40     2654           54504        -       
8      8      6      6/8    | 0.18      0.18      0.07      0.25      0.69         1.39      | 196      0        2158     0        0        | 48     2654           54504        -       
8      8      7      7/8    | 0.09      0.13      0.05      0.11      0.40         2.43      | 196      0        2158     0        0        | 56     2654           54504        -       
8      8      8      8/8    | 0.11      0.14      0.06      0.11      0.42         2.30      | 196      0        2158     0        0        | 64     2654           54504        -       
8      16     0      0/8    | 0.09      0.10      0.04      0.11      0.35         2.75      | 196      0        0        2158     0        | 1      2782           54504        -       
8      16     1      1/8    | 0.08      0.10      0.04      0.10      0.34         2.88      | 196      0        0        2158     0        | 8      2782           54504        -       
8      16     2      2/8    | 0.08      0.10      0.05      0.10      0.34         2.83      | 196      0        442      1716     0        | 16     2782           54504        -       
8      16     3      3/8    | 0.11      0.10      0.06      0.11      0.40         2.42      | 196      0        1040     1118     0        | 24     2782           54504        -       
8      16     4      4/8    | 0.10      0.10      0.06      0.11      0.38         2.56      | 196      0        1845     313      0        | 32     2782           54504        -       
8      16     5      5/8    | 0.11      0.11      0.06      0.12      0.40         2.40      | 196      0        2158     0        0        | 40     2782           54504        -       
8      16     6      6/8    | 0.09      0.10      0.06      0.11      0.37         2.62      | 196      0        2158     0        0        | 48     2782           54504        -       
8      16     7      7/8    | 0.08      0.10      0.05      0.10      0.34         2.84      | 196      0        2158     0        0        | 56     2782           54504        -       
8      16     8      8/8    | 0.11      0.11      0.06      0.11      0.40         2.43      | 196      0        2158     0        0        | 64     2782           54504        -       
8      32     0      0/8    | 0.12      0.10      0.06      0.10      0.38         2.52      | 196      0        0        2158     0        | 1      3050           54504        -       
8      32     1      1/8    | 0.10      0.09      0.06      0.11      0.36         2.66      | 196      0        0        2158     0        | 8      3050           54504        -       
8      32     2      2/8    | 0.10      0.10      0.07      0.11      0.39         2.50      | 196      0        442      1716     0        | 16     3050           54504        -       
8      32     3      3/8    | 0.08      0.10      0.06      0.10      0.35         2.74      | 196      0        1040     1118     0        | 24     3050           54504        -       
8      32     4      4/8    | 0.11      0.11      0.07      0.11      0.40         2.41      | 196      0        1845     313      0        | 32     3050           54504        -       
8      32     5      5/8    | 0.10      0.10      0.05      0.10      0.36         2.70      | 196      0        2158     0        0        | 40     3050           54504        -       
8      32     6      6/8    | 0.10      0.10      0.05      0.10      0.36         2.70      | 196      0        2158     0        0        | 48     3050           54504        -       
8      32     7      7/8    | 0.09      0.10      0.05      0.10      0.35         2.77      | 196      0        2158     0        0        | 56     3050           54504        -       
8      32     8      8/8    | 0.09      0.09      0.05      0.10      0.33         2.90      | 196      0        2158     0        0        | 64     3050           54504        -       
16     8      0      0/8    | 0.18      0.17      0.07      0.12      0.55         1.77      | 98       0        0        592      0        | 1      706            54504        -       
16     8      1      1/8    | 0.10      0.17      0.07      0.10      0.45         2.13      | 98       0        0        592      0        | 32     706            54504        -       
16     8      2      2/8    | 0.09      0.17      0.07      0.10      0.44         2.21      | 98       0        76       516      0        | 64     706            54504        -       
16     8      3      3/8    | 0.11      0.18      0.09      0.10      0.49         1.96      | 98       0        388      204      0        | 96     706            54504        -       
16     8      4      4/8    | 0.09      0.17      0.11      0.10      0.48         2.01      | 98       0        574      18       0        | 128    706            54504        -       
16     8      5      5/8    | 0.11      0.17      0.10      0.11      0.50         1.93      | 98       0        592      0        0        | 160    706            54504        -       
16     8      6      6/8    | 0.10      0.18      0.10      0.10      0.49         1.99      | 98       0        592      0        0        | 192    706            54504        -       
16     8      7      7/8    | 0.08      0.17      0.10      0.10      0.46         2.10      | 98       0        592      0        0        | 224    706            54504        -       
16     8      8      8/8    | 0.09      0.17      0.10      0.10      0.47         2.07      | 98       0        592      0        0        | 256    706            54504        -       
16     16     0      0/8    | 0.09      0.13      0.05      0.10      0.38         2.51      | 98       0        0        592      0        | 1      794            54504        -       
16     16     1      1/8    | 0.11      0.14      0.07      0.11      0.43         2.24      | 98       0        0        592      0        | 32     794            54504        -       
16     16     2      2/8    | 0.10      0.14      0.07      0.10      0.42         2.31      | 98       0        76       516      0        | 64     794            54504        -       
16     16     3      3/8    | 0.11      0.14      0.10      0.11      0.47         2.05      | 98       0        388      204      0        | 96     794            54504        -       
16     16     4      4/8    | 0.10      0.14      0.10      0.12      0.47         2.04      | 98       0        574      18       0        | 128    794            54504        -       
16     16     5      5/8    | 0.10      0.14      0.09      0.10      0.45         2.15      | 98       0        592      0        0        | 160    794            54504        -       
16     16     6      6/8    | 0.09      0.14      0.09      0.12      0.46         2.12      | 98       0        592      0        0        | 192    794            54504        -       
16     16     7      7/8    | 0.09      0.15      0.09      0.10      0.44         2.21      | 98       0        592      0        0        | 224    794            54504        -       
16     16     8      8/8    | 0.09      0.13      0.09      0.10      0.41         2.35      | 98       0        592      0        0        | 256    794            54504        -       
16     32     0      0/8    | 0.09      0.12      0.08      0.10      0.40         2.43      | 98       0        0        592      0        | 1      866            54504        -       
16     32     1      1/8    | 0.16      0.16      0.10      0.26      0.70         1.38      | 98       0        0        592      0        | 32     866            54504        -       
16     32     2      2/8    | 0.09      0.12      0.09      0.10      0.42         2.32      | 98       0        76       516      0        | 64     866            54504        -       
16     32     3      3/8    | 0.09      0.12      0.12      0.11      0.46         2.12      | 98       0        388      204      0        | 96     866            54504        -       
16     32     4      4/8    | 0.08      0.12      0.13      0.09      0.43         2.26      | 98       0        574      18       0        | 128    866            54504        -       
16     32     5      5/8    | 0.11      0.13      0.10      0.10      0.44         2.18      | 98       0        592      0        0        | 160    866            54504        -       
16     32     6      6/8    | 0.10      0.12      0.09      0.10      0.42         2.30      | 98       0        592      0        0        | 192    866            54504        -       
16     32     7      7/8    | 0.09      0.12      0.09      0.10      0.40         2.39      | 98       0        592      0        0        | 224    866            54504        -       
16     32     8      8/8    | 0.10      0.13      0.10      0.10      0.44         2.19      | 98       0        592      0        0        | 256    866            54504        -       
32     8      0      0/8    | 0.10      0.19      0.13      0.10      0.53         1.83      | 50       0        0        164      0        | 1      222            54504        -       
32     8      1      1/8    | 0.10      0.19      0.13      0.10      0.53         1.83      | 50       0        0        164      0        | 128    222            54504        -       
32     8      2      2/8    | 0.11      0.19      0.15      0.10      0.56         1.74      | 50       0        4        160      0        | 256    222            54504        -       
32     8      3      3/8    | 0.10      0.19      0.20      0.10      0.59         1.64      | 50       0        163      1        0        | 384    222            54504        -       
32     8      4      4/8    | 0.08      0.19      0.19      0.10      0.57         1.70      | 50       0        164      0        0        | 512    222            54504        -       
32     8      5      5/8    | 0.11      0.19      0.20      0.10      0.61         1.59      | 50       0        164      0        0        | 640    222            54504        -       
32     8      6      6/8    | 0.11      0.19      0.20      0.10      0.60         1.61      | 50       0        164      0        0        | 768    222            54504        -       
32     8      7      7/8    | 0.09      0.18      0.19      0.10      0.56         1.72      | 50       0        164      0        0        | 896    222            54504        -       
32     8      8      8/8    | 0.12      0.19      0.20      0.11      0.62         1.56      | 50       0        164      0        0        | 1024   222            54504        -       
32     16     0      0/8    | 0.10      0.18      0.12      0.10      0.51         1.91      | 50       0        0        164      0        | 1      222            54504        -       
32     16     1      1/8    | 0.10      0.18      0.12      0.10      0.51         1.88      | 50       0        0        164      0        | 128    222            54504        -       
32     16     2      2/8    | 0.09      0.17      0.12      0.10      0.49         1.98      | 50       0        4        160      0        | 256    222            54504        -       
32     16     3      3/8    | 0.10      0.18      0.19      0.10      0.57         1.69      | 50       0        163      1        0        | 384    222            54504        -       
32     16     4      4/8    | 0.09      0.17      0.18      0.10      0.55         1.77      | 50       0        164      0        0        | 512    222            54504        -       
32     16     5      5/8    | 0.09      0.17      0.18      0.11      0.56         1.71      | 50       0        164      0        0        | 640    222            54504        -       
32     16     6      6/8    | 0.11      0.17      0.19      0.11      0.58         1.65      | 50       0        164      0        0        | 768    222            54504        -       
32     16     7      7/8    | 0.11      0.18      0.19      0.10      0.59         1.63      | 50       0        164      0        0        | 896    222            54504        -       
32     16     8      8/8    | 0.10      0.18      0.19      0.10      0.57         1.69      | 50       0        164      0        0        | 1024   222            54504        -       
32     32     0      0/8    | 0.08      0.14      0.08      0.10      0.40         2.40      | 50       0        0        164      0        | 1      266            54504        -       
32     32     1      1/8    | 0.11      0.14      0.09      0.11      0.45         2.13      | 50       0        0        164      0        | 128    266            54504        -       
32     32     2      2/8    | 0.09      0.13      0.09      0.11      0.43         2.26      | 50       0        4        160      0        | 256    266            54504        -       
32     32     3      3/8    | 0.10      0.14      0.18      0.11      0.53         1.81      | 50       0        163      1        0        | 384    266            54504        -       
32     32     4      4/8    | 0.11      0.14      0.17      0.12      0.55         1.74      | 50       0        164      0        0        | 512    266            54504        -       
32     32     5      5/8    | 0.11      0.14      0.18      0.11      0.56         1.74      | 50       0        164      0        0        | 640    266            54504        -       
32     32     6      6/8    | 0.11      0.14      0.18      0.12      0.56         1.72      | 50       0        164      0        0        | 768    266            54504        -       
32     32     7      7/8    | 0.11      0.14      0.18      0.11      0.54         1.79      | 50       0        164      0        0        | 896    266            54504        -       
32     32     8      8/8    | 0.10      0.14      0.18      0.10      0.52         1.85      | 50       0        164      0        0        | 1024   266            54504        -       
