# Matrix: af_shell10
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/af_shell10.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-06 13:30:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1508065
# Cols: 1508065
# NNZ(A): 52672325
# NNZ(C) estimate: 1840916875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.01      13.47     22.43     2.14      41.07        89.65     | 489519   0        0        2819728  637942   | 1      5342757        142742975    -       
8      8      1      1/8    | 3.00      13.19     22.43     2.13      40.76        90.32     | 489519   0        0        2819728  637942   | 8      5342757        142742975    -       
8      8      2      2/8    | 3.01      13.43     21.99     2.13      40.59        90.71     | 489519   0        976714   1843014  637942   | 16     5342757        142742975    -       
8      8      3      3/8    | 2.99      13.27     21.90     2.13      40.30        91.36     | 489519   0        1202328  1617400  637942   | 24     5342757        142742975    -       
8      8      4      4/8    | 2.98      14.60     22.75     2.12      42.47        86.69     | 489519   0        1279840  1539888  637942   | 32     5342757        142742975    -       
8      8      5      5/8    | 3.02      13.21     22.36     2.16      40.78        90.29     | 489519   0        1506820  1312908  637942   | 40     5342757        142742975    -       
8      8      6      6/8    | 3.00      13.47     23.03     2.14      41.66        88.39     | 489519   0        1732882  1086846  637942   | 48     5342757        142742975    -       
8      8      7      7/8    | 2.99      13.22     27.37     2.15      45.75        80.48     | 489519   0        2370549  449179   637942   | 56     5342757        142742975    -       
8      8      8      8/8    | 2.99      13.43     42.34     2.18      60.96        60.39     | 489519   0        3457670  0        0        | 64     5342757        142742975    -       
8      16     0      0/8    | 2.61      15.30     25.39     2.22      45.54        80.86     | 489519   0        0        2819728  637942   | 1      6133399        142742975    -       
8      16     1      1/8    | 2.60      15.26     25.39     2.24      45.51        80.91     | 489519   0        0        2819728  637942   | 8      6133399        142742975    -       
