# Matrix: lhr02
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lhr02.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:05:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2954
# Cols: 2954
# NNZ(A): 37206
# NNZ(C) estimate: 530738
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.13      0.06      0.19      0.47         2.24      | 3344     0        0        5076     272      | 1      10231          171470       -       
8      8      1      1/8    | 0.09      0.14      0.06      0.19      0.48         2.21      | 3344     0        0        5076     272      | 8      10231          171470       -       
8      8      2      2/8    | 0.11      0.14      0.07      0.21      0.54         1.98      | 3344     0        1326     3750     272      | 16     10231          171470       -       
8      8      3      3/8    | 0.10      0.14      0.06      0.21      0.52         2.04      | 3344     0        2320     2756     272      | 24     10231          171470       -       
8      8      4      4/8    | 0.09      0.14      0.06      0.18      0.47         2.24      | 3344     0        3383     1693     272      | 32     10231          171470       -       
8      8      5      5/8    | 0.10      0.14      0.06      0.19      0.49         2.18      | 3344     0        4386     690      272      | 40     10231          171470       -       
8      8      6      6/8    | 0.11      0.14      0.07      0.21      0.54         1.98      | 3344     0        4722     354      272      | 48     10231          171470       -       
8      8      7      7/8    | 0.10      0.14      0.07      0.20      0.52         2.06      | 3344     0        5026     50       272      | 56     10231          171470       -       
8      8      8      8/8    | 0.09      0.14      0.07      0.19      0.50         2.14      | 3344     0        5348     0        0        | 64     10231          171470       -       
8      16     0      0/8    | 0.10      0.13      0.06      0.21      0.52         2.06      | 3344     0        0        5076     272      | 1      11952          171470       -       
8      16     1      1/8    | 0.11      0.13      0.06      0.22      0.53         2.00      | 3344     0        0        5076     272      | 8      11952          171470       -       
8      16     2      2/8    | 0.10      0.13      0.06      0.20      0.50         2.14      | 3344     0        1326     3750     272      | 16     11952          171470       -       
8      16     3      3/8    | 0.10      0.13      0.06      0.21      0.51         2.07      | 3344     0        2320     2756     272      | 24     11952          171470       -       
8      16     4      4/8    | 0.09      0.13      0.05      0.19      0.47         2.26      | 3344     0        3383     1693     272      | 32     11952          171470       -       
8      16     5      5/8    | 0.12      0.13      0.06      0.21      0.53         2.01      | 3344     0        4386     690      272      | 40     11952          171470       -       
8      16     6      6/8    | 0.10      0.14      0.06      0.21      0.52         2.05      | 3344     0        4722     354      272      | 48     11952          171470       -       
8      16     7      7/8    | 0.10      0.14      0.07      0.20      0.51         2.09      | 3344     0        5026     50       272      | 56     11952          171470       -       
8      16     8      8/8    | 0.11      0.14      0.07      0.21      0.54         1.96      | 3344     0        5348     0        0        | 64     11952          171470       -       
