# Matrix: pct20stif
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/pct20stif.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:20:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 52329
# Cols: 52329
# NNZ(A): 2698463
# NNZ(C) estimate: 154237335
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      1.69      2.66      0.83      5.35         57.63     | 57455    0        0        219334   46607    | 1      634610         10016951     -       
8      8      1      1/8    | 0.16      1.75      2.67      0.87      5.47         56.40     | 57455    0        0        219334   46607    | 8      634610         10016951     -       
8      8      2      2/8    | 0.16      1.70      2.62      0.84      5.33         57.90     | 57455    0        56791    162543   46607    | 16     634610         10016951     -       
8      8      3      3/8    | 0.18      1.92      2.60      0.96      5.67         54.38     | 57455    0        99961    119373   46607    | 24     634610         10016951     -       
8      8      4      4/8    | 0.17      1.88      2.72      0.89      5.68         54.33     | 57455    0        136339   82995    46607    | 32     634610         10016951     -       
8      8      5      5/8    | 0.16      1.81      2.63      0.86      5.49         56.18     | 57455    0        163669   55665    46607    | 40     634610         10016951     -       
8      8      6      6/8    | 0.17      1.84      2.78      0.92      5.74         53.78     | 57455    0        188455   30879    46607    | 48     634610         10016951     -       
8      8      7      7/8    | 0.17      1.83      2.83      0.87      5.71         53.98     | 57455    0        208739   10595    46607    | 56     634610         10016951     -       
8      8      8      8/8    | 0.16      1.78      3.84      0.87      6.67         46.26     | 57455    0        265941   0        0        | 64     634610         10016951     -       
8      16     0      0/8    | 0.17      2.15      2.72      0.91      5.96         51.80     | 57455    0        0        219334   46607    | 1      783532         10016951     -       
8      16     1      1/8    | 0.17      2.15      2.72      0.87      5.92         52.08     | 57455    0        0        219334   46607    | 8      783532         10016951     -       
8      16     2      2/8    | 0.16      2.11      2.61      0.86      5.76         53.58     | 57455    0        56791    162543   46607    | 16     783532         10016951     -       
8      16     3      3/8    | 0.17      2.19      2.56      0.93      5.87         52.59     | 57455    0        99961    119373   46607    | 24     783532         10016951     -       
8      16     4      4/8    | 0.16      2.13      2.64      0.84      5.79         53.30     | 57455    0        136339   82995    46607    | 32     783532         10016951     -       
8      16     5      5/8    | 0.16      2.05      2.57      0.85      5.64         54.67     | 57455    0        163669   55665    46607    | 40     783532         10016951     -       
8      16     6      6/8    | 0.15      2.09      2.65      0.86      5.76         53.51     | 57455    0        188455   30879    46607    | 48     783532         10016951     -       
