# Matrix: CAG_mat1916
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/CAG_mat1916.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:42:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1916
# Cols: 1916
# NNZ(A): 195985
# NNZ(C) estimate: 23906803
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.34      2.39      3.39      0.28      6.40         7.47      | 13139    0        0        36355    81       | 1      57600          890027       -       
8      8      1      1/8    | 0.36      2.45      3.34      0.32      6.48         7.38      | 13139    0        0        36355    81       | 8      57600          890027       -       
8      8      2      2/8    | 0.35      2.42      3.13      0.30      6.22         7.69      | 13139    0        13445    22910    81       | 16     57600          890027       -       
8      8      3      3/8    | 0.34      2.41      2.92      0.29      5.97         8.00      | 13139    0        23746    12609    81       | 24     57600          890027       -       
8      8      4      4/8    | 0.35      2.40      2.93      0.29      5.98         7.99      | 13139    0        30169    6186     81       | 32     57600          890027       -       
8      8      5      5/8    | 0.35      2.40      2.68      0.31      5.76         8.31      | 13139    0        33677    2678     81       | 40     57600          890027       -       
8      8      6      6/8    | 0.35      2.43      2.55      0.30      5.63         8.49      | 13139    0        35378    977      81       | 48     57600          890027       -       
8      8      7      7/8    | 0.35      2.45      2.47      0.31      5.58         8.57      | 13139    0        36156    199      81       | 56     57600          890027       -       
8      8      8      8/8    | 0.34      2.43      2.46      0.28      5.52         8.66      | 13139    0        36436    0        0        | 64     57600          890027       -       
8      16     0      0/8    | 0.23      1.75      3.11      0.29      5.38         8.88      | 13139    0        0        36355    81       | 1      57600          890027       -       
8      16     1      1/8    | 0.24      1.78      3.11      0.30      5.44         8.78      | 13139    0        0        36355    81       | 8      57600          890027       -       
8      16     2      2/8    | 0.23      1.71      2.69      0.31      4.94         9.68      | 13139    0        13445    22910    81       | 16     57600          890027       -       
8      16     3      3/8    | 0.25      1.72      2.40      0.37      4.75         10.06     | 13139    0        23746    12609    81       | 24     57600          890027       -       
8      16     4      4/8    | 0.23      1.71      2.27      0.30      4.52         10.57     | 13139    0        30169    6186     81       | 32     57600          890027       -       
8      16     5      5/8    | 0.24      1.73      1.97      0.31      4.26         11.21     | 13139    0        33677    2678     81       | 40     57600          890027       -       
8      16     6      6/8    | 0.23      1.73      1.86      0.30      4.13         11.58     | 13139    0        35378    977      81       | 48     57600          890027       -       
8      16     7      7/8    | 0.23      1.69      1.78      0.28      3.99         11.98     | 13139    0        36156    199      81       | 56     57600          890027       -       
8      16     8      8/8    | 0.22      1.73      1.73      0.28      3.98         12.01     | 13139    0        36436    0        0        | 64     57600          890027       -       
8      32     0      0/8    | 0.17      1.10      2.60      0.28      4.16         11.49     | 13139    0        0        36355    81       | 1      57600          890027       -       
8      32     1      1/8    | 0.17      1.07      2.64      0.28      4.17         11.47     | 13139    0        0        36355    81       | 8      57600          890027       -       
8      32     2      2/8    | 0.18      1.11      2.19      0.31      3.81         12.55     | 13139    0        13445    22910    81       | 16     57600          890027       -       
8      32     3      3/8    | 0.17      1.11      1.85      0.29      3.44         13.92     | 13139    0        23746    12609    81       | 24     57600          890027       -       
8      32     4      4/8    | 0.18      1.10      1.62      0.31      3.22         14.86     | 13139    0        30169    6186     81       | 32     57600          890027       -       
8      32     5      5/8    | 0.17      1.09      1.56      0.29      3.12         15.32     | 13139    0        33677    2678     81       | 40     57600          890027       -       
8      32     6      6/8    | 0.17      1.09      1.53      0.30      3.10         15.43     | 13139    0        35378    977      81       | 48     57600          890027       -       
8      32     7      7/8    | 0.16      1.10      1.47      0.27      3.01         15.88     | 13139    0        36156    199      81       | 56     57600          890027       -       
8      32     8      8/8    | 0.17      1.10      1.26      0.28      2.81         16.99     | 13139    0        36436    0        0        | 64     57600          890027       -       
16     8      0      0/8    | 0.34      2.52      2.19      0.22      5.28         9.05      | 3377     0        0        10456    0        | 1      14400          890027       -       
16     8      1      1/8    | 0.35      2.53      2.19      0.25      5.34         8.96      | 3377     0        0        10456    0        | 32     14400          890027       -       
16     8      2      2/8    | 0.34      2.52      2.09      0.23      5.20         9.20      | 3377     0        4386     6070     0        | 64     14400          890027       -       
16     8      3      3/8    | 0.35      2.53      1.92      0.23      5.03         9.50      | 3377     0        7620     2836     0        | 96     14400          890027       -       
16     8      4      4/8    | 0.35      2.53      1.88      0.24      5.00         9.56      | 3377     0        9367     1089     0        | 128    14400          890027       -       
16     8      5      5/8    | 0.34      2.53      1.89      0.22      4.99         9.59      | 3377     0        10081    375      0        | 160    14400          890027       -       
16     8      6      6/8    | 0.34      2.52      2.00      0.23      5.09         9.39      | 3377     0        10406    50       0        | 192    14400          890027       -       
16     8      7      7/8    | 0.34      2.52      2.00      0.22      5.09         9.38      | 3377     0        10454    2        0        | 224    14400          890027       -       
16     8      8      8/8    | 0.35      2.53      2.04      0.25      5.18         9.24      | 3377     0        10456    0        0        | 256    14400          890027       -       
16     16     0      0/8    | 0.26      1.71      2.05      0.23      4.26         11.23     | 3377     0        0        10456    0        | 1      14400          890027       -       
16     16     1      1/8    | 0.25      1.70      2.03      0.23      4.23         11.31     | 3377     0        0        10456    0        | 32     14400          890027       -       
16     16     2      2/8    | 0.25      1.70      1.68      0.22      3.86         12.40     | 3377     0        4386     6070     0        | 64     14400          890027       -       
16     16     3      3/8    | 0.25      1.71      1.59      0.22      3.77         12.69     | 3377     0        7620     2836     0        | 96     14400          890027       -       
16     16     4      4/8    | 0.25      1.70      1.68      0.22      3.86         12.38     | 3377     0        9367     1089     0        | 128    14400          890027       -       
16     16     5      5/8    | 0.26      1.70      1.80      0.22      3.99         11.98     | 3377     0        10081    375      0        | 160    14400          890027       -       
16     16     6      6/8    | 0.27      1.71      1.69      0.25      3.92         12.18     | 3377     0        10406    50       0        | 192    14400          890027       -       
16     16     7      7/8    | 0.25      1.71      1.47      0.23      3.67         13.01     | 3377     0        10454    2        0        | 224    14400          890027       -       
16     16     8      8/8    | 0.26      1.71      1.40      0.25      3.63         13.16     | 3377     0        10456    0        0        | 256    14400          890027       -       
16     32     0      0/8    | 0.18      1.24      1.80      0.24      3.48         13.74     | 3377     0        0        10456    0        | 1      14400          890027       -       
16     32     1      1/8    | 0.17      1.23      1.80      0.23      3.44         13.89     | 3377     0        0        10456    0        | 32     14400          890027       -       
16     32     2      2/8    | 0.18      1.21      1.45      0.23      3.07         15.56     | 3377     0        4386     6070     0        | 64     14400          890027       -       
16     32     3      3/8    | 0.17      1.22      1.29      0.23      2.92         16.36     | 3377     0        7620     2836     0        | 96     14400          890027       -       
16     32     4      4/8    | 0.18      1.23      1.39      0.26      3.07         15.58     | 3377     0        9367     1089     0        | 128    14400          890027       -       
16     32     5      5/8    | 0.18      1.22      1.42      0.25      3.08         15.51     | 3377     0        10081    375      0        | 160    14400          890027       -       
16     32     6      6/8    | 0.17      1.24      1.45      0.24      3.10         15.41     | 3377     0        10406    50       0        | 192    14400          890027       -       
16     32     7      7/8    | 0.17      1.23      1.22      0.23      2.85         16.76     | 3377     0        10454    2        0        | 224    14400          890027       -       
16     32     8      8/8    | 0.18      1.24      1.19      0.26      2.87         16.64     | 3377     0        10456    0        0        | 256    14400          890027       -       
32     8      0      0/8    | 0.29      2.83      2.85      0.25      6.23         7.68      | 742      0        0        2813     0        | 1      3600           890027       -       
32     8      1      1/8    | 0.29      2.82      2.93      0.25      6.31         7.58      | 742      0        0        2813     0        | 128    3600           890027       -       
32     8      2      2/8    | 0.29      2.82      2.57      0.24      5.93         8.06      | 742      0        1243     1570     0        | 256    3600           890027       -       
32     8      3      3/8    | 0.29      2.82      2.35      0.23      5.70         8.39      | 742      0        2233     580      0        | 384    3600           890027       -       
32     8      4      4/8    | 0.29      2.82      2.28      0.25      5.67         8.44      | 742      0        2630     183      0        | 512    3600           890027       -       
32     8      5      5/8    | 0.29      2.83      2.25      0.25      5.63         8.49      | 742      0        2775     38       0        | 640    3600           890027       -       
32     8      6      6/8    | 0.28      2.82      2.26      0.23      5.60         8.54      | 742      0        2810     3        0        | 768    3600           890027       -       
