# Matrix: bone010
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/bone010.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:57:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 986703
# Cols: 986703
# NNZ(A): 71666325
# NNZ(C) estimate: 5451922539
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.95      43.14     79.17     3.61      129.91       83.94     | 2040946  0        0        7427342  464348   | 1      14556692       315860373    -       
8      8      1      1/8    | 3.96      42.10     79.17     3.61      128.86       84.62     | 2040946  0        0        7427342  464348   | 8      14556692       315860373    -       
8      8      2      2/8    | 3.93      41.84     79.84     3.61      129.23       84.37     | 2040946  0        1407928  6019414  464348   | 16     14556692       315860373    -       
8      8      3      3/8    | 3.95      42.11     80.52     3.57      130.18       83.76     | 2040946  0        2211870  5215472  464348   | 24     14556692       315860373    -       
8      8      4      4/8    | 3.92      41.99     87.12     3.58      136.64       79.80     | 2040946  0        3203486  4223856  464348   | 32     14556692       315860373    -       
8      8      5      5/8    | 3.97      38.36     84.55     3.63      130.53       83.53     | 2040946  0        3931135  3496207  464348   | 40     14556692       315860373    -       
8      8      6      6/8    | 3.93      40.17     88.58     3.57      136.27       80.02     | 2040946  0        4799027  2628315  464348   | 48     14556692       315860373    -       
8      8      7      7/8    | 3.90      36.32     95.61     3.54      139.38       78.23     | 2040946  0        5800642  1626700  464348   | 56     14556692       315860373    -       
8      8      8      8/8    | 3.91      36.77     121.80    3.54      166.04       65.67     | 2040946  0        7891690  0        0        | 64     14556692       315860373    -       
8      16     0      0/8    | 3.40      46.11     89.31     3.67      142.53       76.50     | 2040946  0        0        7427342  464348   | 1      18268824       315860373    -       
8      16     1      1/8    | 3.43      50.20     89.32     3.71      146.69       74.33     | 2040946  0        0        7427342  464348   | 8      18268824       315860373    -       
8      16     2      2/8    | 3.43      46.15     88.14     3.67      141.42       77.10     | 2040946  0        1407928  6019414  464348   | 16     18268824       315860373    -       
