# Matrix: ex15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex15.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:21:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6867
# Cols: 6867
# NNZ(A): 98671
# NNZ(C) estimate: 1549125
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.15      0.09      0.17      0.50         6.25      | 1533     0        0        11554    0        | 1      21043          266805       -       
8      8      1      1/8    | 0.09      0.14      0.10      0.18      0.51         6.03      | 1533     0        0        11554    0        | 8      21043          266805       -       
8      8      2      2/8    | 0.10      0.15      0.09      0.18      0.53         5.86      | 1533     0        4330     7224     0        | 16     21043          266805       -       
8      8      3      3/8    | 0.09      0.14      0.09      0.17      0.51         6.11      | 1533     0        7196     4358     0        | 24     21043          266805       -       
8      8      4      4/8    | 0.09      0.14      0.09      0.17      0.49         6.38      | 1533     0        7833     3721     0        | 32     21043          266805       -       
8      8      5      5/8    | 0.10      0.15      0.08      0.18      0.52         5.96      | 1533     0        11554    0        0        | 40     21043          266805       -       
8      8      6      6/8    | 0.09      0.14      0.09      0.18      0.51         6.06      | 1533     0        11554    0        0        | 48     21043          266805       -       
8      8      7      7/8    | 0.10      0.14      0.09      0.18      0.52         5.96      | 1533     0        11554    0        0        | 56     21043          266805       -       
8      8      8      8/8    | 0.09      0.14      0.08      0.18      0.50         6.23      | 1533     0        11554    0        0        | 64     21043          266805       -       
8      16     0      0/8    | 0.10      0.12      0.09      0.18      0.50         6.15      | 1533     0        0        11554    0        | 1      25317          266805       -       
8      16     1      1/8    | 0.10      0.12      0.10      0.17      0.49         6.31      | 1533     0        0        11554    0        | 8      25317          266805       -       
8      16     2      2/8    | 0.10      0.12      0.09      0.18      0.51         6.14      | 1533     0        4330     7224     0        | 16     25317          266805       -       
8      16     3      3/8    | 0.10      0.12      0.08      0.18      0.50         6.22      | 1533     0        7196     4358     0        | 24     25317          266805       -       
8      16     4      4/8    | 0.11      0.14      0.10      0.20      0.55         5.65      | 1533     0        7833     3721     0        | 32     25317          266805       -       
8      16     5      5/8    | 0.10      0.13      0.08      0.17      0.49         6.38      | 1533     0        11554    0        0        | 40     25317          266805       -       
8      16     6      6/8    | 0.10      0.12      0.08      0.17      0.49         6.34      | 1533     0        11554    0        0        | 48     25317          266805       -       
8      16     7      7/8    | 0.10      0.13      0.08      0.18      0.50         6.22      | 1533     0        11554    0        0        | 56     25317          266805       -       
8      16     8      8/8    | 0.10      0.12      0.08      0.17      0.48         6.51      | 1533     0        11554    0        0        | 64     25317          266805       -       
8      32     0      0/8    | 0.08      0.14      0.14      0.17      0.54         5.74      | 1533     0        0        11554    0        | 1      30423          266805       -       
8      32     1      1/8    | 0.10      0.13      0.15      0.17      0.56         5.53      | 1533     0        0        11554    0        | 8      30423          266805       -       
8      32     2      2/8    | 0.09      0.13      0.12      0.16      0.51         6.03      | 1533     0        4330     7224     0        | 16     30423          266805       -       
