# Matrix: shipsec5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/shipsec5.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:08:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 179860
# Cols: 179860
# NNZ(A): 10113096
# NNZ(C) estimate: 594886384
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.19      7.91      11.73     1.15      22.00        54.09     | 395212   0        0        1036384  48459    | 1      3060577        32339160     -       
8      8      1      1/8    | 1.06      7.82      11.72     1.17      21.79        54.61     | 395212   0        0        1036384  48459    | 8      3060577        32339160     -       
8      8      2      2/8    | 1.24      7.54      11.53     1.22      21.56        55.18     | 395212   0        309589   726795   48459    | 16     3060577        32339160     -       
8      8      3      3/8    | 1.39      7.60      11.59     1.25      21.84        54.47     | 395212   0        547419   488965   48459    | 24     3060577        32339160     -       
8      8      4      4/8    | 1.07      7.74      12.43     1.15      22.39        53.13     | 395212   0        756037   280347   48459    | 32     3060577        32339160     -       
8      8      5      5/8    | 1.22      7.76      12.83     1.16      22.98        51.76     | 395212   0        927143   109241   48459    | 40     3060577        32339160     -       
8      8      6      6/8    | 1.07      7.52      13.31     1.17      23.08        51.54     | 395212   0        1000018  36366    48459    | 48     3060577        32339160     -       
8      8      7      7/8    | 1.27      7.67      13.55     1.26      23.77        50.06     | 395212   0        1029711  6673     48459    | 56     3060577        32339160     -       
8      8      8      8/8    | 1.05      7.67      14.43     1.15      24.32        48.92     | 395212   0        1084843  0        0        | 64     3060577        32339160     -       
8      16     0      0/8    | 1.17      9.14      12.42     1.25      24.00        49.57     | 395212   0        0        1036384  48459    | 1      3637327        32339160     -       
8      16     1      1/8    | 1.01      8.97      12.41     1.18      23.59        50.42     | 395212   0        0        1036384  48459    | 8      3637327        32339160     -       
8      16     2      2/8    | 1.01      8.91      11.79     1.16      22.89        51.97     | 395212   0        309589   726795   48459    | 16     3637327        32339160     -       
8      16     3      3/8    | 1.03      8.96      11.68     1.18      22.86        52.05     | 395212   0        547419   488965   48459    | 24     3637327        32339160     -       
8      16     4      4/8    | 1.03      8.94      12.34     1.17      23.50        50.63     | 395212   0        756037   280347   48459    | 32     3637327        32339160     -       
8      16     5      5/8    | 1.04      8.96      12.81     1.18      24.01        49.54     | 395212   0        927143   109241   48459    | 40     3637327        32339160     -       
8      16     6      6/8    | 1.17      9.04      13.25     1.26      24.73        48.10     | 395212   0        1000018  36366    48459    | 48     3637327        32339160     -       
8      16     7      7/8    | 1.01      8.71      13.40     1.15      24.29        48.98     | 395212   0        1029711  6673     48459    | 56     3637327        32339160     -       
8      16     8      8/8    | 1.14      9.09      14.38     1.24      25.87        45.99     | 395212   0        1084843  0        0        | 64     3637327        32339160     -       
8      32     0      0/8    | 1.06      10.94     18.80     1.21      32.04        37.14     | 395212   0        0        1036384  48459    | 1      4419909        32339160     -       
8      32     1      1/8    | 1.20      10.99     18.82     1.29      32.33        36.80     | 395212   0        0        1036384  48459    | 8      4419909        32339160     -       
8      32     2      2/8    | 1.20      10.88     16.89     1.27      30.27        39.31     | 395212   0        309589   726795   48459    | 16     4419909        32339160     -       
8      32     3      3/8    | 1.08      10.89     15.64     1.24      28.87        41.22     | 395212   0        547419   488965   48459    | 24     4419909        32339160     -       
8      32     4      4/8    | 1.07      10.99     14.85     1.23      28.16        42.26     | 395212   0        756037   280347   48459    | 32     4419909        32339160     -       
8      32     5      5/8    | 1.07      10.91     14.39     1.22      27.61        43.10     | 395212   0        927143   109241   48459    | 40     4419909        32339160     -       
8      32     6      6/8    | 1.06      10.76     14.25     1.25      27.35        43.50     | 395212   0        1000018  36366    48459    | 48     4419909        32339160     -       
8      32     7      7/8    | 1.07      10.77     14.12     1.21      27.19        43.76     | 395212   0        1029711  6673     48459    | 56     4419909        32339160     -       
8      32     8      8/8    | 1.21      10.86     14.45     1.30      27.84        42.74     | 395212   0        1084843  0        0        | 64     4419909        32339160     -       
16     8      0      0/8    | 0.23      3.15      12.60     1.15      17.16        69.35     | 248503   0        0        379020   2469     | 1      1057624        32339160     -       
16     8      1      1/8    | 0.23      3.23      12.60     1.08      17.16        69.35     | 248503   0        0        379020   2469     | 32     1057624        32339160     -       
16     8      2      2/8    | 0.28      3.33      12.60     1.16      17.39        68.41     | 248503   0        194181   184839   2469     | 64     1057624        32339160     -       
16     8      3      3/8    | 0.25      3.22      12.67     1.17      17.33        68.67     | 248503   0        316719   62301    2469     | 96     1057624        32339160     -       
16     8      4      4/8    | 0.26      3.27      13.01     1.16      17.71        67.17     | 248503   0        346140   32880    2469     | 128    1057624        32339160     -       
16     8      5      5/8    | 0.23      3.21      13.28     1.09      17.82        66.77     | 248503   0        365897   13123    2469     | 160    1057624        32339160     -       
16     8      6      6/8    | 0.24      3.14      13.50     1.09      17.99        66.15     | 248503   0        372868   6152     2469     | 192    1057624        32339160     -       
16     8      7      7/8    | 0.23      3.16      13.55     1.09      18.05        65.93     | 248503   0        376609   2411     2469     | 224    1057624        32339160     -       
16     8      8      8/8    | 0.24      3.17      13.79     1.11      18.33        64.90     | 248503   0        381489   0        0        | 256    1057624        32339160     -       
16     16     0      0/8    | 0.25      3.14      10.97     1.15      15.52        76.64     | 248503   0        0        379020   2469     | 1      1203748        32339160     -       
16     16     1      1/8    | 0.25      3.23      10.99     1.20      15.69        75.84     | 248503   0        0        379020   2469     | 32     1203748        32339160     -       
16     16     2      2/8    | 0.21      3.13      10.88     1.11      15.34        77.57     | 248503   0        194181   184839   2469     | 64     1203748        32339160     -       
16     16     3      3/8    | 0.25      3.11      11.85     1.16      16.38        72.64     | 248503   0        316719   62301    2469     | 96     1203748        32339160     -       
16     16     4      4/8    | 0.20      3.07      12.24     1.09      16.62        71.59     | 248503   0        346140   32880    2469     | 128    1203748        32339160     -       
16     16     5      5/8    | 0.20      3.15      12.89     1.11      17.36        68.54     | 248503   0        365897   13123    2469     | 160    1203748        32339160     -       
