# Matrix: g7jac180sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac180sc.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:39:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 53370
# Cols: 53370
# NNZ(A): 747276
# NNZ(C) estimate: 22355907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.45      9.67      10.73     0.92      21.80        2.05      | 1041025  0        0        119804   69       | 1      2615661        4885754      -       
8      8      1      1/8    | 0.46      9.65      10.73     0.93      21.79        2.05      | 1041025  0        0        119804   69       | 8      2615661        4885754      -       
8      8      2      2/8    | 0.45      9.53      10.28     0.93      21.20        2.11      | 1041025  0        84299    35505    69       | 16     2615661        4885754      -       
8      8      3      3/8    | 0.46      9.59      10.02     0.94      21.03        2.13      | 1041025  0        106114   13690    69       | 24     2615661        4885754      -       
8      8      4      4/8    | 0.46      9.51      10.17     0.95      21.11        2.12      | 1041025  0        111686   8118     69       | 32     2615661        4885754      -       
8      8      5      5/8    | 0.47      9.63      9.92      0.91      20.95        2.13      | 1041025  0        115548   4256     69       | 40     2615661        4885754      -       
8      8      6      6/8    | 0.46      9.57      9.90      0.93      20.88        2.14      | 1041025  0        117583   2221     69       | 48     2615661        4885754      -       
8      8      7      7/8    | 0.45      9.67      9.91      0.93      20.97        2.13      | 1041025  0        119305   499      69       | 56     2615661        4885754      -       
8      8      8      8/8    | 0.45      9.55      9.91      0.95      20.87        2.14      | 1041025  0        119873   0        0        | 64     2615661        4885754      -       
8      16     0      0/8    | 0.47      10.78     11.57     0.97      23.81        1.88      | 1041025  0        0        119804   69       | 1      3266761        4885754      -       
8      16     1      1/8    | 0.49      10.79     11.55     0.96      23.80        1.88      | 1041025  0        0        119804   69       | 8      3266761        4885754      -       
8      16     2      2/8    | 0.47      10.72     10.76     0.97      22.94        1.95      | 1041025  0        84299    35505    69       | 16     3266761        4885754      -       
8      16     3      3/8    | 0.48      10.72     10.42     0.96      22.60        1.98      | 1041025  0        106114   13690    69       | 24     3266761        4885754      -       
8      16     4      4/8    | 0.50      10.98     10.54     0.99      23.03        1.94      | 1041025  0        111686   8118     69       | 32     3266761        4885754      -       
8      16     5      5/8    | 0.48      10.86     10.29     0.96      22.60        1.98      | 1041025  0        115548   4256     69       | 40     3266761        4885754      -       
8      16     6      6/8    | 0.50      10.98     10.29     0.97      22.77        1.96      | 1041025  0        117583   2221     69       | 48     3266761        4885754      -       
8      16     7      7/8    | 0.49      10.89     10.30     0.96      22.66        1.97      | 1041025  0        119305   499      69       | 56     3266761        4885754      -       
8      16     8      8/8    | 0.50      10.91     10.28     0.97      22.68        1.97      | 1041025  0        119873   0        0        | 64     3266761        4885754      -       
8      32     0      0/8    | 0.59      14.12     12.33     1.02      28.08        1.59      | 1041025  0        0        119804   69       | 1      4391441        4885754      -       
8      32     1      1/8    | 0.57      14.20     12.32     1.02      28.14        1.59      | 1041025  0        0        119804   69       | 8      4391441        4885754      -       
8      32     2      2/8    | 0.57      14.13     11.06     1.03      26.81        1.67      | 1041025  0        84299    35505    69       | 16     4391441        4885754      -       
8      32     3      3/8    | 0.58      14.07     10.67     1.00      26.35        1.70      | 1041025  0        106114   13690    69       | 24     4391441        4885754      -       
8      32     4      4/8    | 0.57      13.95     10.58     1.01      26.14        1.71      | 1041025  0        111686   8118     69       | 32     4391441        4885754      -       
8      32     5      5/8    | 0.56      13.99     10.49     1.01      26.07        1.72      | 1041025  0        115548   4256     69       | 40     4391441        4885754      -       
8      32     6      6/8    | 0.56      13.95     10.48     1.03      26.04        1.72      | 1041025  0        117583   2221     69       | 48     4391441        4885754      -       
8      32     7      7/8    | 0.57      14.26     10.47     1.04      26.36        1.70      | 1041025  0        119305   499      69       | 56     4391441        4885754      -       
8      32     8      8/8    | 0.58      14.23     10.48     1.11      26.43        1.69      | 1041025  0        119873   0        0        | 64     4391441        4885754      -       
16     8      0      0/8    | 0.53      7.04      9.99      0.87      18.45        2.42      | 599326   0        0        18935    0        | 1      1129848        4885754      -       
16     8      1      1/8    | 0.53      6.90      10.00     0.84      18.29        2.44      | 599326   0        0        18935    0        | 32     1129848        4885754      -       
16     8      2      2/8    | 0.53      6.99      9.40      0.87      17.81        2.51      | 599326   0        13873    5062     0        | 64     1129848        4885754      -       
16     8      3      3/8    | 0.54      7.04      9.42      0.88      17.90        2.50      | 599326   0        17315    1620     0        | 96     1129848        4885754      -       
16     8      4      4/8    | 0.53      7.02      9.43      0.85      17.85        2.51      | 599326   0        18666    269      0        | 128    1129848        4885754      -       
