# Matrix: thermal1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/thermal1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:25:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82654
# Cols: 82654
# NNZ(A): 574458
# NNZ(C) estimate: 4056110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.20      3.58      1.26      0.85      5.91         1.37      | 262557   0        0        50141    0        | 1      1325866        1602342      -       
8      8      1      1/8    | 0.21      3.55      1.26      0.85      5.87         1.38      | 262557   0        0        50141    0        | 8      1325866        1602342      -       
8      8      2      2/8    | 0.21      3.46      1.09      0.83      5.61         1.45      | 262557   0        30639    19502    0        | 16     1325866        1602342      -       
8      8      3      3/8    | 0.21      3.47      1.02      0.82      5.53         1.47      | 262557   0        40816    9325     0        | 24     1325866        1602342      -       
8      8      4      4/8    | 0.20      3.44      1.01      0.82      5.49         1.48      | 262557   0        45476    4665     0        | 32     1325866        1602342      -       
8      8      5      5/8    | 0.20      3.47      0.94      0.84      5.46         1.49      | 262557   0        47678    2463     0        | 40     1325866        1602342      -       
8      8      6      6/8    | 0.20      3.46      0.94      0.82      5.45         1.49      | 262557   0        49291    850      0        | 48     1325866        1602342      -       
8      8      7      7/8    | 0.20      3.50      0.94      0.82      5.48         1.48      | 262557   0        50081    60       0        | 56     1325866        1602342      -       
8      8      8      8/8    | 0.20      3.50      0.94      0.85      5.50         1.48      | 262557   0        50141    0        0        | 64     1325866        1602342      -       
8      16     0      0/8    | 0.24      5.18      1.46      0.89      7.78         1.04      | 262557   0        0        50141    0        | 1      1954412        1602342      -       
8      16     1      1/8    | 0.23      5.14      1.46      0.85      7.69         1.05      | 262557   0        0        50141    0        | 8      1954412        1602342      -       
8      16     2      2/8    | 0.22      4.98      1.21      0.85      7.27         1.12      | 262557   0        30639    19502    0        | 16     1954412        1602342      -       
8      16     3      3/8    | 0.22      5.04      1.11      0.84      7.22         1.12      | 262557   0        40816    9325     0        | 24     1954412        1602342      -       
8      16     4      4/8    | 0.24      5.33      1.08      0.88      7.55         1.07      | 262557   0        45476    4665     0        | 32     1954412        1602342      -       
8      16     5      5/8    | 0.24      5.23      1.01      0.88      7.38         1.10      | 262557   0        47678    2463     0        | 40     1954412        1602342      -       
8      16     6      6/8    | 0.37      5.22      1.00      0.86      7.47         1.09      | 262557   0        49291    850      0        | 48     1954412        1602342      -       
8      16     7      7/8    | 0.23      5.09      1.00      0.85      7.19         1.13      | 262557   0        50081    60       0        | 56     1954412        1602342      -       
8      16     8      8/8    | 0.23      4.96      0.99      0.85      7.05         1.15      | 262557   0        50141    0        0        | 64     1954412        1602342      -       
8      32     0      0/8    | 0.28      7.28      2.04      0.91      10.53        0.77      | 262557   0        0        50141    0        | 1      2862886        1602342      -       
