# Matrix: pkustk01
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pkustk01.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:33:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22044
# Cols: 22044
# NNZ(A): 979380
# NNZ(C) estimate: 52525314
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.11      1.50      0.85      3.62         29.03     | 47048    0        0        122959   4127     | 1      365168         3736764      -       
8      8      1      1/8    | 0.14      1.08      1.50      0.84      3.58         29.36     | 47048    0        0        122959   4127     | 8      365168         3736764      -       
8      8      2      2/8    | 0.13      1.08      1.43      0.84      3.50         30.04     | 47048    0        40901    82058    4127     | 16     365168         3736764      -       
8      8      3      3/8    | 0.14      1.09      1.42      0.84      3.50         30.00     | 47048    0        68789    54170    4127     | 24     365168         3736764      -       
8      8      4      4/8    | 0.14      1.11      1.46      0.82      3.54         29.68     | 47048    0        89245    33714    4127     | 32     365168         3736764      -       
8      8      5      5/8    | 0.13      1.09      1.45      0.81      3.50         30.01     | 47048    0        107041   15918    4127     | 40     365168         3736764      -       
8      8      6      6/8    | 0.13      1.05      1.50      0.81      3.51         29.95     | 47048    0        116825   6134     4127     | 48     365168         3736764      -       
8      8      7      7/8    | 0.14      1.10      1.50      0.85      3.60         29.16     | 47048    0        121772   1187     4127     | 56     365168         3736764      -       
8      8      8      8/8    | 0.14      1.10      1.47      0.84      3.55         29.57     | 47048    0        127086   0        0        | 64     365168         3736764      -       
8      16     0      0/8    | 0.13      1.30      1.64      0.80      3.89         27.03     | 47048    0        0        122959   4127     | 1      436452         3736764      -       
8      16     1      1/8    | 0.12      1.22      1.63      0.79      3.77         27.84     | 47048    0        0        122959   4127     | 8      436452         3736764      -       
8      16     2      2/8    | 0.13      1.26      1.53      0.83      3.77         27.86     | 47048    0        40901    82058    4127     | 16     436452         3736764      -       
8      16     3      3/8    | 0.13      1.25      1.47      0.83      3.68         28.54     | 47048    0        68789    54170    4127     | 24     436452         3736764      -       
8      16     4      4/8    | 0.13      1.31      1.47      0.81      3.74         28.11     | 47048    0        89245    33714    4127     | 32     436452         3736764      -       
8      16     5      5/8    | 0.12      1.24      1.46      0.78      3.61         29.13     | 47048    0        107041   15918    4127     | 40     436452         3736764      -       
8      16     6      6/8    | 0.12      1.23      1.46      0.80      3.63         28.96     | 47048    0        116825   6134     4127     | 48     436452         3736764      -       
8      16     7      7/8    | 0.12      1.25      1.48      0.80      3.66         28.70     | 47048    0        121772   1187     4127     | 56     436452         3736764      -       
8      16     8      8/8    | 0.14      1.28      1.43      0.83      3.69         28.50     | 47048    0        127086   0        0        | 64     436452         3736764      -       
8      32     0      0/8    | 0.13      1.62      2.51      0.85      5.13         20.49     | 47048    0        0        122959   4127     | 1      536996         3736764      -       
8      32     1      1/8    | 0.13      1.55      2.51      0.81      5.02         20.93     | 47048    0        0        122959   4127     | 8      536996         3736764      -       
8      32     2      2/8    | 0.14      1.59      2.19      0.85      4.79         21.91     | 47048    0        40901    82058    4127     | 16     536996         3736764      -       
8      32     3      3/8    | 0.13      1.57      1.98      0.83      4.52         23.26     | 47048    0        68789    54170    4127     | 24     536996         3736764      -       
8      32     4      4/8    | 0.14      1.60      1.81      0.90      4.47         23.52     | 47048    0        89245    33714    4127     | 32     536996         3736764      -       
8      32     5      5/8    | 0.14      1.60      1.67      0.82      4.24         24.77     | 47048    0        107041   15918    4127     | 40     536996         3736764      -       
8      32     6      6/8    | 0.15      1.64      1.59      0.93      4.32         24.29     | 47048    0        116825   6134     4127     | 48     536996         3736764      -       
8      32     7      7/8    | 0.14      1.56      1.54      0.85      4.11         25.55     | 47048    0        121772   1187     4127     | 56     536996         3736764      -       
8      32     8      8/8    | 0.13      1.54      1.47      0.83      3.99         26.34     | 47048    0        127086   0        0        | 64     536996         3736764      -       
16     8      0      0/8    | 0.14      0.71      1.58      0.60      3.04         34.50     | 33268    0        0        44641    129      | 1      140570         3736764      -       
16     8      1      1/8    | 0.14      0.74      1.62      0.59      3.10         33.92     | 33268    0        0        44641    129      | 32     140570         3736764      -       
16     8      2      2/8    | 0.14      0.74      1.52      0.61      3.02         34.78     | 33268    0        25077    19564    129      | 64     140570         3736764      -       
16     8      3      3/8    | 0.13      0.72      1.45      0.60      2.92         36.04     | 33268    0        36557    8084     129      | 96     140570         3736764      -       
16     8      4      4/8    | 0.14      0.73      1.50      0.59      2.98         35.26     | 33268    0        40506    4135     129      | 128    140570         3736764      -       
16     8      5      5/8    | 0.14      0.68      1.49      0.58      2.91         36.11     | 33268    0        42992    1649     129      | 160    140570         3736764      -       
16     8      6      6/8    | 0.14      0.69      1.48      0.58      2.90         36.16     | 33268    0        43971    670      129      | 192    140570         3736764      -       
16     8      7      7/8    | 0.13      0.69      1.49      0.57      2.89         36.34     | 33268    0        44449    192      129      | 224    140570         3736764      -       
16     8      8      8/8    | 0.15      0.72      1.50      0.61      2.99         35.16     | 33268    0        44770    0        0        | 256    140570         3736764      -       
16     16     0      0/8    | 0.12      0.69      1.69      0.53      3.05         34.49     | 33268    0        0        44641    129      | 1      165222         3736764      -       
16     16     1      1/8    | 0.13      0.68      1.66      0.53      3.00         35.02     | 33268    0        0        44641    129      | 32     165222         3736764      -       
16     16     2      2/8    | 0.13      0.67      1.53      0.54      2.88         36.53     | 33268    0        25077    19564    129      | 64     165222         3736764      -       
16     16     3      3/8    | 0.12      0.68      1.57      0.51      2.90         36.27     | 33268    0        36557    8084     129      | 96     165222         3736764      -       
16     16     4      4/8    | 0.12      0.68      1.56      0.52      2.89         36.37     | 33268    0        40506    4135     129      | 128    165222         3736764      -       
16     16     5      5/8    | 0.12      0.68      1.62      0.50      2.93         35.83     | 33268    0        42992    1649     129      | 160    165222         3736764      -       
16     16     6      6/8    | 0.12      0.65      1.66      0.51      2.96         35.53     | 33268    0        43971    670      129      | 192    165222         3736764      -       
16     16     7      7/8    | 0.11      0.67      1.59      0.51      2.90         36.29     | 33268    0        44449    192      129      | 224    165222         3736764      -       
16     16     8      8/8    | 0.11      0.68      1.45      0.51      2.77         37.95     | 33268    0        44770    0        0        | 256    165222         3736764      -       
16     32     0      0/8    | 0.13      0.77      2.77      0.67      4.35         24.13     | 33268    0        0        44641    129      | 1      200862         3736764      -       
16     32     1      1/8    | 0.13      0.72      2.72      0.65      4.24         24.77     | 33268    0        0        44641    129      | 32     200862         3736764      -       
16     32     2      2/8    | 0.12      0.72      2.09      0.64      3.59         29.25     | 33268    0        25077    19564    129      | 64     200862         3736764      -       
16     32     3      3/8    | 0.12      0.73      1.75      0.65      3.27         32.15     | 33268    0        36557    8084     129      | 96     200862         3736764      -       
16     32     4      4/8    | 0.12      0.76      1.65      0.64      3.18         32.99     | 33268    0        40506    4135     129      | 128    200862         3736764      -       
16     32     5      5/8    | 0.12      0.71      1.61      0.63      3.09         34.02     | 33268    0        42992    1649     129      | 160    200862         3736764      -       
16     32     6      6/8    | 0.12      0.72      1.66      0.62      3.14         33.47     | 33268    0        43971    670      129      | 192    200862         3736764      -       
16     32     7      7/8    | 0.11      0.71      1.68      0.62      3.14         33.41     | 33268    0        44449    192      129      | 224    200862         3736764      -       
16     32     8      8/8    | 0.12      0.75      1.49      0.66      3.04         34.53     | 33268    0        44770    0        0        | 256    200862         3736764      -       
32     8      0      0/8    | 0.15      0.71      2.48      0.47      3.83         27.41     | 24743    0        0        9763     3        | 1      57227          3736764      -       
32     8      1      1/8    | 0.15      0.69      2.47      0.46      3.78         27.82     | 24743    0        0        9763     3        | 128    57227          3736764      -       
32     8      2      2/8    | 0.16      0.69      2.05      0.50      3.42         30.67     | 24743    0        6292     3471     3        | 256    57227          3736764      -       
32     8      3      3/8    | 0.15      0.69      1.99      0.48      3.33         31.54     | 24743    0        8467     1296     3        | 384    57227          3736764      -       
32     8      4      4/8    | 0.15      0.69      1.91      0.49      3.25         32.29     | 24743    0        9295     468      3        | 512    57227          3736764      -       
32     8      5      5/8    | 0.15      0.67      1.97      0.48      3.28         32.02     | 24743    0        9595     168      3        | 640    57227          3736764      -       
32     8      6      6/8    | 0.16      0.69      2.07      0.48      3.41         30.82     | 24743    0        9695     68       3        | 768    57227          3736764      -       
