# Matrix: lung1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/lung1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:23:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1650
# Cols: 1650
# NNZ(A): 7419
# NNZ(C) estimate: 30564
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.08      0.04      0.10      0.34         0.18      | 337      0        0        734      0        | 1      1541           13035        -       
8      8      1      1/8    | 0.08      0.08      0.03      0.10      0.30         0.20      | 337      0        0        734      0        | 8      1541           13035        -       
8      8      2      2/8    | 0.09      0.09      0.04      0.10      0.33         0.19      | 337      0        555      179      0        | 16     1541           13035        -       
8      8      3      3/8    | 0.11      0.08      0.04      0.11      0.36         0.17      | 337      0        618      116      0        | 24     1541           13035        -       
8      8      4      4/8    | 0.10      0.08      0.04      0.11      0.34         0.18      | 337      0        620      114      0        | 32     1541           13035        -       
8      8      5      5/8    | 0.12      0.09      0.04      0.11      0.37         0.17      | 337      0        620      114      0        | 40     1541           13035        -       
8      8      6      6/8    | 0.09      0.08      0.03      0.10      0.32         0.19      | 337      0        734      0        0        | 48     1541           13035        -       
8      8      7      7/8    | 0.10      0.09      0.04      0.10      0.34         0.18      | 337      0        734      0        0        | 56     1541           13035        -       
8      8      8      8/8    | 0.09      0.08      0.04      0.10      0.32         0.19      | 337      0        734      0        0        | 64     1541           13035        -       
8      16     0      0/8    | 0.08      0.08      0.03      0.10      0.31         0.20      | 337      0        0        734      0        | 1      2181           13035        -       
8      16     1      1/8    | 0.08      0.08      0.03      0.11      0.31         0.20      | 337      0        0        734      0        | 8      2181           13035        -       
8      16     2      2/8    | 0.09      0.08      0.04      0.10      0.32         0.19      | 337      0        555      179      0        | 16     2181           13035        -       
8      16     3      3/8    | 0.11      0.09      0.04      0.11      0.36         0.17      | 337      0        618      116      0        | 24     2181           13035        -       
8      16     4      4/8    | 0.09      0.08      0.04      0.10      0.32         0.19      | 337      0        620      114      0        | 32     2181           13035        -       
8      16     5      5/8    | 0.10      0.09      0.04      0.11      0.34         0.18      | 337      0        620      114      0        | 40     2181           13035        -       
8      16     6      6/8    | 0.09      0.08      0.03      0.10      0.31         0.20      | 337      0        734      0        0        | 48     2181           13035        -       
8      16     7      7/8    | 0.08      0.08      0.03      0.10      0.30         0.20      | 337      0        734      0        0        | 56     2181           13035        -       
8      16     8      8/8    | 0.17      0.13      0.05      0.23      0.60         0.10      | 337      0        734      0        0        | 64     2181           13035        -       
8      32     0      0/8    | 0.09      0.09      0.06      0.10      0.35         0.18      | 337      0        0        734      0        | 1      3423           13035        -       
8      32     1      1/8    | 0.09      0.09      0.05      0.11      0.34         0.18      | 337      0        0        734      0        | 8      3423           13035        -       
8      32     2      2/8    | 0.10      0.09      0.07      0.11      0.37         0.16      | 337      0        555      179      0        | 16     3423           13035        -       
8      32     3      3/8    | 0.09      0.09      0.06      0.11      0.35         0.17      | 337      0        618      116      0        | 24     3423           13035        -       
8      32     4      4/8    | 0.09      0.09      0.05      0.11      0.34         0.18      | 337      0        620      114      0        | 32     3423           13035        -       
8      32     5      5/8    | 0.10      0.09      0.05      0.11      0.36         0.17      | 337      0        620      114      0        | 40     3423           13035        -       
8      32     6      6/8    | 0.10      0.09      0.03      0.11      0.35         0.17      | 337      0        734      0        0        | 48     3423           13035        -       
8      32     7      7/8    | 0.10      0.08      0.03      0.11      0.33         0.18      | 337      0        734      0        0        | 56     3423           13035        -       
8      32     8      8/8    | 0.10      0.08      0.04      0.11      0.33         0.18      | 337      0        734      0        0        | 64     3423           13035        -       
16     8      0      0/8    | 0.10      0.11      0.06      0.09      0.37         0.16      | 467      0        0        89       0        | 1      632            13035        -       
16     8      1      1/8    | 0.10      0.10      0.06      0.10      0.37         0.16      | 467      0        0        89       0        | 32     632            13035        -       
16     8      2      2/8    | 0.12      0.10      0.06      0.10      0.39         0.16      | 467      0        32       57       0        | 64     632            13035        -       
16     8      3      3/8    | 0.11      0.11      0.05      0.10      0.38         0.16      | 467      0        32       57       0        | 96     632            13035        -       
16     8      4      4/8    | 0.08      0.10      0.04      0.09      0.32         0.19      | 467      0        89       0        0        | 128    632            13035        -       
16     8      5      5/8    | 0.09      0.10      0.04      0.09      0.33         0.18      | 467      0        89       0        0        | 160    632            13035        -       
16     8      6      6/8    | 0.08      0.10      0.04      0.09      0.33         0.19      | 467      0        89       0        0        | 192    632            13035        -       
16     8      7      7/8    | 0.12      0.11      0.04      0.10      0.39         0.16      | 467      0        89       0        0        | 224    632            13035        -       
16     8      8      8/8    | 0.10      0.10      0.05      0.10      0.36         0.17      | 467      0        89       0        0        | 256    632            13035        -       
16     16     0      0/8    | 0.08      0.10      0.06      0.11      0.35         0.17      | 467      0        0        89       0        | 1      804            13035        -       
16     16     1      1/8    | 0.11      0.09      0.06      0.11      0.39         0.16      | 467      0        0        89       0        | 32     804            13035        -       
16     16     2      2/8    | 0.09      0.09      0.05      0.10      0.34         0.18      | 467      0        32       57       0        | 64     804            13035        -       
16     16     3      3/8    | 0.10      0.10      0.05      0.11      0.38         0.16      | 467      0        32       57       0        | 96     804            13035        -       
16     16     4      4/8    | 0.09      0.10      0.04      0.10      0.33         0.18      | 467      0        89       0        0        | 128    804            13035        -       
16     16     5      5/8    | 0.08      0.09      0.04      0.10      0.33         0.19      | 467      0        89       0        0        | 160    804            13035        -       
16     16     6      6/8    | 0.11      0.10      0.04      0.11      0.36         0.17      | 467      0        89       0        0        | 192    804            13035        -       
16     16     7      7/8    | 0.10      0.11      0.04      0.10      0.36         0.17      | 467      0        89       0        0        | 224    804            13035        -       
16     16     8      8/8    | 0.11      0.09      0.04      0.11      0.37         0.16      | 467      0        89       0        0        | 256    804            13035        -       
16     32     0      0/8    | 0.09      0.09      0.10      0.09      0.38         0.16      | 467      0        0        89       0        | 1      1122           13035        -       
16     32     1      1/8    | 0.11      0.10      0.10      0.12      0.45         0.14      | 467      0        0        89       0        | 32     1122           13035        -       
16     32     2      2/8    | 0.11      0.10      0.12      0.13      0.46         0.13      | 467      0        32       57       0        | 64     1122           13035        -       
16     32     3      3/8    | 0.11      0.10      0.07      0.12      0.40         0.15      | 467      0        32       57       0        | 96     1122           13035        -       
16     32     4      4/8    | 0.10      0.09      0.04      0.10      0.35         0.17      | 467      0        89       0        0        | 128    1122           13035        -       
16     32     5      5/8    | 0.09      0.10      0.04      0.10      0.34         0.18      | 467      0        89       0        0        | 160    1122           13035        -       
16     32     6      6/8    | 0.11      0.10      0.04      0.12      0.38         0.16      | 467      0        89       0        0        | 192    1122           13035        -       
16     32     7      7/8    | 0.11      0.10      0.04      0.12      0.39         0.16      | 467      0        89       0        0        | 224    1122           13035        -       
16     32     8      8/8    | 0.08      0.10      0.04      0.10      0.33         0.19      | 467      0        89       0        0        | 256    1122           13035        -       
32     8      0      0/8    | 0.09      0.12      0.14      0.09      0.44         0.14      | 245      0        0        29       0        | 1      310            13035        -       
32     8      1      1/8    | 0.09      0.12      0.14      0.09      0.44         0.14      | 245      0        0        29       0        | 128    310            13035        -       
32     8      2      2/8    | 0.11      0.13      0.14      0.10      0.49         0.12      | 245      0        29       0        0        | 256    310            13035        -       
32     8      3      3/8    | 0.12      0.13      0.14      0.10      0.50         0.12      | 245      0        29       0        0        | 384    310            13035        -       
32     8      4      4/8    | 0.08      0.12      0.14      0.09      0.44         0.14      | 245      0        29       0        0        | 512    310            13035        -       
32     8      5      5/8    | 0.12      0.13      0.14      0.10      0.49         0.12      | 245      0        29       0        0        | 640    310            13035        -       
