# Matrix: aug2d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug2d.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:55:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29008
# Cols: 29008
# NNZ(A): 76832
# NNZ(C) estimate: 230104
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.17      0.07      0.25      0.59         0.79      | 21500    0        0        3662     0        | 1      38920          182280       -       
8      8      1      1/8    | 0.10      0.18      0.07      0.26      0.61         0.75      | 21500    0        0        3662     0        | 8      38920          182280       -       
8      8      2      2/8    | 0.11      0.17      0.07      0.27      0.63         0.73      | 21500    0        48       3614     0        | 16     38920          182280       -       
8      8      3      3/8    | 0.10      0.17      0.06      0.24      0.57         0.81      | 21500    0        2474     1188     0        | 24     38920          182280       -       
8      8      4      4/8    | 0.09      0.17      0.05      0.24      0.57         0.81      | 21500    0        3662     0        0        | 32     38920          182280       -       
8      8      5      5/8    | 0.10      0.17      0.05      0.24      0.57         0.80      | 21500    0        3662     0        0        | 40     38920          182280       -       
8      8      6      6/8    | 0.09      0.17      0.05      0.25      0.57         0.81      | 21500    0        3662     0        0        | 48     38920          182280       -       
8      8      7      7/8    | 0.10      0.17      0.05      0.24      0.57         0.80      | 21500    0        3662     0        0        | 56     38920          182280       -       
8      8      8      8/8    | 0.10      0.16      0.05      0.24      0.56         0.82      | 21500    0        3662     0        0        | 64     38920          182280       -       
8      16     0      0/8    | 0.10      0.21      0.07      0.29      0.68         0.68      | 21500    0        0        3662     0        | 1      54498          182280       -       
8      16     1      1/8    | 0.10      0.22      0.07      0.29      0.69         0.67      | 21500    0        0        3662     0        | 8      54498          182280       -       
8      16     2      2/8    | 0.10      0.21      0.07      0.29      0.68         0.68      | 21500    0        48       3614     0        | 16     54498          182280       -       
8      16     3      3/8    | 0.10      0.21      0.06      0.29      0.67         0.68      | 21500    0        2474     1188     0        | 24     54498          182280       -       
8      16     4      4/8    | 0.11      0.21      0.05      0.29      0.67         0.69      | 21500    0        3662     0        0        | 32     54498          182280       -       
8      16     5      5/8    | 0.10      0.23      0.05      0.30      0.69         0.67      | 21500    0        3662     0        0        | 40     54498          182280       -       
