# Matrix: bips07_1693
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_1693.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:03:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13275
# Cols: 13275
# NNZ(A): 49044
# NNZ(C) estimate: 279589
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.33      0.16      0.23      0.83         0.67      | 24016    0        0        3318     0        | 1      91378          124904       -       
8      8      1      1/8    | 0.11      0.32      0.16      0.24      0.84         0.67      | 24016    0        0        3318     0        | 8      91378          124904       -       
8      8      2      2/8    | 0.10      0.32      0.15      0.23      0.82         0.68      | 24016    0        2325     993      0        | 16     91378          124904       -       
8      8      3      3/8    | 0.09      0.32      0.15      0.21      0.78         0.71      | 24016    0        3124     194      0        | 24     91378          124904       -       
8      8      4      4/8    | 0.11      0.35      0.14      0.23      0.85         0.66      | 24016    0        3289     29       0        | 32     91378          124904       -       
8      8      5      5/8    | 0.11      0.34      0.14      0.23      0.83         0.67      | 24016    0        3307     11       0        | 40     91378          124904       -       
8      8      6      6/8    | 0.10      0.32      0.14      0.22      0.79         0.71      | 24016    0        3311     7        0        | 48     91378          124904       -       
8      8      7      7/8    | 0.11      0.35      0.14      0.23      0.84         0.67      | 24016    0        3318     0        0        | 56     91378          124904       -       
8      8      8      8/8    | 0.12      0.36      0.15      0.24      0.87         0.64      | 24016    0        3318     0        0        | 64     91378          124904       -       
8      16     0      0/8    | 0.11      0.42      0.16      0.35      1.05         0.53      | 24016    0        0        3318     0        | 1      127235         124904       -       
8      16     1      1/8    | 0.10      0.42      0.17      0.34      1.04         0.54      | 24016    0        0        3318     0        | 8      127235         124904       -       
8      16     2      2/8    | 0.11      0.45      0.16      0.36      1.09         0.51      | 24016    0        2325     993      0        | 16     127235         124904       -       
