# Matrix: mark3jac020sc
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/mark3jac020sc.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:12:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9129
# Cols: 9129
# NNZ(A): 56175
# NNZ(C) estimate: 381442
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.51      0.22      0.38      1.25         0.61      | 62660    0        0        6641     0        | 1      157406         252545       -       
8      8      1      1/8    | 0.14      0.53      0.22      0.43      1.33         0.57      | 62660    0        0        6641     0        | 8      157406         252545       -       
8      8      2      2/8    | 0.14      0.54      0.20      0.40      1.29         0.59      | 62660    0        4614     2027     0        | 16     157406         252545       -       
8      8      3      3/8    | 0.14      0.54      0.20      0.42      1.31         0.58      | 62660    0        5974     667      0        | 24     157406         252545       -       
8      8      4      4/8    | 0.13      0.50      0.20      0.40      1.24         0.62      | 62660    0        6551     90       0        | 32     157406         252545       -       
8      8      5      5/8    | 0.13      0.53      0.17      0.43      1.27         0.60      | 62660    0        6636     5        0        | 40     157406         252545       -       
8      8      6      6/8    | 0.13      0.54      0.17      0.41      1.26         0.60      | 62660    0        6641     0        0        | 48     157406         252545       -       
8      8      7      7/8    | 0.12      0.51      0.16      0.40      1.21         0.63      | 62660    0        6641     0        0        | 56     157406         252545       -       
8      8      8      8/8    | 0.14      0.52      0.17      0.43      1.27         0.60      | 62660    0        6641     0        0        | 64     157406         252545       -       
8      16     0      0/8    | 0.14      0.63      0.24      0.51      1.53         0.50      | 62660    0        0        6641     0        | 1      203216         252545       -       
8      16     1      1/8    | 0.14      0.62      0.25      0.51      1.52         0.50      | 62660    0        0        6641     0        | 8      203216         252545       -       
8      16     2      2/8    | 0.14      0.63      0.21      0.50      1.49         0.51      | 62660    0        4614     2027     0        | 16     203216         252545       -       
8      16     3      3/8    | 0.14      0.66      0.20      0.51      1.52         0.50      | 62660    0        5974     667      0        | 24     203216         252545       -       
8      16     4      4/8    | 0.14      0.63      0.20      0.49      1.47         0.52      | 62660    0        6551     90       0        | 32     203216         252545       -       
8      16     5      5/8    | 0.13      0.63      0.17      0.49      1.43         0.53      | 62660    0        6636     5        0        | 40     203216         252545       -       
8      16     6      6/8    | 0.14      0.63      0.17      0.49      1.44         0.53      | 62660    0        6641     0        0        | 48     203216         252545       -       
8      16     7      7/8    | 0.13      0.62      0.17      0.48      1.41         0.54      | 62660    0        6641     0        0        | 56     203216         252545       -       
8      16     8      8/8    | 0.13      0.63      0.17      0.47      1.41         0.54      | 62660    0        6641     0        0        | 64     203216         252545       -       
8      32     0      0/8    | 0.14      0.75      0.33      0.49      1.72         0.44      | 62660    0        0        6641     0        | 1      246497         252545       -       
8      32     1      1/8    | 0.14      0.76      0.33      0.51      1.74         0.44      | 62660    0        0        6641     0        | 8      246497         252545       -       
8      32     2      2/8    | 0.13      0.76      0.27      0.49      1.68         0.45      | 62660    0        4614     2027     0        | 16     246497         252545       -       
8      32     3      3/8    | 0.15      0.80      0.27      0.57      1.81         0.42      | 62660    0        5974     667      0        | 24     246497         252545       -       
8      32     4      4/8    | 0.15      0.75      0.26      0.50      1.67         0.46      | 62660    0        6551     90       0        | 32     246497         252545       -       
8      32     5      5/8    | 0.15      0.75      0.18      0.52      1.60         0.48      | 62660    0        6636     5        0        | 40     246497         252545       -       
8      32     6      6/8    | 0.14      0.76      0.16      0.51      1.58         0.48      | 62660    0        6641     0        0        | 48     246497         252545       -       
8      32     7      7/8    | 0.14      0.76      0.16      0.51      1.58         0.48      | 62660    0        6641     0        0        | 56     246497         252545       -       
8      32     8      8/8    | 0.15      0.78      0.16      0.51      1.61         0.47      | 62660    0        6641     0        0        | 64     246497         252545       -       
16     8      0      0/8    | 0.16      0.35      0.21      0.35      1.08         0.71      | 34380    0        0        1298     0        | 1      67544          252545       -       
16     8      1      1/8    | 0.16      0.36      0.21      0.35      1.09         0.70      | 34380    0        0        1298     0        | 32     67544          252545       -       
16     8      2      2/8    | 0.17      0.39      0.20      0.35      1.12         0.68      | 34380    0        925      373      0        | 64     67544          252545       -       
16     8      3      3/8    | 0.16      0.34      0.20      0.33      1.04         0.73      | 34380    0        1243     55       0        | 96     67544          252545       -       
16     8      4      4/8    | 0.16      0.36      0.18      0.35      1.06         0.72      | 34380    0        1298     0        0        | 128    67544          252545       -       
16     8      5      5/8    | 0.15      0.37      0.16      0.32      1.01         0.75      | 34380    0        1298     0        0        | 160    67544          252545       -       
