# Matrix: nemeth19
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth19.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:33:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 818302
# NNZ(C) estimate: 70982630
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.26      0.21      0.32      0.90         158.27    | 999      0        0        10002    21788    | 1      34273          1784266      -       
8      8      1      1/8    | 0.09      0.26      0.21      0.30      0.87         162.99    | 999      0        0        10002    21788    | 8      34273          1784266      -       
8      8      2      2/8    | 0.09      0.25      0.21      0.32      0.88         160.59    | 999      0        1380     8622     21788    | 16     34273          1784266      -       
8      8      3      3/8    | 0.09      0.25      0.21      0.30      0.86         165.85    | 999      0        3010     6992     21788    | 24     34273          1784266      -       
8      8      4      4/8    | 0.11      0.26      0.21      0.32      0.91         155.83    | 999      0        4128     5874     21788    | 32     34273          1784266      -       
8      8      5      5/8    | 0.10      0.26      0.21      0.31      0.89         160.23    | 999      0        5032     4970     21788    | 40     34273          1784266      -       
8      8      6      6/8    | 0.10      0.26      0.22      0.31      0.89         158.98    | 999      0        5956     4046     21788    | 48     34273          1784266      -       
8      8      7      7/8    | 0.10      0.25      0.22      0.31      0.89         160.23    | 999      0        7610     2392     21788    | 56     34273          1784266      -       
8      8      8      8/8    | 0.09      0.24      1.63      0.29      2.27         62.57     | 999      0        31790    0        0        | 64     34273          1784266      -       
8      16     0      0/8    | 0.09      0.23      0.19      0.24      0.76         187.04    | 999      0        0        10002    21788    | 1      35449          1784266      -       
8      16     1      1/8    | 0.09      0.23      0.19      0.25      0.76         186.80    | 999      0        0        10002    21788    | 8      35449          1784266      -       
8      16     2      2/8    | 0.09      0.23      0.19      0.26      0.78         182.24    | 999      0        1380     8622     21788    | 16     35449          1784266      -       
8      16     3      3/8    | 0.09      0.23      0.19      0.25      0.76         187.29    | 999      0        3010     6992     21788    | 24     35449          1784266      -       
8      16     4      4/8    | 0.10      0.26      0.19      0.27      0.83         170.84    | 999      0        4128     5874     21788    | 32     35449          1784266      -       
8      16     5      5/8    | 0.10      0.23      0.19      0.25      0.78         182.71    | 999      0        5032     4970     21788    | 40     35449          1784266      -       
8      16     6      6/8    | 0.09      0.26      0.20      0.26      0.81         174.83    | 999      0        5956     4046     21788    | 48     35449          1784266      -       
8      16     7      7/8    | 0.11      0.26      0.20      0.27      0.86         164.88    | 999      0        7610     2392     21788    | 56     35449          1784266      -       
8      16     8      8/8    | 0.09      0.24      1.54      0.25      2.12         66.93     | 999      0        31790    0        0        | 64     35449          1784266      -       
8      32     0      0/8    | 0.09      0.21      0.24      0.25      0.81         175.05    | 999      0        0        10002    21788    | 1      37797          1784266      -       
8      32     1      1/8    | 0.09      0.24      0.25      0.25      0.84         168.40    | 999      0        0        10002    21788    | 8      37797          1784266      -       
8      32     2      2/8    | 0.08      0.20      0.24      0.26      0.80         177.68    | 999      0        1380     8622     21788    | 16     37797          1784266      -       
8      32     3      3/8    | 0.08      0.20      0.24      0.24      0.78         182.24    | 999      0        3010     6992     21788    | 24     37797          1784266      -       
8      32     4      4/8    | 0.09      0.20      0.24      0.24      0.79         180.85    | 999      0        4128     5874     21788    | 32     37797          1784266      -       
8      32     5      5/8    | 0.10      0.24      0.25      0.26      0.86         164.69    | 999      0        5032     4970     21788    | 40     37797          1784266      -       
8      32     6      6/8    | 0.09      0.21      0.25      0.26      0.82         173.34    | 999      0        5956     4046     21788    | 48     37797          1784266      -       
8      32     7      7/8    | 0.10      0.21      0.26      0.27      0.86         165.65    | 999      0        7610     2392     21788    | 56     37797          1784266      -       
8      32     8      8/8    | 0.09      0.21      1.87      0.25      2.44         58.28     | 999      0        31790    0        0        | 64     37797          1784266      -       
16     8      0      0/8    | 0.10      0.30      0.14      0.24      0.80         178.12    | 1187     0        0        2706     4976     | 1      8871           1784266      -       
16     8      1      1/8    | 0.09      0.31      0.14      0.25      0.81         175.27    | 1187     0        0        2706     4976     | 32     8871           1784266      -       
16     8      2      2/8    | 0.09      0.30      0.14      0.23      0.77         183.89    | 1187     0        2        2704     4976     | 64     8871           1784266      -       
16     8      3      3/8    | 0.09      0.30      0.15      0.24      0.79         179.48    | 1187     0        2        2704     4976     | 96     8871           1784266      -       
16     8      4      4/8    | 0.09      0.30      0.15      0.23      0.78         182.01    | 1187     0        1084     1622     4976     | 128    8871           1784266      -       
16     8      5      5/8    | 0.11      0.31      0.15      0.25      0.84         169.61    | 1187     0        1178     1528     4976     | 160    8871           1784266      -       
16     8      6      6/8    | 0.11      0.30      0.15      0.24      0.81         174.40    | 1187     0        1178     1528     4976     | 192    8871           1784266      -       
16     8      7      7/8    | 0.09      0.30      0.18      0.23      0.82         173.98    | 1187     0        1784     922      4976     | 224    8871           1784266      -       
16     8      8      8/8    | 0.10      0.31      1.51      0.26      2.19         64.77     | 1187     0        7682     0        0        | 256    8871           1784266      -       
16     16     0      0/8    | 0.09      0.25      0.16      0.24      0.76         187.54    | 1187     0        0        2706     4976     | 1      10043          1784266      -       
16     16     1      1/8    | 0.09      0.25      0.16      0.25      0.77         184.37    | 1187     0        0        2706     4976     | 32     10043          1784266      -       
16     16     2      2/8    | 0.10      0.26      0.16      0.25      0.78         182.71    | 1187     0        2        2704     4976     | 64     10043          1784266      -       
16     16     3      3/8    | 0.09      0.26      0.15      0.24      0.76         187.78    | 1187     0        2        2704     4976     | 96     10043          1784266      -       
16     16     4      4/8    | 0.10      0.26      0.20      0.25      0.82         172.08    | 1187     0        1084     1622     4976     | 128    10043          1784266      -       
16     16     5      5/8    | 0.09      0.27      0.20      0.25      0.81         174.40    | 1187     0        1178     1528     4976     | 160    10043          1784266      -       
16     16     6      6/8    | 0.10      0.27      0.20      0.26      0.85         167.61    | 1187     0        1178     1528     4976     | 192    10043          1784266      -       
16     16     7      7/8    | 0.09      0.26      0.24      0.26      0.86         164.50    | 1187     0        1784     922      4976     | 224    10043          1784266      -       
16     16     8      8/8    | 0.09      0.26      1.78      0.24      2.40         59.15     | 1187     0        7682     0        0        | 256    10043          1784266      -       
16     32     0      0/8    | 0.10      0.24      0.23      0.27      0.86         165.65    | 1187     0        0        2706     4976     | 1      10629          1784266      -       
16     32     1      1/8    | 0.10      0.24      0.23      0.27      0.84         169.21    | 1187     0        0        2706     4976     | 32     10629          1784266      -       
16     32     2      2/8    | 0.08      0.24      0.23      0.26      0.82         173.98    | 1187     0        2        2704     4976     | 64     10629          1784266      -       
16     32     3      3/8    | 0.10      0.24      0.23      0.27      0.86         165.08    | 1187     0        2        2704     4976     | 96     10629          1784266      -       
16     32     4      4/8    | 0.09      0.25      0.26      0.26      0.87         162.62    | 1187     0        1084     1622     4976     | 128    10629          1784266      -       
16     32     5      5/8    | 0.10      0.24      0.26      0.26      0.88         161.88    | 1187     0        1178     1528     4976     | 160    10629          1784266      -       
