# Matrix: epb2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/epb2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:45:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25228
# Cols: 25228
# NNZ(A): 175027
# NNZ(C) estimate: 1198838
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.27      0.16      0.30      0.83         2.88      | 31628    0        0        17253    0        | 1      72137          599217       -       
8      8      1      1/8    | 0.11      0.27      0.16      0.32      0.86         2.78      | 31628    0        0        17253    0        | 8      72137          599217       -       
8      8      2      2/8    | 0.12      0.28      0.15      0.30      0.85         2.80      | 31628    0        5694     11559    0        | 16     72137          599217       -       
8      8      3      3/8    | 0.12      0.27      0.15      0.31      0.86         2.80      | 31628    0        7774     9479     0        | 24     72137          599217       -       
8      8      4      4/8    | 0.11      0.27      0.14      0.30      0.84         2.86      | 31628    0        12119    5134     0        | 32     72137          599217       -       
8      8      5      5/8    | 0.32      0.26      0.13      0.29      1.01         2.38      | 31628    0        14371    2882     0        | 40     72137          599217       -       
8      8      6      6/8    | 0.10      0.26      0.11      0.29      0.77         3.10      | 31628    0        17253    0        0        | 48     72137          599217       -       
8      8      7      7/8    | 0.09      0.27      0.11      0.31      0.79         3.02      | 31628    0        17253    0        0        | 56     72137          599217       -       
8      8      8      8/8    | 0.10      0.27      0.11      0.29      0.78         3.06      | 31628    0        17253    0        0        | 64     72137          599217       -       
8      16     0      0/8    | 0.09      0.32      0.16      0.33      0.91         2.62      | 31628    0        0        17253    0        | 1      91217          599217       -       
8      16     1      1/8    | 0.09      0.32      0.16      0.34      0.92         2.59      | 31628    0        0        17253    0        | 8      91217          599217       -       
8      16     2      2/8    | 0.12      0.34      0.15      0.37      0.99         2.41      | 31628    0        5694     11559    0        | 16     91217          599217       -       
8      16     3      3/8    | 0.10      0.34      0.14      0.35      0.94         2.56      | 31628    0        7774     9479     0        | 24     91217          599217       -       
8      16     4      4/8    | 0.10      0.34      0.13      0.36      0.95         2.53      | 31628    0        12119    5134     0        | 32     91217          599217       -       
8      16     5      5/8    | 0.11      0.33      0.12      0.36      0.94         2.56      | 31628    0        14371    2882     0        | 40     91217          599217       -       
8      16     6      6/8    | 0.10      0.34      0.11      0.36      0.92         2.60      | 31628    0        17253    0        0        | 48     91217          599217       -       
8      16     7      7/8    | 0.08      0.31      0.10      0.34      0.85         2.82      | 31628    0        17253    0        0        | 56     91217          599217       -       
8      16     8      8/8    | 0.12      0.33      0.11      0.38      0.96         2.50      | 31628    0        17253    0        0        | 64     91217          599217       -       
8      32     0      0/8    | 0.10      0.44      0.22      0.41      1.18         2.04      | 31628    0        0        17253    0        | 1      132092         599217       -       
8      32     1      1/8    | 0.10      0.45      0.22      0.40      1.19         2.02      | 31628    0        0        17253    0        | 8      132092         599217       -       
8      32     2      2/8    | 0.09      0.42      0.20      0.39      1.11         2.16      | 31628    0        5694     11559    0        | 16     132092         599217       -       
8      32     3      3/8    | 0.09      0.42      0.19      0.38      1.09         2.19      | 31628    0        7774     9479     0        | 24     132092         599217       -       
8      32     4      4/8    | 0.11      0.46      0.18      0.42      1.18         2.04      | 31628    0        12119    5134     0        | 32     132092         599217       -       
8      32     5      5/8    | 0.10      0.43      0.15      0.41      1.11         2.17      | 31628    0        14371    2882     0        | 40     132092         599217       -       
8      32     6      6/8    | 0.10      0.43      0.10      0.40      1.05         2.28      | 31628    0        17253    0        0        | 48     132092         599217       -       
8      32     7      7/8    | 0.10      0.45      0.11      0.40      1.07         2.25      | 31628    0        17253    0        0        | 56     132092         599217       -       
8      32     8      8/8    | 0.09      0.43      0.10      0.39      1.02         2.35      | 31628    0        17253    0        0        | 64     132092         599217       -       
16     8      0      0/8    | 0.09      0.21      0.15      0.27      0.74         3.26      | 15852    0        0        6039     0        | 1      24539          599217       -       
16     8      1      1/8    | 0.09      0.20      0.15      0.26      0.72         3.34      | 15852    0        0        6039     0        | 32     24539          599217       -       
16     8      2      2/8    | 0.11      0.21      0.14      0.30      0.78         3.09      | 15852    0        2182     3857     0        | 64     24539          599217       -       
16     8      3      3/8    | 0.10      0.21      0.12      0.29      0.72         3.33      | 15852    0        4410     1629     0        | 96     24539          599217       -       
16     8      4      4/8    | 0.09      0.21      0.11      0.28      0.70         3.43      | 15852    0        6034     5        0        | 128    24539          599217       -       
16     8      5      5/8    | 0.09      0.22      0.10      0.28      0.71         3.39      | 15852    0        6039     0        0        | 160    24539          599217       -       
16     8      6      6/8    | 0.10      0.22      0.10      0.28      0.70         3.43      | 15852    0        6039     0        0        | 192    24539          599217       -       
16     8      7      7/8    | 0.09      0.20      0.10      0.27      0.67         3.57      | 15852    0        6039     0        0        | 224    24539          599217       -       
16     8      8      8/8    | 0.09      0.21      0.10      0.27      0.69         3.50      | 15852    0        6039     0        0        | 256    24539          599217       -       
16     16     0      0/8    | 0.09      0.21      0.15      0.28      0.74         3.24      | 15852    0        0        6039     0        | 1      32259          599217       -       
16     16     1      1/8    | 0.09      0.21      0.15      0.28      0.73         3.28      | 15852    0        0        6039     0        | 32     32259          599217       -       
16     16     2      2/8    | 0.09      0.21      0.14      0.27      0.72         3.33      | 15852    0        2182     3857     0        | 64     32259          599217       -       
16     16     3      3/8    | 0.09      0.21      0.13      0.28      0.70         3.42      | 15852    0        4410     1629     0        | 96     32259          599217       -       
16     16     4      4/8    | 0.11      0.21      0.11      0.30      0.74         3.22      | 15852    0        6034     5        0        | 128    32259          599217       -       
16     16     5      5/8    | 0.10      0.21      0.09      0.29      0.70         3.43      | 15852    0        6039     0        0        | 160    32259          599217       -       
16     16     6      6/8    | 0.11      0.22      0.09      0.31      0.74         3.23      | 15852    0        6039     0        0        | 192    32259          599217       -       
16     16     7      7/8    | 0.10      0.21      0.08      0.29      0.69         3.48      | 15852    0        6039     0        0        | 224    32259          599217       -       
16     16     8      8/8    | 0.10      0.21      0.09      0.29      0.70         3.41      | 15852    0        6039     0        0        | 256    32259          599217       -       
16     32     0      0/8    | 0.10      0.20      0.23      0.32      0.86         2.78      | 15852    0        0        6039     0        | 1      41160          599217       -       
16     32     1      1/8    | 0.10      0.20      0.23      0.30      0.84         2.86      | 15852    0        0        6039     0        | 32     41160          599217       -       
16     32     2      2/8    | 0.09      0.20      0.21      0.30      0.82         2.91      | 15852    0        2182     3857     0        | 64     41160          599217       -       
16     32     3      3/8    | 0.10      0.21      0.17      0.31      0.79         3.04      | 15852    0        4410     1629     0        | 96     41160          599217       -       
16     32     4      4/8    | 0.09      0.19      0.14      0.29      0.72         3.34      | 15852    0        6034     5        0        | 128    41160          599217       -       
16     32     5      5/8    | 0.08      0.19      0.08      0.29      0.66         3.65      | 15852    0        6039     0        0        | 160    41160          599217       -       
16     32     6      6/8    | 0.10      0.21      0.08      0.33      0.73         3.27      | 15852    0        6039     0        0        | 192    41160          599217       -       
16     32     7      7/8    | 0.10      0.21      0.08      0.32      0.72         3.33      | 15852    0        6039     0        0        | 224    41160          599217       -       
16     32     8      8/8    | 0.09      0.20      0.08      0.31      0.69         3.45      | 15852    0        6039     0        0        | 256    41160          599217       -       
32     8      0      0/8    | 0.10      0.20      0.30      0.27      0.88         2.72      | 8148     0        0        1158     0        | 1      9874           599217       -       
32     8      1      1/8    | 0.11      0.21      0.30      0.31      0.94         2.55      | 8148     0        0        1158     0        | 128    9874           599217       -       
32     8      2      2/8    | 0.10      0.21      0.25      0.28      0.85         2.82      | 8148     0        1014     144      0        | 256    9874           599217       -       
32     8      3      3/8    | 0.10      0.21      0.24      0.30      0.87         2.77      | 8148     0        1126     32       0        | 384    9874           599217       -       
32     8      4      4/8    | 0.10      0.20      0.15      0.28      0.74         3.22      | 8148     0        1158     0        0        | 512    9874           599217       -       
32     8      5      5/8    | 0.10      0.21      0.15      0.29      0.77         3.11      | 8148     0        1158     0        0        | 640    9874           599217       -       
32     8      6      6/8    | 0.11      0.21      0.15      0.29      0.77         3.12      | 8148     0        1158     0        0        | 768    9874           599217       -       
32     8      7      7/8    | 0.10      0.21      0.16      0.29      0.76         3.14      | 8148     0        1158     0        0        | 896    9874           599217       -       
32     8      8      8/8    | 0.09      0.20      0.15      0.27      0.73         3.30      | 8148     0        1158     0        0        | 1024   9874           599217       -       
32     16     0      0/8    | 0.10      0.18      0.25      0.30      0.85         2.83      | 8148     0        0        1158     0        | 1      11197          599217       -       
32     16     1      1/8    | 0.10      0.19      0.25      0.29      0.83         2.88      | 8148     0        0        1158     0        | 128    11197          599217       -       
32     16     2      2/8    | 0.09      0.18      0.21      0.29      0.78         3.07      | 8148     0        1014     144      0        | 256    11197          599217       -       
32     16     3      3/8    | 0.08      0.19      0.20      0.28      0.75         3.18      | 8148     0        1126     32       0        | 384    11197          599217       -       
32     16     4      4/8    | 0.10      0.18      0.11      0.31      0.71         3.36      | 8148     0        1158     0        0        | 512    11197          599217       -       
32     16     5      5/8    | 0.10      0.18      0.12      0.28      0.68         3.52      | 8148     0        1158     0        0        | 640    11197          599217       -       
32     16     6      6/8    | 0.10      0.19      0.11      0.28      0.69         3.45      | 8148     0        1158     0        0        | 768    11197          599217       -       
32     16     7      7/8    | 0.10      0.19      0.11      0.29      0.70         3.42      | 8148     0        1158     0        0        | 896    11197          599217       -       
32     16     8      8/8    | 0.08      0.18      0.11      0.27      0.66         3.64      | 8148     0        1158     0        0        | 1024   11197          599217       -       
