# Matrix: G42
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G42.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:43:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23558
# NNZ(C) estimate: 663520
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      2.08      1.11      0.30      3.78         0.35      | 43153    0        0        18541    20       | 1      62500          495856       -       
8      8      1      1/8    | 0.28      2.07      1.12      0.31      3.78         0.35      | 43153    0        0        18541    20       | 8      62500          495856       -       
8      8      2      2/8    | 0.27      2.08      0.96      0.30      3.62         0.37      | 43153    0        12831    5710     20       | 16     62500          495856       -       
8      8      3      3/8    | 0.26      2.06      0.94      0.28      3.56         0.37      | 43153    0        16083    2458     20       | 24     62500          495856       -       
8      8      4      4/8    | 0.26      2.06      0.93      0.28      3.54         0.37      | 43153    0        17237    1304     20       | 32     62500          495856       -       
8      8      5      5/8    | 0.27      2.05      0.91      0.29      3.53         0.38      | 43153    0        17819    722      20       | 40     62500          495856       -       
8      8      6      6/8    | 0.26      2.05      0.92      0.28      3.52         0.38      | 43153    0        18206    335      20       | 48     62500          495856       -       
8      8      7      7/8    | 0.28      2.07      0.92      0.33      3.60         0.37      | 43153    0        18439    102      20       | 56     62500          495856       -       
8      8      8      8/8    | 0.26      2.04      0.93      0.28      3.54         0.38      | 43153    0        18561    0        0        | 64     62500          495856       -       
8      16     0      0/8    | 0.22      1.56      1.07      0.28      3.14         0.42      | 43153    0        0        18541    20       | 1      62500          495856       -       
8      16     1      1/8    | 0.22      1.54      1.10      0.28      3.16         0.42      | 43153    0        0        18541    20       | 8      62500          495856       -       
8      16     2      2/8    | 0.23      1.56      0.88      0.32      3.01         0.44      | 43153    0        12831    5710     20       | 16     62500          495856       -       
