# Matrix: sherman2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/sherman2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:25:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1080
# Cols: 1080
# NNZ(A): 23094
# NNZ(C) estimate: 538842
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.12      0.05      0.10      0.39         2.79      | 731      0        0        2834     0        | 1      5047           82947        -       
8      8      1      1/8    | 0.10      0.13      0.05      0.10      0.38         2.81      | 731      0        0        2834     0        | 8      5047           82947        -       
8      8      2      2/8    | 0.10      0.12      0.06      0.10      0.39         2.78      | 731      0        713      2121     0        | 16     5047           82947        -       
8      8      3      3/8    | 0.10      0.13      0.07      0.11      0.40         2.67      | 731      0        1540     1294     0        | 24     5047           82947        -       
8      8      4      4/8    | 0.09      0.12      0.06      0.10      0.37         2.91      | 731      0        1940     894      0        | 32     5047           82947        -       
8      8      5      5/8    | 0.09      0.13      0.06      0.10      0.38         2.81      | 731      0        2204     630      0        | 40     5047           82947        -       
8      8      6      6/8    | 0.09      0.14      0.06      0.12      0.41         2.60      | 731      0        2489     345      0        | 48     5047           82947        -       
8      8      7      7/8    | 0.11      0.13      0.07      0.11      0.43         2.49      | 731      0        2725     109      0        | 56     5047           82947        -       
8      8      8      8/8    | 0.09      0.12      0.07      0.10      0.39         2.75      | 731      0        2834     0        0        | 64     5047           82947        -       
8      16     0      0/8    | 0.10      0.14      0.05      0.11      0.41         2.63      | 731      0        0        2834     0        | 1      5969           82947        -       
8      16     1      1/8    | 0.09      0.16      0.06      0.11      0.42         2.57      | 731      0        0        2834     0        | 8      5969           82947        -       
8      16     2      2/8    | 0.11      0.14      0.06      0.11      0.43         2.50      | 731      0        713      2121     0        | 16     5969           82947        -       
8      16     3      3/8    | 0.09      0.14      0.06      0.10      0.40         2.69      | 731      0        1540     1294     0        | 24     5969           82947        -       
8      16     4      4/8    | 0.10      0.15      0.06      0.10      0.41         2.62      | 731      0        1940     894      0        | 32     5969           82947        -       
8      16     5      5/8    | 0.10      0.14      0.06      0.11      0.42         2.55      | 731      0        2204     630      0        | 40     5969           82947        -       
8      16     6      6/8    | 0.11      0.15      0.07      0.11      0.45         2.41      | 731      0        2489     345      0        | 48     5969           82947        -       
8      16     7      7/8    | 0.10      0.14      0.07      0.11      0.43         2.49      | 731      0        2725     109      0        | 56     5969           82947        -       
8      16     8      8/8    | 0.11      0.14      0.07      0.12      0.44         2.46      | 731      0        2834     0        0        | 64     5969           82947        -       
8      32     0      0/8    | 0.10      0.12      0.09      0.11      0.41         2.61      | 731      0        0        2834     0        | 1      7189           82947        -       
8      32     1      1/8    | 0.08      0.12      0.08      0.10      0.38         2.81      | 731      0        0        2834     0        | 8      7189           82947        -       
8      32     2      2/8    | 0.12      0.12      0.09      0.11      0.45         2.39      | 731      0        713      2121     0        | 16     7189           82947        -       
8      32     3      3/8    | 0.10      0.12      0.09      0.11      0.42         2.57      | 731      0        1540     1294     0        | 24     7189           82947        -       
8      32     4      4/8    | 0.10      0.12      0.09      0.11      0.43         2.51      | 731      0        1940     894      0        | 32     7189           82947        -       
8      32     5      5/8    | 0.10      0.12      0.09      0.10      0.41         2.62      | 731      0        2204     630      0        | 40     7189           82947        -       
8      32     6      6/8    | 0.10      0.13      0.10      0.12      0.45         2.38      | 731      0        2489     345      0        | 48     7189           82947        -       
8      32     7      7/8    | 0.10      0.12      0.09      0.10      0.42         2.57      | 731      0        2725     109      0        | 56     7189           82947        -       
8      32     8      8/8    | 0.10      0.12      0.07      0.11      0.40         2.69      | 731      0        2834     0        0        | 64     7189           82947        -       
16     8      0      0/8    | 0.09      0.16      0.09      0.10      0.45         2.39      | 484      0        0        914      0        | 1      1576           82947        -       
16     8      1      1/8    | 0.09      0.16      0.08      0.10      0.44         2.47      | 484      0        0        914      0        | 32     1576           82947        -       
16     8      2      2/8    | 0.08      0.17      0.09      0.10      0.44         2.43      | 484      0        440      474      0        | 64     1576           82947        -       
16     8      3      3/8    | 0.09      0.16      0.09      0.10      0.45         2.39      | 484      0        635      279      0        | 96     1576           82947        -       
16     8      4      4/8    | 0.09      0.16      0.09      0.10      0.45         2.42      | 484      0        806      108      0        | 128    1576           82947        -       
16     8      5      5/8    | 0.12      0.16      0.12      0.11      0.53         2.05      | 484      0        862      52       0        | 160    1576           82947        -       
