# Matrix: bfly
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bfly.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:02:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49152
# Cols: 49152
# NNZ(A): 196608
# NNZ(C) estimate: 786432
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      1.02      0.30      0.78      2.23         0.70      | 165888   0        0        6144     0        | 1      434176         540672       -       
8      8      1      1/8    | 0.12      1.01      0.30      0.79      2.23         0.71      | 165888   0        0        6144     0        | 8      434176         540672       -       
8      8      2      2/8    | 0.11      0.95      0.30      0.80      2.17         0.72      | 165888   0        0        6144     0        | 16     434176         540672       -       
8      8      3      3/8    | 0.12      0.98      0.24      0.84      2.20         0.71      | 165888   0        6144     0        0        | 24     434176         540672       -       
8      8      4      4/8    | 0.12      1.02      0.24      0.77      2.17         0.72      | 165888   0        6144     0        0        | 32     434176         540672       -       
8      8      5      5/8    | 0.12      0.95      0.24      0.79      2.11         0.75      | 165888   0        6144     0        0        | 40     434176         540672       -       
8      8      6      6/8    | 0.14      1.00      0.24      0.83      2.23         0.71      | 165888   0        6144     0        0        | 48     434176         540672       -       
8      8      7      7/8    | 0.12      1.00      0.24      0.78      2.16         0.73      | 165888   0        6144     0        0        | 56     434176         540672       -       
8      8      8      8/8    | 0.11      1.00      0.24      0.75      2.12         0.74      | 165888   0        6144     0        0        | 64     434176         540672       -       
8      16     0      0/8    | 0.15      2.29      0.38      0.82      3.64         0.43      | 165888   0        0        6144     0        | 1      833536         540672       -       
8      16     1      1/8    | 0.14      2.31      0.38      0.78      3.62         0.43      | 165888   0        0        6144     0        | 8      833536         540672       -       
8      16     2      2/8    | 0.12      2.23      0.38      0.77      3.52         0.45      | 165888   0        0        6144     0        | 16     833536         540672       -       
8      16     3      3/8    | 0.13      2.23      0.30      0.78      3.44         0.46      | 165888   0        6144     0        0        | 24     833536         540672       -       
8      16     4      4/8    | 0.14      2.30      0.30      0.82      3.57         0.44      | 165888   0        6144     0        0        | 32     833536         540672       -       
8      16     5      5/8    | 0.13      2.25      0.30      0.79      3.48         0.45      | 165888   0        6144     0        0        | 40     833536         540672       -       
8      16     6      6/8    | 0.13      2.30      0.30      0.80      3.54         0.44      | 165888   0        6144     0        0        | 48     833536         540672       -       
8      16     7      7/8    | 0.13      2.33      0.30      0.80      3.57         0.44      | 165888   0        6144     0        0        | 56     833536         540672       -       
8      16     8      8/8    | 0.15      2.26      0.30      0.81      3.52         0.45      | 165888   0        6144     0        0        | 64     833536         540672       -       
8      32     0      0/8    | 0.16      3.68      0.54      0.81      5.20         0.30      | 165888   0        0        6144     0        | 1      1393664        540672       -       
8      32     1      1/8    | 0.17      3.68      0.54      0.84      5.24         0.30      | 165888   0        0        6144     0        | 8      1393664        540672       -       
8      32     2      2/8    | 0.16      3.70      0.53      0.81      5.21         0.30      | 165888   0        0        6144     0        | 16     1393664        540672       -       
8      32     3      3/8    | 0.17      3.68      0.32      0.80      4.98         0.32      | 165888   0        6144     0        0        | 24     1393664        540672       -       
8      32     4      4/8    | 0.16      3.77      0.32      0.81      5.08         0.31      | 165888   0        6144     0        0        | 32     1393664        540672       -       
8      32     5      5/8    | 0.15      3.62      0.32      0.82      4.91         0.32      | 165888   0        6144     0        0        | 40     1393664        540672       -       
8      32     6      6/8    | 0.17      3.79      0.32      0.85      5.13         0.31      | 165888   0        6144     0        0        | 48     1393664        540672       -       
8      32     7      7/8    | 0.16      3.70      0.31      0.82      5.00         0.31      | 165888   0        6144     0        0        | 56     1393664        540672       -       
8      32     8      8/8    | 0.16      3.66      0.32      0.82      4.96         0.32      | 165888   0        6144     0        0        | 64     1393664        540672       -       
16     8      0      0/8    | 0.11      0.85      0.38      0.73      2.08         0.76      | 98304    0        0        3072     0        | 1      271360         540672       -       
16     8      1      1/8    | 0.11      0.84      0.38      0.74      2.07         0.76      | 98304    0        0        3072     0        | 32     271360         540672       -       
16     8      2      2/8    | 0.11      0.86      0.21      0.72      1.92         0.82      | 98304    0        3072     0        0        | 64     271360         540672       -       
16     8      3      3/8    | 0.10      0.83      0.21      0.69      1.84         0.85      | 98304    0        3072     0        0        | 96     271360         540672       -       
16     8      4      4/8    | 0.11      0.84      0.22      0.73      1.92         0.82      | 98304    0        3072     0        0        | 128    271360         540672       -       
16     8      5      5/8    | 0.12      0.86      0.21      0.74      1.95         0.81      | 98304    0        3072     0        0        | 160    271360         540672       -       
16     8      6      6/8    | 0.11      0.82      0.21      0.73      1.90         0.83      | 98304    0        3072     0        0        | 192    271360         540672       -       
16     8      7      7/8    | 0.12      0.85      0.21      0.75      1.95         0.81      | 98304    0        3072     0        0        | 224    271360         540672       -       
16     8      8      8/8    | 0.11      0.87      0.21      0.73      1.93         0.81      | 98304    0        3072     0        0        | 256    271360         540672       -       
16     16     0      0/8    | 0.12      0.94      0.40      0.77      2.24         0.70      | 98304    0        0        3072     0        | 1      308224         540672       -       
