# Matrix: in2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/in2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:46:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 267071
# Cols: 267071
# NNZ(A): 1281716
# NNZ(C) estimate: 7815000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.95      24.43     5.98      1.23      33.61        0.47      | 2310636  0        0        50780    0        | 1      9471596        5155021      -       
8      8      1      1/8    | 1.97      24.74     5.97      1.26      33.96        0.46      | 2310636  0        0        50780    0        | 8      9471596        5155021      -       
8      8      2      2/8    | 1.96      24.75     5.38      1.23      33.33        0.47      | 2310636  0        47124    3656     0        | 16     9471596        5155021      -       
8      8      3      3/8    | 2.09      24.69     5.34      1.23      33.37        0.47      | 2310636  0        50480    300      0        | 24     9471596        5155021      -       
8      8      4      4/8    | 1.97      24.00     5.41      1.25      32.65        0.48      | 2310636  0        50758    22       0        | 32     9471596        5155021      -       
8      8      5      5/8    | 1.96      23.50     5.33      1.24      32.05        0.49      | 2310636  0        50777    3        0        | 40     9471596        5155021      -       
8      8      6      6/8    | 1.96      23.53     5.33      1.25      32.09        0.49      | 2310636  0        50779    1        0        | 48     9471596        5155021      -       
8      8      7      7/8    | 1.97      23.71     5.33      1.24      32.27        0.48      | 2310636  0        50779    1        0        | 56     9471596        5155021      -       
8      8      8      8/8    | 1.96      23.65     5.32      1.21      32.16        0.49      | 2310636  0        50780    0        0        | 64     9471596        5155021      -       
8      16     0      0/8    | 3.00      35.91     7.52      1.44      47.89        0.33      | 2310636  0        0        50780    0        | 1      13740954       5155021      -       
8      16     1      1/8    | 2.82      35.45     7.51      1.38      47.18        0.33      | 2310636  0        0        50780    0        | 8      13740954       5155021      -       
8      16     2      2/8    | 2.83      34.80     6.59      1.45      45.69        0.34      | 2310636  0        47124    3656     0        | 16     13740954       5155021      -       
8      16     3      3/8    | 2.82      34.58     6.53      1.42      45.37        0.34      | 2310636  0        50480    300      0        | 24     13740954       5155021      -       
8      16     4      4/8    | 2.78      34.55     6.59      1.39      45.33        0.34      | 2310636  0        50758    22       0        | 32     13740954       5155021      -       
8      16     5      5/8    | 2.80      34.67     6.50      1.40      45.39        0.34      | 2310636  0        50777    3        0        | 40     13740954       5155021      -       
8      16     6      6/8    | 3.02      36.26     6.51      1.46      47.27        0.33      | 2310636  0        50779    1        0        | 48     13740954       5155021      -       
8      16     7      7/8    | 2.82      35.57     6.51      1.39      46.31        0.34      | 2310636  0        50779    1        0        | 56     13740954       5155021      -       
8      16     8      8/8    | 2.85      34.76     6.51      1.43      45.57        0.34      | 2310636  0        50780    0        0        | 64     13740954       5155021      -       
8      32     0      0/8    | 4.28      48.80     9.58      1.68      64.35        0.24      | 2310636  0        0        50780    0        | 1      18503016       5155021      -       
8      32     1      1/8    | 4.23      47.09     9.56      1.66      62.56        0.25      | 2310636  0        0        50780    0        | 8      18503016       5155021      -       
8      32     2      2/8    | 4.28      48.31     7.40      1.66      61.67        0.25      | 2310636  0        47124    3656     0        | 16     18503016       5155021      -       
8      32     3      3/8    | 4.28      46.89     7.35      1.62      60.16        0.26      | 2310636  0        50480    300      0        | 24     18503016       5155021      -       
8      32     4      4/8    | 4.22      46.62     7.28      1.59      59.73        0.26      | 2310636  0        50758    22       0        | 32     18503016       5155021      -       
