# Matrix: soc-Slashdot0811
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-Slashdot0811.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:17:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 77360
# Cols: 77360
# NNZ(A): 905468
# NNZ(C) estimate: 111839175
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.82      98.98     156.05    2.43      262.31       0.85      | 15332478 0        0        2059151  156327   | 1      27140659       78851659     -       
8      8      1      1/8    | 4.86      99.39     155.88    2.40      262.54       0.85      | 15332478 0        0        2059151  156327   | 8      27140659       78851659     -       
8      8      2      2/8    | 4.89      98.90     133.56    2.40      239.76       0.93      | 15332478 0        1551249  507902   156327   | 16     27140659       78851659     -       
8      8      3      3/8    | 4.84      99.25     126.62    2.40      233.13       0.96      | 15332478 0        1911312  147839   156327   | 24     27140659       78851659     -       
8      8      4      4/8    | 4.86      99.19     133.09    2.41      239.57       0.93      | 15332478 0        2012867  46284    156327   | 32     27140659       78851659     -       
8      8      5      5/8    | 4.85      99.37     123.58    2.40      230.21       0.97      | 15332478 0        2041303  17848    156327   | 40     27140659       78851659     -       
8      8      6      6/8    | 4.87      99.08     123.41    2.49      229.88       0.97      | 15332478 0        2050846  8305     156327   | 48     27140659       78851659     -       
8      8      7      7/8    | 4.87      99.75     123.20    2.43      230.26       0.97      | 15332478 0        2057358  1793     156327   | 56     27140659       78851659     -       
8      8      8      8/8    | 4.87      99.26     120.08    2.37      226.59       0.99      | 15332478 0        2215478  0        0        | 64     27140659       78851659     -       
8      16     0      0/8    | 5.18      123.91    216.52    2.60      348.24       0.64      | 15332478 0        0        2059151  156327   | 1      32387079       78851659     -       
8      16     1      1/8    | 5.09      123.04    216.50    2.60      347.25       0.64      | 15332478 0        0        2059151  156327   | 8      32387079       78851659     -       
8      16     2      2/8    | 5.06      125.28    183.04    2.64      316.04       0.71      | 15332478 0        1551249  507902   156327   | 16     32387079       78851659     -       
8      16     3      3/8    | 5.08      123.18    173.02    2.62      303.92       0.74      | 15332478 0        1911312  147839   156327   | 24     32387079       78851659     -       
