# Matrix: web-NotreDame
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/web-NotreDame.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:12:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 325729
# Cols: 325729
# NNZ(A): 1497134
# NNZ(C) estimate: 64593748
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.17      3.21      3.46      0.97      11.83        10.92     | 384173   0        0        138985   170601   | 1      1731167        16801350     -       
8      8      1      1/8    | 4.07      3.07      3.33      1.00      11.49        11.24     | 384173   0        0        138985   170601   | 8      1731167        16801350     -       
8      8      2      2/8    | 4.05      3.16      3.34      0.99      11.56        11.17     | 384173   0        45997    92988    170601   | 16     1731167        16801350     -       
8      8      3      3/8    | 4.08      3.18      3.23      0.98      11.49        11.25     | 384173   0        70002    68983    170601   | 24     1731167        16801350     -       
8      8      4      4/8    | 4.19      3.42      2.73      0.99      11.35        11.38     | 384173   0        88654    50331    170601   | 32     1731167        16801350     -       
8      8      5      5/8    | 4.25      3.26      2.54      0.99      11.05        11.69     | 384173   0        102699   36286    170601   | 40     1731167        16801350     -       
8      8      6      6/8    | 4.02      3.25      2.64      1.00      10.93        11.82     | 384173   0        116493   22492    170601   | 48     1731167        16801350     -       
8      8      7      7/8    | 4.07      3.31      2.55      0.99      10.94        11.81     | 384173   0        138073   912      170601   | 56     1731167        16801350     -       
8      8      8      8/8    | 4.14      3.32      3.53      1.00      12.01        10.76     | 384173   0        309586   0        0        | 64     1731167        16801350     -       
8      16     0      0/8    | 3.51      6.53      3.29      1.08      14.43        8.95      | 384173   0        0        138985   170601   | 1      2398856        16801350     -       
8      16     1      1/8    | 3.46      6.57      3.24      1.00      14.29        9.04      | 384173   0        0        138985   170601   | 8      2398856        16801350     -       
8      16     2      2/8    | 3.39      6.60      3.21      1.00      14.23        9.08      | 384173   0        45997    92988    170601   | 16     2398856        16801350     -       
8      16     3      3/8    | 3.48      6.53      3.13      0.99      14.15        9.13      | 384173   0        70002    68983    170601   | 24     2398856        16801350     -       
8      16     4      4/8    | 3.38      6.53      2.68      1.00      13.61        9.49      | 384173   0        88654    50331    170601   | 32     2398856        16801350     -       
8      16     5      5/8    | 3.45      6.35      2.56      0.99      13.37        9.67      | 384173   0        102699   36286    170601   | 40     2398856        16801350     -       
8      16     6      6/8    | 3.46      6.62      2.53      1.00      13.63        9.48      | 384173   0        116493   22492    170601   | 48     2398856        16801350     -       
8      16     7      7/8    | 3.48      6.36      2.43      0.99      13.28        9.73      | 384173   0        138073   912      170601   | 56     2398856        16801350     -       
8      16     8      8/8    | 3.62      6.43      2.92      1.00      14.00        9.23      | 384173   0        309586   0        0        | 64     2398856        16801350     -       
8      32     0      0/8    | 3.65      9.80      4.28      1.05      18.81        6.87      | 384173   0        0        138985   170601   | 1      3746027        16801350     -       
8      32     1      1/8    | 3.66      9.83      4.28      1.07      18.85        6.85      | 384173   0        0        138985   170601   | 8      3746027        16801350     -       
8      32     2      2/8    | 3.72      9.61      3.91      1.06      18.31        7.06      | 384173   0        45997    92988    170601   | 16     3746027        16801350     -       
8      32     3      3/8    | 3.56      9.62      3.71      1.09      17.99        7.18      | 384173   0        70002    68983    170601   | 24     3746027        16801350     -       
8      32     4      4/8    | 3.66      9.47      3.56      1.06      17.77        7.27      | 384173   0        88654    50331    170601   | 32     3746027        16801350     -       
8      32     5      5/8    | 3.67      9.49      3.44      1.08      17.70        7.30      | 384173   0        102699   36286    170601   | 40     3746027        16801350     -       
8      32     6      6/8    | 3.47      9.50      3.32      1.08      17.39        7.43      | 384173   0        116493   22492    170601   | 48     3746027        16801350     -       
8      32     7      7/8    | 3.66      9.46      3.16      1.05      17.35        7.45      | 384173   0        138073   912      170601   | 56     3746027        16801350     -       
8      32     8      8/8    | 3.79      9.99      2.86      1.15      17.82        7.25      | 384173   0        309586   0        0        | 64     3746027        16801350     -       
16     8      0      0/8    | 1.55      2.40      3.40      0.93      8.29         15.58     | 256680   0        0        49283    33789    | 1      817326         16801350     -       
16     8      1      1/8    | 1.58      2.38      3.46      0.88      8.32         15.53     | 256680   0        0        49283    33789    | 32     817326         16801350     -       
