# Matrix: xingo_afonso_itaipu
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/xingo_afonso_itaipu.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:15:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13250
# Cols: 13250
# NNZ(A): 48735
# NNZ(C) estimate: 275962
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.21      0.12      0.17      0.60         0.92      | 16616    0        0        3178     1        | 1      51662          122349       -       
8      8      1      1/8    | 0.09      0.21      0.11      0.15      0.57         0.96      | 16616    0        0        3178     1        | 8      51662          122349       -       
8      8      2      2/8    | 0.09      0.21      0.11      0.16      0.58         0.96      | 16616    0        2214     964      1        | 16     51662          122349       -       
8      8      3      3/8    | 0.11      0.21      0.11      0.17      0.61         0.90      | 16616    0        2996     182      1        | 24     51662          122349       -       
8      8      4      4/8    | 0.10      0.21      0.11      0.16      0.59         0.94      | 16616    0        3142     36       1        | 32     51662          122349       -       
8      8      5      5/8    | 0.09      0.21      0.10      0.16      0.58         0.95      | 16616    0        3172     6        1        | 40     51662          122349       -       
8      8      6      6/8    | 0.09      0.20      0.11      0.16      0.57         0.97      | 16616    0        3176     2        1        | 48     51662          122349       -       
8      8      7      7/8    | 0.09      0.21      0.11      0.16      0.58         0.95      | 16616    0        3177     1        1        | 56     51662          122349       -       
8      8      8      8/8    | 0.10      0.22      0.11      0.17      0.61         0.90      | 16616    0        3179     0        0        | 64     51662          122349       -       
8      16     0      0/8    | 0.09      0.29      0.12      0.29      0.81         0.69      | 16616    0        0        3178     1        | 1      86255          122349       -       
8      16     1      1/8    | 0.09      0.29      0.12      0.30      0.81         0.68      | 16616    0        0        3178     1        | 8      86255          122349       -       
8      16     2      2/8    | 0.08      0.31      0.13      0.28      0.81         0.68      | 16616    0        2214     964      1        | 16     86255          122349       -       
8      16     3      3/8    | 0.09      0.29      0.11      0.29      0.79         0.70      | 16616    0        2996     182      1        | 24     86255          122349       -       
8      16     4      4/8    | 0.08      0.32      0.11      0.29      0.81         0.68      | 16616    0        3142     36       1        | 32     86255          122349       -       
8      16     5      5/8    | 0.11      0.32      0.11      0.33      0.88         0.63      | 16616    0        3172     6        1        | 40     86255          122349       -       
8      16     6      6/8    | 0.10      0.30      0.11      0.30      0.81         0.68      | 16616    0        3176     2        1        | 48     86255          122349       -       
8      16     7      7/8    | 0.10      0.31      0.11      0.30      0.83         0.67      | 16616    0        3177     1        1        | 56     86255          122349       -       
8      16     8      8/8    | 0.09      0.32      0.11      0.31      0.83         0.66      | 16616    0        3179     0        0        | 64     86255          122349       -       
8      32     0      0/8    | 0.10      0.47      0.23      0.43      1.24         0.45      | 16616    0        0        3178     1        | 1      138422         122349       -       
8      32     1      1/8    | 0.09      0.44      0.21      0.39      1.14         0.48      | 16616    0        0        3178     1        | 8      138422         122349       -       
8      32     2      2/8    | 0.11      0.48      0.22      0.48      1.31         0.42      | 16616    0        2214     964      1        | 16     138422         122349       -       
8      32     3      3/8    | 0.09      0.46      0.16      0.43      1.15         0.48      | 16616    0        2996     182      1        | 24     138422         122349       -       
8      32     4      4/8    | 0.09      0.48      0.16      0.42      1.17         0.47      | 16616    0        3142     36       1        | 32     138422         122349       -       
8      32     5      5/8    | 0.08      0.46      0.10      0.40      1.06         0.52      | 16616    0        3172     6        1        | 40     138422         122349       -       
8      32     6      6/8    | 0.08      0.45      0.10      0.42      1.06         0.52      | 16616    0        3176     2        1        | 48     138422         122349       -       
8      32     7      7/8    | 0.10      0.44      0.10      0.40      1.05         0.53      | 16616    0        3177     1        1        | 56     138422         122349       -       
8      32     8      8/8    | 0.09      0.46      0.10      0.39      1.05         0.53      | 16616    0        3179     0        0        | 64     138422         122349       -       
16     8      0      0/8    | 0.09      0.24      0.19      0.22      0.75         0.73      | 12524    0        0        730      0        | 1      30166          122349       -       
16     8      1      1/8    | 0.11      0.23      0.18      0.25      0.78         0.71      | 12524    0        0        730      0        | 32     30166          122349       -       
16     8      2      2/8    | 0.10      0.23      0.19      0.24      0.78         0.71      | 12524    0        704      26       0        | 64     30166          122349       -       
16     8      3      3/8    | 0.11      0.24      0.20      0.25      0.80         0.69      | 12524    0        726      4        0        | 96     30166          122349       -       
16     8      4      4/8    | 0.10      0.24      0.19      0.24      0.78         0.71      | 12524    0        730      0        0        | 128    30166          122349       -       
16     8      5      5/8    | 0.09      0.23      0.18      0.21      0.72         0.77      | 12524    0        730      0        0        | 160    30166          122349       -       
16     8      6      6/8    | 0.11      0.25      0.19      0.25      0.81         0.68      | 12524    0        730      0        0        | 192    30166          122349       -       
16     8      7      7/8    | 0.10      0.24      0.19      0.22      0.75         0.73      | 12524    0        730      0        0        | 224    30166          122349       -       
16     8      8      8/8    | 0.10      0.25      0.20      0.24      0.80         0.69      | 12524    0        730      0        0        | 256    30166          122349       -       
16     16     0      0/8    | 0.09      0.24      0.26      0.29      0.88         0.63      | 12524    0        0        730      0        | 1      43870          122349       -       
16     16     1      1/8    | 0.12      0.25      0.24      0.32      0.94         0.59      | 12524    0        0        730      0        | 32     43870          122349       -       
16     16     2      2/8    | 0.10      0.26      0.17      0.31      0.85         0.65      | 12524    0        704      26       0        | 64     43870          122349       -       
16     16     3      3/8    | 0.10      0.25      0.19      0.32      0.87         0.63      | 12524    0        726      4        0        | 96     43870          122349       -       
16     16     4      4/8    | 0.09      0.24      0.17      0.29      0.81         0.68      | 12524    0        730      0        0        | 128    43870          122349       -       
16     16     5      5/8    | 0.10      0.24      0.17      0.29      0.82         0.67      | 12524    0        730      0        0        | 160    43870          122349       -       
16     16     6      6/8    | 0.10      0.25      0.18      0.31      0.85         0.65      | 12524    0        730      0        0        | 192    43870          122349       -       
16     16     7      7/8    | 0.10      0.25      0.17      0.32      0.85         0.65      | 12524    0        730      0        0        | 224    43870          122349       -       
16     16     8      8/8    | 0.09      0.25      0.17      0.29      0.82         0.67      | 12524    0        730      0        0        | 256    43870          122349       -       
