# Matrix: g7jac120sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac120sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:40:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35550
# Cols: 35550
# NNZ(A): 475296
# NNZ(C) estimate: 12949407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.35      5.83      6.26      0.85      13.31        1.95      | 634154   0        0        74897    48       | 1      1599512        3014894      -       
8      8      1      1/8    | 0.38      5.88      6.26      0.90      13.44        1.93      | 634154   0        0        74897    48       | 8      1599512        3014894      -       
8      8      2      2/8    | 0.38      5.83      5.97      0.89      13.08        1.98      | 634154   0        52086    22811    48       | 16     1599512        3014894      -       
8      8      3      3/8    | 0.37      5.81      5.85      0.88      12.92        2.01      | 634154   0        65844    9053     48       | 24     1599512        3014894      -       
8      8      4      4/8    | 0.36      5.82      5.90      0.89      12.98        1.99      | 634154   0        69471    5426     48       | 32     1599512        3014894      -       
8      8      5      5/8    | 0.37      5.88      5.76      0.91      12.93        2.00      | 634154   0        72048    2849     48       | 40     1599512        3014894      -       
8      8      6      6/8    | 0.35      5.88      5.76      0.90      12.91        2.01      | 634154   0        73421    1476     48       | 48     1599512        3014894      -       
8      8      7      7/8    | 0.37      5.84      5.77      0.88      12.87        2.01      | 634154   0        74563    334      48       | 56     1599512        3014894      -       
8      8      8      8/8    | 0.36      5.77      5.76      0.86      12.76        2.03      | 634154   0        74945    0        0        | 64     1599512        3014894      -       
8      16     0      0/8    | 0.38      6.58      6.75      0.88      14.60        1.77      | 634154   0        0        74897    48       | 1      1995233        3014894      -       
8      16     1      1/8    | 0.38      6.60      6.75      0.90      14.65        1.77      | 634154   0        0        74897    48       | 8      1995233        3014894      -       
8      16     2      2/8    | 0.38      6.56      6.26      0.91      14.12        1.83      | 634154   0        52086    22811    48       | 16     1995233        3014894      -       
8      16     3      3/8    | 0.38      6.60      6.06      0.89      13.94        1.86      | 634154   0        65844    9053     48       | 24     1995233        3014894      -       
8      16     4      4/8    | 0.39      6.57      6.12      0.89      13.98        1.85      | 634154   0        69471    5426     48       | 32     1995233        3014894      -       
8      16     5      5/8    | 0.38      6.59      5.97      0.88      13.83        1.87      | 634154   0        72048    2849     48       | 40     1995233        3014894      -       
8      16     6      6/8    | 0.38      6.56      5.97      0.88      13.80        1.88      | 634154   0        73421    1476     48       | 48     1995233        3014894      -       
8      16     7      7/8    | 0.39      6.62      5.97      0.88      13.87        1.87      | 634154   0        74563    334      48       | 56     1995233        3014894      -       
8      16     8      8/8    | 0.40      6.80      5.97      0.92      14.10        1.84      | 634154   0        74945    0        0        | 64     1995233        3014894      -       
8      32     0      0/8    | 0.41      8.48      7.32      0.93      17.16        1.51      | 634154   0        0        74897    48       | 1      2679391        3014894      -       
8      32     1      1/8    | 0.44      8.52      7.33      0.95      17.24        1.50      | 634154   0        0        74897    48       | 8      2679391        3014894      -       
8      32     2      2/8    | 0.42      8.51      6.47      0.96      16.37        1.58      | 634154   0        52086    22811    48       | 16     2679391        3014894      -       
8      32     3      3/8    | 0.41      8.41      6.22      0.93      15.98        1.62      | 634154   0        65844    9053     48       | 24     2679391        3014894      -       
8      32     4      4/8    | 0.40      8.41      6.18      0.92      15.93        1.63      | 634154   0        69471    5426     48       | 32     2679391        3014894      -       
8      32     5      5/8    | 0.42      8.61      6.11      0.97      16.12        1.61      | 634154   0        72048    2849     48       | 40     2679391        3014894      -       
8      32     6      6/8    | 0.43      8.56      6.10      0.96      16.07        1.61      | 634154   0        73421    1476     48       | 48     2679391        3014894      -       
8      32     7      7/8    | 0.43      8.57      6.11      0.96      16.09        1.61      | 634154   0        74563    334      48       | 56     2679391        3014894      -       
8      32     8      8/8    | 0.41      8.49      6.10      0.95      15.96        1.62      | 634154   0        74945    0        0        | 64     2679391        3014894      -       
16     8      0      0/8    | 0.47      4.52      5.90      0.83      11.74        2.21      | 364144   0        0        12204    0        | 1      689442         3014894      -       
16     8      1      1/8    | 0.47      4.56      5.89      0.85      11.78        2.20      | 364144   0        0        12204    0        | 32     689442         3014894      -       
16     8      2      2/8    | 0.48      4.53      5.51      0.84      11.37        2.28      | 364144   0        8833     3371     0        | 64     689442         3014894      -       
16     8      3      3/8    | 0.49      4.73      5.52      0.88      11.63        2.23      | 364144   0        11124    1080     0        | 96     689442         3014894      -       
16     8      4      4/8    | 0.48      4.70      5.53      0.86      11.58        2.24      | 364144   0        12020    184      0        | 128    689442         3014894      -       
16     8      5      5/8    | 0.48      4.51      5.53      0.86      11.39        2.27      | 364144   0        12135    69       0        | 160    689442         3014894      -       
16     8      6      6/8    | 0.48      4.62      5.51      0.90      11.53        2.25      | 364144   0        12204    0        0        | 192    689442         3014894      -       
16     8      7      7/8    | 0.48      4.66      5.53      0.85      11.54        2.25      | 364144   0        12204    0        0        | 224    689442         3014894      -       
16     8      8      8/8    | 0.48      4.57      5.52      0.84      11.42        2.27      | 364144   0        12204    0        0        | 256    689442         3014894      -       
16     16     0      0/8    | 0.37      4.15      5.36      0.86      10.76        2.41      | 364144   0        0        12204    0        | 1      806960         3014894      -       
16     16     1      1/8    | 0.37      4.17      5.36      0.89      10.79        2.40      | 364144   0        0        12204    0        | 32     806960         3014894      -       
16     16     2      2/8    | 0.36      4.18      4.94      0.87      10.36        2.50      | 364144   0        8833     3371     0        | 64     806960         3014894      -       
16     16     3      3/8    | 0.37      4.15      4.92      0.88      10.32        2.51      | 364144   0        11124    1080     0        | 96     806960         3014894      -       
16     16     4      4/8    | 0.37      4.16      4.91      0.91      10.37        2.50      | 364144   0        12020    184      0        | 128    806960         3014894      -       
16     16     5      5/8    | 0.37      4.12      4.91      0.90      10.32        2.51      | 364144   0        12135    69       0        | 160    806960         3014894      -       
16     16     6      6/8    | 0.37      4.16      4.92      0.89      10.35        2.50      | 364144   0        12204    0        0        | 192    806960         3014894      -       
16     16     7      7/8    | 0.38      4.23      4.92      0.90      10.45        2.48      | 364144   0        12204    0        0        | 224    806960         3014894      -       
16     16     8      8/8    | 0.37      4.22      4.91      0.88      10.38        2.49      | 364144   0        12204    0        0        | 256    806960         3014894      -       
16     32     0      0/8    | 0.30      4.12      5.31      0.83      10.57        2.45      | 364144   0        0        12204    0        | 1      998247         3014894      -       
16     32     1      1/8    | 0.31      4.23      5.30      0.85      10.71        2.42      | 364144   0        0        12204    0        | 32     998247         3014894      -       
16     32     2      2/8    | 0.32      4.24      4.96      0.91      10.45        2.48      | 364144   0        8833     3371     0        | 64     998247         3014894      -       
16     32     3      3/8    | 0.31      4.18      4.78      0.83      10.12        2.56      | 364144   0        11124    1080     0        | 96     998247         3014894      -       
16     32     4      4/8    | 0.31      4.27      4.76      0.86      10.21        2.54      | 364144   0        12020    184      0        | 128    998247         3014894      -       
16     32     5      5/8    | 0.32      4.20      4.76      0.91      10.19        2.54      | 364144   0        12135    69       0        | 160    998247         3014894      -       
16     32     6      6/8    | 0.31      4.17      4.74      0.87      10.11        2.56      | 364144   0        12204    0        0        | 192    998247         3014894      -       
16     32     7      7/8    | 0.32      4.22      4.75      0.85      10.15        2.55      | 364144   0        12204    0        0        | 224    998247         3014894      -       
16     32     8      8/8    | 0.31      4.20      4.75      0.88      10.14        2.55      | 364144   0        12204    0        0        | 256    998247         3014894      -       
32     8      0      0/8    | 0.65      4.13      5.25      0.80      10.84        2.39      | 186968   0        0        1982     0        | 1      289485         3014894      -       
32     8      1      1/8    | 0.65      4.33      5.25      0.82      11.07        2.34      | 186968   0        0        1982     0        | 128    289485         3014894      -       
32     8      2      2/8    | 0.65      4.38      5.12      0.84      11.00        2.35      | 186968   0        1615     367      0        | 256    289485         3014894      -       
32     8      3      3/8    | 0.66      4.38      5.13      0.82      11.01        2.35      | 186968   0        1945     37       0        | 384    289485         3014894      -       
32     8      4      4/8    | 0.66      4.45      5.15      0.81      11.08        2.34      | 186968   0        1982     0        0        | 512    289485         3014894      -       
32     8      5      5/8    | 0.64      4.40      5.13      0.78      10.96        2.36      | 186968   0        1982     0        0        | 640    289485         3014894      -       
32     8      6      6/8    | 0.65      4.26      5.09      0.78      10.79        2.40      | 186968   0        1982     0        0        | 768    289485         3014894      -       
32     8      7      7/8    | 0.65      4.24      5.16      0.78      10.84        2.39      | 186968   0        1982     0        0        | 896    289485         3014894      -       
32     8      8      8/8    | 0.66      4.18      5.08      0.84      10.78        2.40      | 186968   0        1982     0        0        | 1024   289485         3014894      -       
32     16     0      0/8    | 0.42      3.09      4.74      0.80      9.07         2.86      | 186968   0        0        1982     0        | 1      325668         3014894      -       
32     16     1      1/8    | 0.43      3.18      4.75      0.79      9.16         2.83      | 186968   0        0        1982     0        | 128    325668         3014894      -       
32     16     2      2/8    | 0.43      3.17      4.58      0.79      8.99         2.88      | 186968   0        1615     367      0        | 256    325668         3014894      -       
32     16     3      3/8    | 0.43      3.14      4.56      0.79      8.94         2.90      | 186968   0        1945     37       0        | 384    325668         3014894      -       
32     16     4      4/8    | 0.42      3.12      4.54      0.77      8.86         2.92      | 186968   0        1982     0        0        | 512    325668         3014894      -       
32     16     5      5/8    | 0.42      3.14      4.57      0.78      8.92         2.90      | 186968   0        1982     0        0        | 640    325668         3014894      -       
32     16     6      6/8    | 0.43      3.17      4.57      0.80      8.98         2.88      | 186968   0        1982     0        0        | 768    325668         3014894      -       
32     16     7      7/8    | 0.43      3.15      4.57      0.81      8.98         2.89      | 186968   0        1982     0        0        | 896    325668         3014894      -       
32     16     8      8/8    | 0.43      3.10      4.58      0.77      8.89         2.91      | 186968   0        1982     0        0        | 1024   325668         3014894      -       
32     32     0      0/8    | 0.27      2.68      4.76      0.81      8.54         3.03      | 186968   0        0        1982     0        | 1      377044         3014894      -       
32     32     1      1/8    | 0.27      2.68      4.73      0.86      8.55         3.03      | 186968   0        0        1982     0        | 128    377044         3014894      -       
32     32     2      2/8    | 0.27      2.70      4.41      0.83      8.22         3.15      | 186968   0        1615     367      0        | 256    377044         3014894      -       
32     32     3      3/8    | 0.28      2.65      4.41      0.85      8.20         3.16      | 186968   0        1945     37       0        | 384    377044         3014894      -       
32     32     4      4/8    | 0.27      2.65      4.42      0.83      8.19         3.16      | 186968   0        1982     0        0        | 512    377044         3014894      -       
32     32     5      5/8    | 0.29      2.70      4.38      0.87      8.25         3.14      | 186968   0        1982     0        0        | 640    377044         3014894      -       
32     32     6      6/8    | 0.28      2.72      4.41      0.88      8.30         3.12      | 186968   0        1982     0        0        | 768    377044         3014894      -       
32     32     7      7/8    | 0.28      2.65      4.39      0.82      8.16         3.18      | 186968   0        1982     0        0        | 896    377044         3014894      -       
32     32     8      8/8    | 0.29      2.67      4.41      0.91      8.30         3.12      | 186968   0        1982     0        0        | 1024   377044         3014894      -       
