# Matrix: rajat08
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat08.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:51:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19362
# Cols: 19362
# NNZ(A): 83443
# NNZ(C) estimate: 383685
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.54      0.21      0.41      1.31         0.59      | 61863    0        0        3232     0        | 1      168923         217204       -       
8      8      1      1/8    | 0.14      0.56      0.21      0.41      1.33         0.58      | 61863    0        0        3232     0        | 8      168923         217204       -       
8      8      2      2/8    | 0.13      0.54      0.23      0.40      1.31         0.59      | 61863    0        96       3136     0        | 16     168923         217204       -       
8      8      3      3/8    | 0.15      0.57      0.23      0.44      1.39         0.55      | 61863    0        1662     1570     0        | 24     168923         217204       -       
8      8      4      4/8    | 0.14      0.55      0.23      0.41      1.33         0.58      | 61863    0        2911     321      0        | 32     168923         217204       -       
8      8      5      5/8    | 0.15      0.56      0.21      0.43      1.36         0.56      | 61863    0        3231     1        0        | 40     168923         217204       -       
8      8      6      6/8    | 0.14      0.56      0.21      0.41      1.33         0.58      | 61863    0        3232     0        0        | 48     168923         217204       -       
8      8      7      7/8    | 0.14      0.55      0.22      0.43      1.35         0.57      | 61863    0        3232     0        0        | 56     168923         217204       -       
8      8      8      8/8    | 0.13      0.54      0.21      0.41      1.30         0.59      | 61863    0        3232     0        0        | 64     168923         217204       -       
8      16     0      0/8    | 0.12      0.64      0.21      0.45      1.43         0.54      | 61863    0        0        3232     0        | 1      203327         217204       -       
8      16     1      1/8    | 0.12      0.65      0.21      0.47      1.45         0.53      | 61863    0        0        3232     0        | 8      203327         217204       -       
8      16     2      2/8    | 0.12      0.65      0.20      0.46      1.44         0.53      | 61863    0        96       3136     0        | 16     203327         217204       -       
8      16     3      3/8    | 0.12      0.64      0.20      0.46      1.44         0.53      | 61863    0        1662     1570     0        | 24     203327         217204       -       
8      16     4      4/8    | 0.12      0.64      0.21      0.50      1.49         0.52      | 61863    0        2911     321      0        | 32     203327         217204       -       
8      16     5      5/8    | 0.12      0.65      0.20      0.46      1.44         0.53      | 61863    0        3231     1        0        | 40     203327         217204       -       
8      16     6      6/8    | 0.12      0.64      0.20      0.45      1.42         0.54      | 61863    0        3232     0        0        | 48     203327         217204       -       
8      16     7      7/8    | 0.12      0.65      0.21      0.45      1.43         0.54      | 61863    0        3232     0        0        | 56     203327         217204       -       
8      16     8      8/8    | 0.12      0.64      0.20      0.45      1.43         0.54      | 61863    0        3232     0        0        | 64     203327         217204       -       
8      32     0      0/8    | 0.11      0.77      0.22      0.50      1.62         0.47      | 61863    0        0        3232     0        | 1      248569         217204       -       
8      32     1      1/8    | 0.12      0.80      0.23      0.51      1.67         0.46      | 61863    0        0        3232     0        | 8      248569         217204       -       
8      32     2      2/8    | 0.11      0.75      0.23      0.49      1.58         0.48      | 61863    0        96       3136     0        | 16     248569         217204       -       
8      32     3      3/8    | 0.10      0.74      0.22      0.51      1.58         0.49      | 61863    0        1662     1570     0        | 24     248569         217204       -       
8      32     4      4/8    | 0.12      0.78      0.20      0.54      1.65         0.47      | 61863    0        2911     321      0        | 32     248569         217204       -       
8      32     5      5/8    | 0.11      0.76      0.18      0.52      1.58         0.48      | 61863    0        3231     1        0        | 40     248569         217204       -       
8      32     6      6/8    | 0.11      0.76      0.18      0.51      1.57         0.49      | 61863    0        3232     0        0        | 48     248569         217204       -       
8      32     7      7/8    | 0.12      0.80      0.18      0.51      1.62         0.47      | 61863    0        3232     0        0        | 56     248569         217204       -       
8      32     8      8/8    | 0.11      0.81      0.18      0.54      1.65         0.47      | 61863    0        3232     0        0        | 64     248569         217204       -       
16     8      0      0/8    | 0.13      0.33      0.23      0.28      0.99         0.78      | 27231    0        0        816      0        | 1      63387          217204       -       
16     8      1      1/8    | 0.12      0.34      0.20      0.27      0.94         0.81      | 27231    0        0        816      0        | 32     63387          217204       -       
16     8      2      2/8    | 0.13      0.33      0.21      0.27      0.95         0.81      | 27231    0        491      325      0        | 64     63387          217204       -       
16     8      3      3/8    | 0.13      0.33      0.22      0.26      0.95         0.81      | 27231    0        816      0        0        | 96     63387          217204       -       
16     8      4      4/8    | 0.14      0.33      0.22      0.30      0.99         0.77      | 27231    0        816      0        0        | 128    63387          217204       -       
16     8      5      5/8    | 0.13      0.33      0.21      0.27      0.96         0.80      | 27231    0        816      0        0        | 160    63387          217204       -       
16     8      6      6/8    | 0.14      0.33      0.22      0.28      0.96         0.80      | 27231    0        816      0        0        | 192    63387          217204       -       
16     8      7      7/8    | 0.14      0.34      0.22      0.31      1.02         0.76      | 27231    0        816      0        0        | 224    63387          217204       -       
16     8      8      8/8    | 0.13      0.32      0.21      0.28      0.95         0.81      | 27231    0        816      0        0        | 256    63387          217204       -       
16     16     0      0/8    | 0.11      0.30      0.23      0.34      0.99         0.77      | 27231    0        0        816      0        | 1      71381          217204       -       
16     16     1      1/8    | 0.13      0.32      0.24      0.39      1.08         0.71      | 27231    0        0        816      0        | 32     71381          217204       -       
16     16     2      2/8    | 0.11      0.32      0.23      0.36      1.03         0.75      | 27231    0        491      325      0        | 64     71381          217204       -       
16     16     3      3/8    | 0.10      0.31      0.18      0.34      0.94         0.82      | 27231    0        816      0        0        | 96     71381          217204       -       
16     16     4      4/8    | 0.11      0.30      0.19      0.34      0.94         0.81      | 27231    0        816      0        0        | 128    71381          217204       -       
16     16     5      5/8    | 0.11      0.30      0.18      0.33      0.91         0.84      | 27231    0        816      0        0        | 160    71381          217204       -       
16     16     6      6/8    | 0.11      0.30      0.18      0.35      0.95         0.81      | 27231    0        816      0        0        | 192    71381          217204       -       
16     16     7      7/8    | 0.11      0.29      0.18      0.34      0.93         0.83      | 27231    0        816      0        0        | 224    71381          217204       -       
16     16     8      8/8    | 0.12      0.32      0.19      0.37      1.01         0.76      | 27231    0        816      0        0        | 256    71381          217204       -       
16     32     0      0/8    | 0.10      0.29      0.30      0.35      1.05         0.73      | 27231    0        0        816      0        | 1      81403          217204       -       
16     32     1      1/8    | 0.11      0.30      0.31      0.35      1.07         0.71      | 27231    0        0        816      0        | 32     81403          217204       -       
16     32     2      2/8    | 0.09      0.29      0.29      0.33      1.01         0.76      | 27231    0        491      325      0        | 64     81403          217204       -       
16     32     3      3/8    | 0.09      0.28      0.17      0.33      0.88         0.87      | 27231    0        816      0        0        | 96     81403          217204       -       
16     32     4      4/8    | 0.09      0.28      0.16      0.34      0.88         0.87      | 27231    0        816      0        0        | 128    81403          217204       -       
16     32     5      5/8    | 0.09      0.28      0.16      0.34      0.87         0.88      | 27231    0        816      0        0        | 160    81403          217204       -       
16     32     6      6/8    | 0.11      0.31      0.16      0.37      0.97         0.79      | 27231    0        816      0        0        | 192    81403          217204       -       
16     32     7      7/8    | 0.10      0.29      0.16      0.35      0.91         0.84      | 27231    0        816      0        0        | 224    81403          217204       -       
16     32     8      8/8    | 0.11      0.29      0.16      0.36      0.93         0.82      | 27231    0        816      0        0        | 256    81403          217204       -       
32     8      0      0/8    | 0.15      0.32      0.42      0.28      1.18         0.65      | 11268    0        0        352      0        | 1      21180          217204       -       
32     8      1      1/8    | 0.14      0.32      0.43      0.28      1.18         0.65      | 11268    0        0        352      0        | 128    21180          217204       -       
32     8      2      2/8    | 0.15      0.32      0.23      0.28      0.99         0.77      | 11268    0        352      0        0        | 256    21180          217204       -       
32     8      3      3/8    | 0.15      0.33      0.23      0.30      1.02         0.75      | 11268    0        352      0        0        | 384    21180          217204       -       
32     8      4      4/8    | 0.14      0.31      0.23      0.28      0.98         0.78      | 11268    0        352      0        0        | 512    21180          217204       -       
32     8      5      5/8    | 0.14      0.33      0.23      0.28      0.99         0.78      | 11268    0        352      0        0        | 640    21180          217204       -       
32     8      6      6/8    | 0.15      0.32      0.23      0.28      0.99         0.77      | 11268    0        352      0        0        | 768    21180          217204       -       
32     8      7      7/8    | 0.15      0.33      0.23      0.28      1.00         0.77      | 11268    0        352      0        0        | 896    21180          217204       -       
32     8      8      8/8    | 0.15      0.34      0.23      0.29      1.02         0.75      | 11268    0        352      0        0        | 1024   21180          217204       -       
32     16     0      0/8    | 0.11      0.24      0.48      0.27      1.10         0.70      | 11268    0        0        352      0        | 1      22524          217204       -       
32     16     1      1/8    | 0.15      0.28      0.48      0.45      1.38         0.56      | 11268    0        0        352      0        | 128    22524          217204       -       
32     16     2      2/8    | 0.11      0.26      0.21      0.28      0.87         0.88      | 11268    0        352      0        0        | 256    22524          217204       -       
32     16     3      3/8    | 0.12      0.26      0.21      0.28      0.89         0.87      | 11268    0        352      0        0        | 384    22524          217204       -       
32     16     4      4/8    | 0.11      0.24      0.20      0.26      0.82         0.93      | 11268    0        352      0        0        | 512    22524          217204       -       
32     16     5      5/8    | 0.11      0.24      0.21      0.28      0.85         0.90      | 11268    0        352      0        0        | 640    22524          217204       -       
32     16     6      6/8    | 0.11      0.25      0.20      0.27      0.85         0.90      | 11268    0        352      0        0        | 768    22524          217204       -       
32     16     7      7/8    | 0.12      0.25      0.19      0.27      0.83         0.92      | 11268    0        352      0        0        | 896    22524          217204       -       
32     16     8      8/8    | 0.12      0.24      0.20      0.27      0.82         0.93      | 11268    0        352      0        0        | 1024   22524          217204       -       
32     32     0      0/8    | 0.11      0.22      0.28      0.30      0.91         0.84      | 11268    0        0        352      0        | 1      24874          217204       -       
32     32     1      1/8    | 0.10      0.21      0.28      0.29      0.90         0.85      | 11268    0        0        352      0        | 128    24874          217204       -       
32     32     2      2/8    | 0.11      0.22      0.18      0.30      0.82         0.94      | 11268    0        352      0        0        | 256    24874          217204       -       
32     32     3      3/8    | 0.10      0.20      0.18      0.28      0.76         1.00      | 11268    0        352      0        0        | 384    24874          217204       -       
32     32     4      4/8    | 0.11      0.22      0.19      0.30      0.83         0.93      | 11268    0        352      0        0        | 512    24874          217204       -       
32     32     5      5/8    | 0.10      0.21      0.17      0.29      0.78         0.98      | 11268    0        352      0        0        | 640    24874          217204       -       
32     32     6      6/8    | 0.10      0.21      0.18      0.28      0.78         0.98      | 11268    0        352      0        0        | 768    24874          217204       -       
32     32     7      7/8    | 0.18      0.20      0.17      0.28      0.85         0.90      | 11268    0        352      0        0        | 896    24874          217204       -       
32     32     8      8/8    | 0.10      0.21      0.18      0.28      0.78         0.98      | 11268    0        352      0        0        | 1024   24874          217204       -       
