# Matrix: marine1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/marine1.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 23:52:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 400320
# Cols: 400320
# NNZ(A): 6226538
# NNZ(C) estimate: 98739729
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.90      13.91     18.03     1.35      35.21        5.61      | 2453516  0        0        1134501  0        | 1      5641485        28952191     -       
8      8      1      1/8    | 1.74      13.78     18.01     1.24      34.79        5.68      | 2453516  0        0        1134501  0        | 8      5641485        28952191     -       
8      8      2      2/8    | 1.61      13.62     15.61     1.28      32.14        6.14      | 2453516  0        564165   570336   0        | 16     5641485        28952191     -       
8      8      3      3/8    | 1.73      13.83     13.43     1.21      30.21        6.54      | 2453516  0        953316   181185   0        | 24     5641485        28952191     -       
8      8      4      4/8    | 1.61      13.99     13.31     1.29      30.22        6.53      | 2453516  0        1053693  80808    0        | 32     5641485        28952191     -       
8      8      5      5/8    | 1.88      14.03     11.44     1.31      28.67        6.89      | 2453516  0        1134451  50       0        | 40     5641485        28952191     -       
8      8      6      6/8    | 1.92      14.29     11.43     1.35      29.02        6.81      | 2453516  0        1134489  12       0        | 48     5641485        28952191     -       
8      8      7      7/8    | 1.59      13.70     11.40     1.24      27.96        7.06      | 2453516  0        1134501  0        0        | 56     5641485        28952191     -       
8      8      8      8/8    | 1.75      13.36     11.40     1.24      27.76        7.11      | 2453516  0        1134501  0        0        | 64     5641485        28952191     -       
8      16     0      0/8    | 1.62      20.23     20.40     1.32      43.60        4.53      | 2453516  0        0        1134501  0        | 1      8087700        28952191     -       
8      16     1      1/8    | 1.88      20.68     20.43     1.37      44.38        4.45      | 2453516  0        0        1134501  0        | 8      8087700        28952191     -       
8      16     2      2/8    | 1.79      20.36     16.74     1.33      40.25        4.91      | 2453516  0        564165   570336   0        | 16     8087700        28952191     -       
8      16     3      3/8    | 1.64      20.58     13.65     1.32      37.21        5.31      | 2453516  0        953316   181185   0        | 24     8087700        28952191     -       
8      16     4      4/8    | 1.78      20.38     13.06     1.32      36.56        5.40      | 2453516  0        1053693  80808    0        | 32     8087700        28952191     -       
8      16     5      5/8    | 1.62      20.55     10.91     1.31      34.42        5.74      | 2453516  0        1134451  50       0        | 40     8087700        28952191     -       
8      16     6      6/8    | 1.89      20.65     10.94     1.41      34.90        5.66      | 2453516  0        1134489  12       0        | 48     8087700        28952191     -       
8      16     7      7/8    | 1.75      20.83     10.93     1.44      34.97        5.65      | 2453516  0        1134501  0        0        | 56     8087700        28952191     -       
8      16     8      8/8    | 1.79      20.35     10.90     1.32      34.38        5.74      | 2453516  0        1134501  0        0        | 64     8087700        28952191     -       
8      32     0      0/8    | 2.19      29.52     30.78     1.48      63.99        3.09      | 2453516  0        0        1134501  0        | 1      11673029       28952191     -       
8      32     1      1/8    | 2.19      29.82     30.77     1.47      64.27        3.07      | 2453516  0        0        1134501  0        | 8      11673029       28952191     -       
8      32     2      2/8    | 2.18      29.70     22.84     1.48      56.22        3.51      | 2453516  0        564165   570336   0        | 16     11673029       28952191     -       
8      32     3      3/8    | 2.17      29.63     16.68     1.48      49.98        3.95      | 2453516  0        953316   181185   0        | 24     11673029       28952191     -       
8      32     4      4/8    | 2.17      29.59     13.95     1.46      47.20        4.18      | 2453516  0        1053693  80808    0        | 32     11673029       28952191     -       
8      32     5      5/8    | 2.17      29.62     11.04     1.50      44.35        4.45      | 2453516  0        1134451  50       0        | 40     11673029       28952191     -       
8      32     6      6/8    | 2.18      29.81     11.02     1.47      44.51        4.44      | 2453516  0        1134489  12       0        | 48     11673029       28952191     -       
8      32     7      7/8    | 2.31      29.17     10.99     1.59      44.08        4.48      | 2453516  0        1134501  0        0        | 56     11673029       28952191     -       
8      32     8      8/8    | 2.17      29.20     10.96     1.49      43.83        4.51      | 2453516  0        1134501  0        0        | 64     11673029       28952191     -       
16     8      0      0/8    | 1.06      5.64      16.91     1.17      24.80        7.96      | 1501205  0        0        301799   0        | 1      2248695        28952191     -       
16     8      1      1/8    | 1.33      5.76      16.93     1.23      25.27        7.81      | 1501205  0        0        301799   0        | 32     2248695        28952191     -       
16     8      2      2/8    | 1.21      5.75      13.27     1.11      21.36        9.24      | 1501205  0        258965   42834    0        | 64     2248695        28952191     -       
16     8      3      3/8    | 1.06      5.69      12.26     1.15      20.18        9.78      | 1501205  0        301717   82       0        | 96     2248695        28952191     -       
16     8      4      4/8    | 1.24      5.64      12.25     1.17      20.33        9.72      | 1501205  0        301799   0        0        | 128    2248695        28952191     -       
16     8      5      5/8    | 1.08      5.63      12.25     1.14      20.13        9.81      | 1501205  0        301799   0        0        | 160    2248695        28952191     -       
16     8      6      6/8    | 1.36      5.78      12.28     1.27      20.70        9.54      | 1501205  0        301799   0        0        | 192    2248695        28952191     -       
16     8      7      7/8    | 1.20      5.71      12.25     1.14      20.33        9.72      | 1501205  0        301799   0        0        | 224    2248695        28952191     -       
16     8      8      8/8    | 1.08      5.69      12.26     1.16      20.20        9.77      | 1501205  0        301799   0        0        | 256    2248695        28952191     -       
16     16     0      0/8    | 1.25      6.91      14.69     1.23      24.09        8.20      | 1501205  0        0        301799   0        | 1      2679651        28952191     -       
16     16     1      1/8    | 0.97      6.73      14.66     1.17      23.55        8.38      | 1501205  0        0        301799   0        | 32     2679651        28952191     -       
16     16     2      2/8    | 1.13      6.84      9.88      1.22      19.08        10.35     | 1501205  0        258965   42834    0        | 64     2679651        28952191     -       
16     16     3      3/8    | 0.96      6.87      8.29      1.19      17.32        11.40     | 1501205  0        301717   82       0        | 96     2679651        28952191     -       
16     16     4      4/8    | 1.22      6.87      8.21      1.23      17.55        11.25     | 1501205  0        301799   0        0        | 128    2679651        28952191     -       
16     16     5      5/8    | 0.95      6.73      8.19      1.17      17.05        11.58     | 1501205  0        301799   0        0        | 160    2679651        28952191     -       
16     16     6      6/8    | 1.12      6.84      8.19      1.18      17.35        11.38     | 1501205  0        301799   0        0        | 192    2679651        28952191     -       
16     16     7      7/8    | 0.95      6.89      8.19      1.19      17.24        11.45     | 1501205  0        301799   0        0        | 224    2679651        28952191     -       
16     16     8      8/8    | 1.10      6.69      8.19      1.18      17.18        11.50     | 1501205  0        301799   0        0        | 256    2679651        28952191     -       
16     32     0      0/8    | 0.91      8.36      22.68     1.24      33.22        5.94      | 1501205  0        0        301799   0        | 1      3314187        28952191     -       
16     32     1      1/8    | 0.91      8.20      22.66     1.26      33.05        5.98      | 1501205  0        0        301799   0        | 32     3314187        28952191     -       
16     32     2      2/8    | 1.08      8.45      11.42     1.30      22.27        8.87      | 1501205  0        258965   42834    0        | 64     3314187        28952191     -       
16     32     3      3/8    | 0.92      8.38      7.47      1.25      18.04        10.95     | 1501205  0        301717   82       0        | 96     3314187        28952191     -       
16     32     4      4/8    | 0.96      8.44      7.24      1.33      17.99        10.97     | 1501205  0        301799   0        0        | 128    3314187        28952191     -       
16     32     5      5/8    | 0.92      8.45      7.24      1.25      17.87        11.05     | 1501205  0        301799   0        0        | 160    3314187        28952191     -       
16     32     6      6/8    | 1.09      8.39      7.26      1.31      18.08        10.92     | 1501205  0        301799   0        0        | 192    3314187        28952191     -       
16     32     7      7/8    | 1.10      8.38      7.28      1.30      18.08        10.92     | 1501205  0        301799   0        0        | 224    3314187        28952191     -       
16     32     8      8/8    | 0.91      8.63      7.25      1.26      18.07        10.93     | 1501205  0        301799   0        0        | 256    3314187        28952191     -       
32     8      0      0/8    | 0.38      3.67      13.05     1.18      18.30        10.79     | 777884   0        0        26308    0        | 1      859915         28952191     -       
32     8      1      1/8    | 0.39      3.73      13.08     1.18      18.40        10.73     | 777884   0        0        26308    0        | 128    859915         28952191     -       
32     8      2      2/8    | 0.32      3.64      11.69     1.13      16.80        11.75     | 777884   0        26270    38       0        | 256    859915         28952191     -       
32     8      3      3/8    | 0.39      3.69      11.33     1.16      16.59        11.91     | 777884   0        26308    0        0        | 384    859915         28952191     -       
32     8      4      4/8    | 0.32      3.67      11.30     1.14      16.44        12.01     | 777884   0        26308    0        0        | 512    859915         28952191     -       
32     8      5      5/8    | 0.32      3.62      11.31     1.11      16.38        12.06     | 777884   0        26308    0        0        | 640    859915         28952191     -       
