# Matrix: ex11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ex11.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:30:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16614
# Cols: 16614
# NNZ(A): 1096948
# NNZ(C) estimate: 76803914
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.78      1.38      0.64      2.93         52.37     | 28454    0        0        115451   4848     | 1      206849         4517874      -       
8      8      1      1/8    | 0.12      0.80      1.38      0.58      2.89         53.11     | 28454    0        0        115451   4848     | 8      206849         4517874      -       
8      8      2      2/8    | 0.11      0.80      1.37      0.61      2.90         52.91     | 28454    0        23950    91501    4848     | 16     206849         4517874      -       
8      8      3      3/8    | 0.11      0.79      1.39      0.59      2.88         53.24     | 28454    0        39130    76321    4848     | 24     206849         4517874      -       
8      8      4      4/8    | 0.13      0.81      1.46      0.63      3.04         50.46     | 28454    0        55204    60247    4848     | 32     206849         4517874      -       
8      8      5      5/8    | 0.11      0.82      1.43      0.63      3.02         50.91     | 28454    0        68515    46936    4848     | 40     206849         4517874      -       
8      8      6      6/8    | 0.11      0.79      1.49      0.60      3.00         51.17     | 28454    0        82253    33198    4848     | 48     206849         4517874      -       
8      8      7      7/8    | 0.11      0.77      1.62      0.57      3.09         49.70     | 28454    0        95605    19846    4848     | 56     206849         4517874      -       
8      8      8      8/8    | 0.10      0.76      1.81      0.59      3.28         46.83     | 28454    0        120299   0        0        | 64     206849         4517874      -       
8      16     0      0/8    | 0.10      0.74      1.34      0.64      2.84         54.11     | 28454    0        0        115451   4848     | 1      230441         4517874      -       
