# Matrix: bcsstk29
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk29.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:33:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13992
# Cols: 13992
# NNZ(A): 619488
# NNZ(C) estimate: 30850506
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.44      0.41      0.49      1.47         42.06     | 9794     0        0        47591    7550     | 1      126631         1965686      -       
8      8      1      1/8    | 0.10      0.46      0.41      0.47      1.46         42.38     | 9794     0        0        47591    7550     | 8      126631         1965686      -       
8      8      2      2/8    | 0.10      0.42      0.41      0.45      1.39         44.49     | 9794     0        15688    31903    7550     | 16     126631         1965686      -       
8      8      3      3/8    | 0.11      0.45      0.42      0.48      1.47         41.89     | 9794     0        22574    25017    7550     | 24     126631         1965686      -       
8      8      4      4/8    | 0.10      0.45      0.46      0.47      1.49         41.44     | 9794     0        31120    16471    7550     | 32     126631         1965686      -       
8      8      5      5/8    | 0.10      0.43      0.48      0.46      1.49         41.44     | 9794     0        36902    10689    7550     | 40     126631         1965686      -       
8      8      6      6/8    | 0.10      0.42      0.54      0.45      1.53         40.43     | 9794     0        44090    3501     7550     | 48     126631         1965686      -       
8      8      7      7/8    | 0.11      0.43      0.56      0.48      1.60         38.49     | 9794     0        46706    885      7550     | 56     126631         1965686      -       
8      8      8      8/8    | 0.10      0.46      0.76      0.48      1.81         34.03     | 9794     0        55141    0        0        | 64     126631         1965686      -       
8      16     0      0/8    | 0.10      0.53      0.45      0.51      1.59         38.81     | 9794     0        0        47591    7550     | 1      166361         1965686      -       
8      16     1      1/8    | 0.09      0.54      0.45      0.50      1.59         38.76     | 9794     0        0        47591    7550     | 8      166361         1965686      -       
8      16     2      2/8    | 0.11      0.56      0.42      0.52      1.62         38.02     | 9794     0        15688    31903    7550     | 16     166361         1965686      -       
8      16     3      3/8    | 0.10      0.56      0.43      0.52      1.63         37.88     | 9794     0        22574    25017    7550     | 24     166361         1965686      -       
8      16     4      4/8    | 0.11      0.55      0.47      0.54      1.68         36.75     | 9794     0        31120    16471    7550     | 32     166361         1965686      -       
8      16     5      5/8    | 0.10      0.55      0.48      0.55      1.70         36.27     | 9794     0        36902    10689    7550     | 40     166361         1965686      -       
8      16     6      6/8    | 0.10      0.54      0.54      0.50      1.68         36.64     | 9794     0        44090    3501     7550     | 48     166361         1965686      -       
8      16     7      7/8    | 0.11      0.58      0.56      0.55      1.82         33.86     | 9794     0        46706    885      7550     | 56     166361         1965686      -       
8      16     8      8/8    | 0.11      0.55      0.75      0.50      1.92         32.15     | 9794     0        55141    0        0        | 64     166361         1965686      -       
8      32     0      0/8    | 0.10      0.69      0.73      0.62      2.15         28.66     | 9794     0        0        47591    7550     | 1      219181         1965686      -       
8      32     1      1/8    | 0.11      0.70      0.73      0.62      2.17         28.37     | 9794     0        0        47591    7550     | 8      219181         1965686      -       
8      32     2      2/8    | 0.10      0.69      0.66      0.60      2.06         29.94     | 9794     0        15688    31903    7550     | 16     219181         1965686      -       
8      32     3      3/8    | 0.10      0.71      0.64      0.62      2.07         29.75     | 9794     0        22574    25017    7550     | 24     219181         1965686      -       
8      32     4      4/8    | 0.11      0.70      0.63      0.63      2.08         29.64     | 9794     0        31120    16471    7550     | 32     219181         1965686      -       
8      32     5      5/8    | 0.10      0.73      0.62      0.60      2.06         29.91     | 9794     0        36902    10689    7550     | 40     219181         1965686      -       
8      32     6      6/8    | 0.10      0.69      0.65      0.58      2.03         30.42     | 9794     0        44090    3501     7550     | 48     219181         1965686      -       
8      32     7      7/8    | 0.11      0.71      0.67      0.63      2.13         28.94     | 9794     0        46706    885      7550     | 56     219181         1965686      -       
8      32     8      8/8    | 0.11      0.70      0.75      0.61      2.19         28.21     | 9794     0        55141    0        0        | 64     219181         1965686      -       
16     8      0      0/8    | 0.11      0.29      0.59      0.41      1.41         43.67     | 9310     0        0        18521    338      | 1      49851          1965686      -       
16     8      1      1/8    | 0.11      0.29      0.57      0.40      1.39         44.55     | 9310     0        0        18521    338      | 32     49851          1965686      -       
16     8      2      2/8    | 0.11      0.30      0.59      0.39      1.40         44.10     | 9310     0        7423     11098    338      | 64     49851          1965686      -       
16     8      3      3/8    | 0.09      0.29      0.62      0.39      1.41         43.85     | 9310     0        12139    6382     338      | 96     49851          1965686      -       
16     8      4      4/8    | 0.11      0.30      0.67      0.40      1.49         41.30     | 9310     0        14648    3873     338      | 128    49851          1965686      -       
16     8      5      5/8    | 0.11      0.29      0.71      0.40      1.51         40.86     | 9310     0        16485    2036     338      | 160    49851          1965686      -       
16     8      6      6/8    | 0.10      0.30      0.74      0.40      1.56         39.60     | 9310     0        17409    1112     338      | 192    49851          1965686      -       
16     8      7      7/8    | 0.12      0.30      0.76      0.42      1.61         38.42     | 9310     0        18083    438      338      | 224    49851          1965686      -       
16     8      8      8/8    | 0.10      0.29      0.84      0.40      1.65         37.33     | 9310     0        18859    0        0        | 256    49851          1965686      -       
16     16     0      0/8    | 0.10      0.28      0.47      0.38      1.24         49.80     | 9310     0        0        18521    338      | 1      61827          1965686      -       
