# Matrix: G58
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G58.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:52:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 59140
# NNZ(C) estimate: 1942120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.59      4.11      3.24      0.78      8.73         0.44      | 315151   0        0        37313    29       | 1      390583         1569504      -       
8      8      1      1/8    | 0.58      4.07      3.23      0.73      8.62         0.45      | 315151   0        0        37313    29       | 8      390583         1569504      -       
8      8      2      2/8    | 0.58      4.09      2.86      0.79      8.33         0.47      | 315151   0        27916    9397     29       | 16     390583         1569504      -       
8      8      3      3/8    | 0.59      4.05      2.91      0.78      8.34         0.47      | 315151   0        33348    3965     29       | 24     390583         1569504      -       
8      8      4      4/8    | 0.57      4.11      2.94      0.80      8.43         0.46      | 315151   0        35400    1913     29       | 32     390583         1569504      -       
8      8      5      5/8    | 0.58      4.04      2.75      0.74      8.12         0.48      | 315151   0        36488    825      29       | 40     390583         1569504      -       
8      8      6      6/8    | 0.57      4.08      2.82      0.72      8.20         0.47      | 315151   0        36994    319      29       | 48     390583         1569504      -       
8      8      7      7/8    | 0.57      4.04      2.76      0.76      8.14         0.48      | 315151   0        37218    95       29       | 56     390583         1569504      -       
8      8      8      8/8    | 0.58      4.13      2.92      0.78      8.42         0.46      | 315151   0        37342    0        0        | 64     390583         1569504      -       
8      16     0      0/8    | 0.45      3.17      3.57      0.77      7.97         0.49      | 315151   0        0        37313    29       | 1      390625         1569504      -       
8      16     1      1/8    | 0.45      3.14      3.56      0.74      7.91         0.49      | 315151   0        0        37313    29       | 8      390625         1569504      -       
8      16     2      2/8    | 0.45      3.13      3.17      0.79      7.54         0.51      | 315151   0        27916    9397     29       | 16     390625         1569504      -       
8      16     3      3/8    | 0.46      3.18      3.12      0.80      7.58         0.51      | 315151   0        33348    3965     29       | 24     390625         1569504      -       
8      16     4      4/8    | 0.45      3.20      3.10      0.78      7.54         0.52      | 315151   0        35400    1913     29       | 32     390625         1569504      -       
8      16     5      5/8    | 0.45      3.12      3.03      0.76      7.36         0.53      | 315151   0        36488    825      29       | 40     390625         1569504      -       
8      16     6      6/8    | 0.45      3.13      3.05      0.76      7.41         0.52      | 315151   0        36994    319      29       | 48     390625         1569504      -       
8      16     7      7/8    | 0.45      3.15      3.02      0.77      7.39         0.53      | 315151   0        37218    95       29       | 56     390625         1569504      -       
8      16     8      8/8    | 0.45      3.14      2.98      0.73      7.31         0.53      | 315151   0        37342    0        0        | 64     390625         1569504      -       
8      32     0      0/8    | 0.37      2.55      3.77      0.79      7.49         0.52      | 315151   0        0        37313    29       | 1      390625         1569504      -       
8      32     1      1/8    | 0.35      2.54      3.66      0.78      7.34         0.53      | 315151   0        0        37313    29       | 8      390625         1569504      -       
8      32     2      2/8    | 0.35      2.53      3.32      0.79      7.00         0.55      | 315151   0        27916    9397     29       | 16     390625         1569504      -       
8      32     3      3/8    | 0.35      2.52      3.35      0.77      7.00         0.55      | 315151   0        33348    3965     29       | 24     390625         1569504      -       
8      32     4      4/8    | 0.35      2.57      3.25      0.79      6.97         0.56      | 315151   0        35400    1913     29       | 32     390625         1569504      -       
8      32     5      5/8    | 0.35      2.52      3.32      0.75      6.95         0.56      | 315151   0        36488    825      29       | 40     390625         1569504      -       
8      32     6      6/8    | 0.36      2.56      3.23      0.81      6.97         0.56      | 315151   0        36994    319      29       | 48     390625         1569504      -       
8      32     7      7/8    | 0.35      2.52      3.21      0.79      6.89         0.56      | 315151   0        37218    95       29       | 56     390625         1569504      -       
8      32     8      8/8    | 0.36      2.53      3.03      0.78      6.70         0.58      | 315151   0        37342    0        0        | 64     390625         1569504      -       
16     8      0      0/8    | 0.56      4.59      3.24      0.43      8.82         0.44      | 89357    0        0        8485     1        | 1      97969          1569504      -       
16     8      1      1/8    | 0.56      4.54      3.19      0.40      8.71         0.45      | 89357    0        0        8485     1        | 32     97969          1569504      -       
16     8      2      2/8    | 0.55      4.55      3.03      0.39      8.52         0.46      | 89357    0        6223     2262     1        | 64     97969          1569504      -       
16     8      3      3/8    | 0.55      4.53      3.07      0.41      8.57         0.45      | 89357    0        7528     957      1        | 96     97969          1569504      -       
16     8      4      4/8    | 0.56      4.54      3.03      0.41      8.55         0.45      | 89357    0        8039     446      1        | 128    97969          1569504      -       
16     8      5      5/8    | 0.56      4.59      3.03      0.41      8.60         0.45      | 89357    0        8305     180      1        | 160    97969          1569504      -       
16     8      6      6/8    | 0.57      4.58      3.02      0.45      8.64         0.45      | 89357    0        8412     73       1        | 192    97969          1569504      -       
16     8      7      7/8    | 0.56      4.58      3.04      0.43      8.63         0.45      | 89357    0        8461     24       1        | 224    97969          1569504      -       
16     8      8      8/8    | 0.55      4.55      3.90      0.42      9.44         0.41      | 89357    0        8486     0        0        | 256    97969          1569504      -       
16     16     0      0/8    | 0.48      3.18      3.25      0.38      7.29         0.53      | 89357    0        0        8485     1        | 1      97969          1569504      -       
16     16     1      1/8    | 0.49      3.21      3.21      0.40      7.33         0.53      | 89357    0        0        8485     1        | 32     97969          1569504      -       
16     16     2      2/8    | 0.48      3.22      3.00      0.41      7.12         0.55      | 89357    0        6223     2262     1        | 64     97969          1569504      -       
16     16     3      3/8    | 0.48      3.21      3.04      0.40      7.14         0.54      | 89357    0        7528     957      1        | 96     97969          1569504      -       
16     16     4      4/8    | 0.48      3.24      3.03      0.38      7.14         0.54      | 89357    0        8039     446      1        | 128    97969          1569504      -       
16     16     5      5/8    | 0.49      3.22      3.12      0.40      7.24         0.54      | 89357    0        8305     180      1        | 160    97969          1569504      -       
16     16     6      6/8    | 0.48      3.21      3.09      0.39      7.18         0.54      | 89357    0        8412     73       1        | 192    97969          1569504      -       
16     16     7      7/8    | 0.48      3.20      3.10      0.37      7.16         0.54      | 89357    0        8461     24       1        | 224    97969          1569504      -       
16     16     8      8/8    | 0.47      3.19      3.35      0.37      7.39         0.53      | 89357    0        8486     0        0        | 256    97969          1569504      -       
16     32     0      0/8    | 0.32      1.99      2.86      0.44      5.61         0.69      | 89357    0        0        8485     1        | 1      97969          1569504      -       
16     32     1      1/8    | 0.32      2.00      2.87      0.43      5.63         0.69      | 89357    0        0        8485     1        | 32     97969          1569504      -       
16     32     2      2/8    | 0.31      1.99      2.72      0.41      5.44         0.71      | 89357    0        6223     2262     1        | 64     97969          1569504      -       
16     32     3      3/8    | 0.32      1.98      2.80      0.43      5.53         0.70      | 89357    0        7528     957      1        | 96     97969          1569504      -       
16     32     4      4/8    | 0.31      1.99      2.86      0.46      5.63         0.69      | 89357    0        8039     446      1        | 128    97969          1569504      -       
16     32     5      5/8    | 0.33      2.00      2.91      0.47      5.71         0.68      | 89357    0        8305     180      1        | 160    97969          1569504      -       
16     32     6      6/8    | 0.33      1.99      2.79      0.45      5.57         0.70      | 89357    0        8412     73       1        | 192    97969          1569504      -       
16     32     7      7/8    | 0.33      2.00      2.83      0.45      5.61         0.69      | 89357    0        8461     24       1        | 224    97969          1569504      -       
16     32     8      8/8    | 0.32      1.98      2.61      0.43      5.34         0.73      | 89357    0        8486     0        0        | 256    97969          1569504      -       
32     8      0      0/8    | 0.57      5.04      3.10      0.37      9.10         0.43      | 22606    0        0        2043     0        | 1      24649          1569504      -       
32     8      1      1/8    | 0.59      5.06      3.12      0.39      9.16         0.42      | 22606    0        0        2043     0        | 128    24649          1569504      -       
32     8      2      2/8    | 0.58      5.04      2.82      0.39      8.84         0.44      | 22606    0        1454     589      0        | 256    24649          1569504      -       
32     8      3      3/8    | 0.58      5.05      2.81      0.36      8.82         0.44      | 22606    0        1801     242      0        | 384    24649          1569504      -       
32     8      4      4/8    | 0.59      5.04      2.77      0.36      8.78         0.44      | 22606    0        1962     81       0        | 512    24649          1569504      -       
32     8      5      5/8    | 0.59      5.05      2.91      0.37      8.92         0.44      | 22606    0        2010     33       0        | 640    24649          1569504      -       
32     8      6      6/8    | 0.58      5.05      2.74      0.38      8.76         0.44      | 22606    0        2031     12       0        | 768    24649          1569504      -       
32     8      7      7/8    | 0.57      5.05      2.76      0.35      8.74         0.44      | 22606    0        2040     3        0        | 896    24649          1569504      -       
32     8      8      8/8    | 0.58      5.05      4.11      0.35      10.10        0.38      | 22606    0        2043     0        0        | 1024   24649          1569504      -       
