# Matrix: consph
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/consph.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:49:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 83334
# Cols: 83334
# NNZ(A): 6010480
# NNZ(C) estimate: 463845030
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.23      9.45      7.58      1.17      18.46        50.25     | 198272   0        0        685470   42293    | 1      1467911        26539736     -       
8      8      1      1/8    | 0.23      5.23      7.53      1.07      14.07        65.94     | 198272   0        0        685470   42293    | 8      1467911        26539736     -       
8      8      2      2/8    | 0.22      4.96      7.52      1.07      13.79        67.30     | 198272   0        164639   520831   42293    | 16     1467911        26539736     -       
8      8      3      3/8    | 0.22      4.92      7.46      1.05      13.67        67.88     | 198272   0        236214   449256   42293    | 24     1467911        26539736     -       
8      8      4      4/8    | 0.22      4.89      8.14      1.07      14.34        64.71     | 198272   0        383868   301602   42293    | 32     1467911        26539736     -       
8      8      5      5/8    | 0.22      4.97      7.71      1.08      14.00        66.27     | 198272   0        426836   258634   42293    | 40     1467911        26539736     -       
8      8      6      6/8    | 0.22      4.89      8.08      1.03      14.24        65.16     | 198272   0        501958   183512   42293    | 48     1467911        26539736     -       
8      8      7      7/8    | 0.22      4.95      8.53      1.07      14.79        62.74     | 198272   0        559746   125724   42293    | 56     1467911        26539736     -       
8      8      8      8/8    | 0.23      3.89      10.58     1.07      15.80        58.70     | 198272   0        727763   0        0        | 64     1467911        26539736     -       
8      16     0      0/8    | 0.23      4.73      8.25      1.04      14.28        64.99     | 198272   0        0        685470   42293    | 1      1856861        26539736     -       
8      16     1      1/8    | 0.23      4.72      8.25      1.07      14.29        64.93     | 198272   0        0        685470   42293    | 8      1856861        26539736     -       
8      16     2      2/8    | 0.24      4.72      7.98      1.06      14.01        66.21     | 198272   0        164639   520831   42293    | 16     1856861        26539736     -       
8      16     3      3/8    | 0.23      4.72      7.83      1.05      13.85        66.98     | 198272   0        236214   449256   42293    | 24     1856861        26539736     -       
8      16     4      4/8    | 0.23      6.54      8.23      1.07      16.09        57.67     | 198272   0        383868   301602   42293    | 32     1856861        26539736     -       
8      16     5      5/8    | 0.22      6.19      7.83      1.07      15.33        60.53     | 198272   0        426836   258634   42293    | 40     1856861        26539736     -       
8      16     6      6/8    | 0.24      4.93      8.13      1.08      14.40        64.44     | 198272   0        501958   183512   42293    | 48     1856861        26539736     -       
8      16     7      7/8    | 0.23      6.74      8.50      1.08      16.56        56.02     | 198272   0        559746   125724   42293    | 56     1856861        26539736     -       
8      16     8      8/8    | 0.23      6.40      10.37     1.04      18.05        51.38     | 198272   0        727763   0        0        | 64     1856861        26539736     -       
8      32     0      0/8    | 0.27      6.10      13.48     1.09      20.95        44.29     | 198272   0        0        685470   42293    | 1      2235041        26539736     -       
