# Matrix: s4dkt3m2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/s4dkt3m2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:54:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90449
# Cols: 90449
# NNZ(A): 3753461
# NNZ(C) estimate: 156412181
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      0.99      1.64      0.82      3.63         86.15     | 19155    0        0        175155   58491    | 1      365009         10115975     -       
8      8      1      1/8    | 0.17      1.03      1.65      0.87      3.73         83.87     | 19155    0        0        175155   58491    | 8      365009         10115975     -       
8      8      2      2/8    | 0.16      1.00      1.66      0.84      3.67         85.17     | 19155    0        44288    130867   58491    | 16     365009         10115975     -       
8      8      3      3/8    | 0.16      0.93      1.69      0.82      3.61         86.56     | 19155    0        74206    100949   58491    | 24     365009         10115975     -       
8      8      4      4/8    | 0.15      0.96      1.75      0.83      3.71         84.36     | 19155    0        89739    85416    58491    | 32     365009         10115975     -       
8      8      5      5/8    | 0.16      0.95      1.68      0.82      3.62         86.42     | 19155    0        90362    84793    58491    | 40     365009         10115975     -       
8      8      6      6/8    | 0.15      1.01      1.81      0.80      3.79         82.50     | 19155    0        112508   62647    58491    | 48     365009         10115975     -       
8      8      7      7/8    | 0.18      0.97      1.93      0.88      3.98         78.70     | 19155    0        134779   40376    58491    | 56     365009         10115975     -       
8      8      8      8/8    | 0.17      1.03      3.63      0.84      5.67         55.13     | 19155    0        233646   0        0        | 64     365009         10115975     -       
8      16     0      0/8    | 0.16      1.22      1.77      0.86      4.03         77.66     | 19155    0        0        175155   58491    | 1      423353         10115975     -       
8      16     1      1/8    | 0.17      1.22      1.77      0.89      4.05         77.15     | 19155    0        0        175155   58491    | 8      423353         10115975     -       
8      16     2      2/8    | 0.16      1.23      1.76      0.88      4.04         77.36     | 19155    0        44288    130867   58491    | 16     423353         10115975     -       
8      16     3      3/8    | 0.17      1.25      1.78      0.87      4.08         76.64     | 19155    0        74206    100949   58491    | 24     423353         10115975     -       
8      16     4      4/8    | 0.16      1.31      1.82      0.84      4.16         75.29     | 19155    0        89739    85416    58491    | 32     423353         10115975     -       
8      16     5      5/8    | 0.15      1.19      1.76      0.85      3.97         78.88     | 19155    0        90362    84793    58491    | 40     423353         10115975     -       
8      16     6      6/8    | 0.17      1.26      1.89      0.86      4.20         74.43     | 19155    0        112508   62647    58491    | 48     423353         10115975     -       
8      16     7      7/8    | 0.16      1.22      1.98      0.83      4.21         74.27     | 19155    0        134779   40376    58491    | 56     423353         10115975     -       
8      16     8      8/8    | 0.16      1.23      3.59      0.85      5.85         53.47     | 19155    0        233646   0        0        | 64     423353         10115975     -       
8      32     0      0/8    | 0.17      1.52      2.92      0.91      5.53         56.56     | 19155    0        0        175155   58491    | 1      531863         10115975     -       
8      32     1      1/8    | 0.17      1.58      2.93      0.91      5.60         55.84     | 19155    0        0        175155   58491    | 8      531863         10115975     -       
8      32     2      2/8    | 0.17      1.59      2.88      0.92      5.58         56.02     | 19155    0        44288    130867   58491    | 16     531863         10115975     -       
8      32     3      3/8    | 0.16      1.53      2.80      0.90      5.40         57.95     | 19155    0        74206    100949   58491    | 24     531863         10115975     -       
8      32     4      4/8    | 0.15      1.50      2.69      0.90      5.25         59.59     | 19155    0        89739    85416    58491    | 32     531863         10115975     -       
8      32     5      5/8    | 0.15      1.44      2.69      0.89      5.19         60.29     | 19155    0        90362    84793    58491    | 40     531863         10115975     -       
8      32     6      6/8    | 0.15      1.49      2.71      0.88      5.26         59.52     | 19155    0        112508   62647    58491    | 48     531863         10115975     -       
8      32     7      7/8    | 0.17      1.54      2.77      0.91      5.41         57.81     | 19155    0        134779   40376    58491    | 56     531863         10115975     -       
8      32     8      8/8    | 0.16      1.55      3.60      0.93      6.25         50.09     | 19155    0        233646   0        0        | 64     531863         10115975     -       
16     8      0      0/8    | 0.12      0.44      1.39      0.56      2.53         123.69    | 13195    0        0        69852    2733     | 1      119382         10115975     -       
16     8      1      1/8    | 0.11      0.45      1.39      0.57      2.54         123.21    | 13195    0        0        69852    2733     | 32     119382         10115975     -       
16     8      2      2/8    | 0.12      0.46      1.43      0.57      2.59         120.92    | 13195    0        11320    58532    2733     | 64     119382         10115975     -       
16     8      3      3/8    | 0.11      0.43      1.58      0.54      2.67         117.03    | 13195    0        26440    43412    2733     | 96     119382         10115975     -       
16     8      4      4/8    | 0.11      0.44      1.90      0.55      3.02         103.72    | 13195    0        44834    25018    2733     | 128    119382         10115975     -       
16     8      5      5/8    | 0.12      0.46      1.92      0.58      3.09         101.11    | 13195    0        45261    24591    2733     | 160    119382         10115975     -       
