# Matrix: internet
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/internet.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:12:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 124651
# Cols: 124651
# NNZ(A): 207214
# NNZ(C) estimate: 574229
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      0.90      0.26      0.77      2.20         0.52      | 173408   0        0        6033     0        | 1      487848         475019       -       
8      8      1      1/8    | 0.26      0.90      0.26      0.87      2.30         0.50      | 173408   0        0        6033     0        | 8      487848         475019       -       
8      8      2      2/8    | 0.26      1.00      0.24      0.79      2.31         0.50      | 173408   0        5093     940      0        | 16     487848         475019       -       
8      8      3      3/8    | 0.26      0.84      0.24      0.77      2.12         0.54      | 173408   0        5861     172      0        | 24     487848         475019       -       
8      8      4      4/8    | 0.27      0.90      0.24      0.76      2.17         0.53      | 173408   0        5996     37       0        | 32     487848         475019       -       
8      8      5      5/8    | 0.27      1.15      0.24      0.86      2.53         0.45      | 173408   0        6022     11       0        | 40     487848         475019       -       
8      8      6      6/8    | 0.27      0.91      0.24      0.78      2.21         0.52      | 173408   0        6032     1        0        | 48     487848         475019       -       
8      8      7      7/8    | 0.27      1.03      0.23      0.77      2.32         0.49      | 173408   0        6033     0        0        | 56     487848         475019       -       
8      8      8      8/8    | 0.27      1.04      0.23      0.79      2.34         0.49      | 173408   0        6033     0        0        | 64     487848         475019       -       
8      16     0      0/8    | 0.26      2.02      0.31      0.73      3.33         0.34      | 173408   0        0        6033     0        | 1      791003         475019       -       
8      16     1      1/8    | 0.26      2.20      0.31      0.72      3.50         0.33      | 173408   0        0        6033     0        | 8      791003         475019       -       
8      16     2      2/8    | 0.26      2.14      0.29      0.71      3.41         0.34      | 173408   0        5093     940      0        | 16     791003         475019       -       
8      16     3      3/8    | 0.27      2.15      0.28      0.75      3.46         0.33      | 173408   0        5861     172      0        | 24     791003         475019       -       
8      16     4      4/8    | 0.26      1.99      0.28      0.72      3.28         0.35      | 173408   0        5996     37       0        | 32     791003         475019       -       
8      16     5      5/8    | 0.26      2.14      0.27      0.73      3.42         0.34      | 173408   0        6022     11       0        | 40     791003         475019       -       
8      16     6      6/8    | 0.26      2.06      0.27      0.73      3.35         0.34      | 173408   0        6032     1        0        | 48     791003         475019       -       
8      16     7      7/8    | 0.25      2.15      0.27      0.73      3.42         0.34      | 173408   0        6033     0        0        | 56     791003         475019       -       
8      16     8      8/8    | 0.27      2.13      0.27      0.75      3.44         0.33      | 173408   0        6033     0        0        | 64     791003         475019       -       
8      32     0      0/8    | 0.25      3.60      0.36      0.77      4.99         0.23      | 173408   0        0        6033     0        | 1      1322460        475019       -       
8      32     1      1/8    | 0.25      3.55      0.36      0.77      4.95         0.23      | 173408   0        0        6033     0        | 8      1322460        475019       -       
8      32     2      2/8    | 0.28      3.60      0.35      0.78      5.03         0.23      | 173408   0        5093     940      0        | 16     1322460        475019       -       
8      32     3      3/8    | 0.25      3.60      0.33      0.77      4.97         0.23      | 173408   0        5861     172      0        | 24     1322460        475019       -       
8      32     4      4/8    | 0.25      3.52      0.31      0.78      4.88         0.24      | 173408   0        5996     37       0        | 32     1322460        475019       -       
8      32     5      5/8    | 0.26      3.52      0.29      0.77      4.85         0.24      | 173408   0        6022     11       0        | 40     1322460        475019       -       
8      32     6      6/8    | 0.25      3.49      0.29      0.75      4.80         0.24      | 173408   0        6032     1        0        | 48     1322460        475019       -       
8      32     7      7/8    | 0.26      3.61      0.29      0.79      4.97         0.23      | 173408   0        6033     0        0        | 56     1322460        475019       -       
8      32     8      8/8    | 0.26      3.44      0.29      0.78      4.79         0.24      | 173408   0        6033     0        0        | 64     1322460        475019       -       
16     8      0      0/8    | 0.20      0.98      0.28      0.80      2.27         0.50      | 128729   0        0        655      0        | 1      332120         475019       -       
16     8      1      1/8    | 0.19      0.97      0.27      0.74      2.20         0.52      | 128729   0        0        655      0        | 32     332120         475019       -       
16     8      2      2/8    | 0.20      0.97      0.27      0.75      2.20         0.52      | 128729   0        581      74       0        | 64     332120         475019       -       
16     8      3      3/8    | 0.21      0.96      0.26      0.78      2.22         0.52      | 128729   0        647      8        0        | 96     332120         475019       -       
16     8      4      4/8    | 0.20      1.04      0.25      0.73      2.23         0.51      | 128729   0        654      1        0        | 128    332120         475019       -       
16     8      5      5/8    | 0.20      1.00      0.25      0.74      2.20         0.52      | 128729   0        655      0        0        | 160    332120         475019       -       
16     8      6      6/8    | 0.21      1.03      0.25      0.77      2.28         0.50      | 128729   0        655      0        0        | 192    332120         475019       -       
16     8      7      7/8    | 0.20      1.07      0.26      0.73      2.26         0.51      | 128729   0        655      0        0        | 224    332120         475019       -       
16     8      8      8/8    | 0.19      0.99      0.25      0.73      2.18         0.53      | 128729   0        655      0        0        | 256    332120         475019       -       
16     16     0      0/8    | 0.20      1.46      0.29      0.73      2.70         0.43      | 128729   0        0        655      0        | 1      497251         475019       -       
16     16     1      1/8    | 0.20      1.43      0.29      0.71      2.64         0.43      | 128729   0        0        655      0        | 32     497251         475019       -       
16     16     2      2/8    | 0.19      1.43      0.30      0.71      2.63         0.44      | 128729   0        581      74       0        | 64     497251         475019       -       
16     16     3      3/8    | 0.19      1.43      0.26      0.73      2.62         0.44      | 128729   0        647      8        0        | 96     497251         475019       -       
16     16     4      4/8    | 0.19      1.45      0.25      0.71      2.61         0.44      | 128729   0        654      1        0        | 128    497251         475019       -       
16     16     5      5/8    | 0.18      1.43      0.25      0.73      2.61         0.44      | 128729   0        655      0        0        | 160    497251         475019       -       
16     16     6      6/8    | 0.19      1.46      0.25      0.73      2.64         0.44      | 128729   0        655      0        0        | 192    497251         475019       -       
16     16     7      7/8    | 0.18      1.50      0.25      0.70      2.65         0.43      | 128729   0        655      0        0        | 224    497251         475019       -       
16     16     8      8/8    | 0.18      1.42      0.25      0.69      2.56         0.45      | 128729   0        655      0        0        | 256    497251         475019       -       
16     32     0      0/8    | 0.19      2.42      0.37      0.81      3.82         0.30      | 128729   0        0        655      0        | 1      825954         475019       -       
16     32     1      1/8    | 0.20      2.29      0.37      0.80      3.67         0.31      | 128729   0        0        655      0        | 32     825954         475019       -       
16     32     2      2/8    | 0.19      2.27      0.36      0.80      3.64         0.32      | 128729   0        581      74       0        | 64     825954         475019       -       
16     32     3      3/8    | 0.19      2.33      0.31      0.81      3.66         0.31      | 128729   0        647      8        0        | 96     825954         475019       -       
16     32     4      4/8    | 0.19      2.43      0.27      0.78      3.69         0.31      | 128729   0        654      1        0        | 128    825954         475019       -       
16     32     5      5/8    | 0.20      2.37      0.27      0.81      3.66         0.31      | 128729   0        655      0        0        | 160    825954         475019       -       
16     32     6      6/8    | 0.19      2.37      0.27      0.82      3.66         0.31      | 128729   0        655      0        0        | 192    825954         475019       -       
16     32     7      7/8    | 0.20      2.31      0.26      0.80      3.58         0.32      | 128729   0        655      0        0        | 224    825954         475019       -       
16     32     8      8/8    | 0.18      2.26      0.26      0.78      3.50         0.33      | 128729   0        655      0        0        | 256    825954         475019       -       
32     8      0      0/8    | 0.17      0.76      0.49      0.62      2.05         0.56      | 95160    0        0        49       0        | 1      235274         475019       -       
32     8      1      1/8    | 0.18      0.72      0.46      0.60      1.97         0.58      | 95160    0        0        49       0        | 128    235274         475019       -       
32     8      2      2/8    | 0.18      0.71      0.35      0.62      1.88         0.61      | 95160    0        47       2        0        | 256    235274         475019       -       
32     8      3      3/8    | 0.18      0.73      0.33      0.60      1.86         0.62      | 95160    0        49       0        0        | 384    235274         475019       -       
32     8      4      4/8    | 0.18      0.73      0.34      0.66      1.94         0.59      | 95160    0        49       0        0        | 512    235274         475019       -       
32     8      5      5/8    | 0.18      0.74      0.34      0.64      1.91         0.60      | 95160    0        49       0        0        | 640    235274         475019       -       
32     8      6      6/8    | 0.20      0.74      0.33      0.65      1.94         0.59      | 95160    0        49       0        0        | 768    235274         475019       -       
32     8      7      7/8    | 0.18      0.75      0.34      0.63      1.91         0.60      | 95160    0        49       0        0        | 896    235274         475019       -       
32     8      8      8/8    | 0.18      0.72      0.34      0.63      1.88         0.61      | 95160    0        49       0        0        | 1024   235274         475019       -       
32     16     0      0/8    | 0.17      0.89      0.50      0.75      2.32         0.49      | 95160    0        0        49       0        | 1      349122         475019       -       
32     16     1      1/8    | 0.17      0.85      0.51      0.72      2.25         0.51      | 95160    0        0        49       0        | 128    349122         475019       -       
32     16     2      2/8    | 0.17      0.94      0.38      0.76      2.25         0.51      | 95160    0        47       2        0        | 256    349122         475019       -       
32     16     3      3/8    | 0.18      0.94      0.33      0.78      2.24         0.51      | 95160    0        49       0        0        | 384    349122         475019       -       
32     16     4      4/8    | 0.18      0.89      0.33      0.84      2.25         0.51      | 95160    0        49       0        0        | 512    349122         475019       -       
32     16     5      5/8    | 0.17      1.02      0.32      0.78      2.31         0.50      | 95160    0        49       0        0        | 640    349122         475019       -       
32     16     6      6/8    | 0.18      0.96      0.33      0.82      2.30         0.50      | 95160    0        49       0        0        | 768    349122         475019       -       
32     16     7      7/8    | 0.17      0.97      0.33      0.76      2.24         0.51      | 95160    0        49       0        0        | 896    349122         475019       -       
32     16     8      8/8    | 0.18      0.79      0.33      0.80      2.11         0.54      | 95160    0        49       0        0        | 1024   349122         475019       -       
32     32     0      0/8    | 0.17      1.58      0.43      0.86      3.04         0.38      | 95160    0        0        49       0        | 1      547603         475019       -       
32     32     1      1/8    | 0.18      1.63      0.43      0.83      3.08         0.37      | 95160    0        0        49       0        | 128    547603         475019       -       
32     32     2      2/8    | 0.16      1.58      0.39      0.82      2.97         0.39      | 95160    0        47       2        0        | 256    547603         475019       -       
32     32     3      3/8    | 0.18      1.61      0.34      0.93      3.07         0.37      | 95160    0        49       0        0        | 384    547603         475019       -       
32     32     4      4/8    | 0.17      1.63      0.33      0.84      2.99         0.38      | 95160    0        49       0        0        | 512    547603         475019       -       
32     32     5      5/8    | 0.16      1.55      0.33      0.83      2.88         0.40      | 95160    0        49       0        0        | 640    547603         475019       -       
32     32     6      6/8    | 0.16      1.58      0.34      0.85      2.94         0.39      | 95160    0        49       0        0        | 768    547603         475019       -       
32     32     7      7/8    | 0.16      1.57      0.33      0.82      2.90         0.40      | 95160    0        49       0        0        | 896    547603         475019       -       
32     32     8      8/8    | 0.18      1.61      0.33      0.85      2.99         0.38      | 95160    0        49       0        0        | 1024   547603         475019       -       
