# Matrix: Trefethen_20000b
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Trefethen_20000b.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:17:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19999
# Cols: 19999
# NNZ(A): 554435
# NNZ(C) estimate: 15398243
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      1.30      1.26      0.84      3.53         8.73      | 319016   0        0        135443   2499     | 1      456958         6262153      -       
8      8      1      1/8    | 0.11      1.30      1.26      0.87      3.56         8.66      | 319016   0        0        135443   2499     | 8      456958         6262153      -       
8      8      2      2/8    | 0.11      1.26      1.15      0.85      3.38         9.10      | 319016   0        78638    56805    2499     | 16     456958         6262153      -       
8      8      3      3/8    | 0.12      1.38      1.15      0.90      3.57         8.63      | 319016   0        83632    51811    2499     | 24     456958         6262153      -       
8      8      4      4/8    | 0.12      1.34      1.18      0.91      3.56         8.64      | 319016   0        83632    51811    2499     | 32     456958         6262153      -       
8      8      5      5/8    | 0.12      1.35      1.16      0.86      3.50         8.80      | 319016   0        83652    51791    2499     | 40     456958         6262153      -       
8      8      6      6/8    | 0.11      1.32      0.93      0.87      3.24         9.49      | 319016   0        130444   4999     2499     | 48     456958         6262153      -       
8      8      7      7/8    | 0.13      1.32      0.93      0.91      3.31         9.32      | 319016   0        135443   0        2499     | 56     456958         6262153      -       
8      8      8      8/8    | 0.12      1.34      0.86      0.90      3.23         9.55      | 319016   0        137942   0        0        | 64     456958         6262153      -       
8      16     0      0/8    | 0.13      2.12      1.79      0.82      4.87         6.32      | 319016   0        0        135443   2499     | 1      736656         6262153      -       
8      16     1      1/8    | 0.12      2.01      1.79      0.82      4.74         6.49      | 319016   0        0        135443   2499     | 8      736656         6262153      -       
8      16     2      2/8    | 0.12      2.01      1.51      0.79      4.45         6.92      | 319016   0        78638    56805    2499     | 16     736656         6262153      -       
8      16     3      3/8    | 0.14      2.12      1.50      0.85      4.62         6.67      | 319016   0        83632    51811    2499     | 24     736656         6262153      -       
8      16     4      4/8    | 0.13      2.08      1.53      0.81      4.57         6.73      | 319016   0        83632    51811    2499     | 32     736656         6262153      -       
8      16     5      5/8    | 0.12      2.01      1.49      0.82      4.46         6.90      | 319016   0        83652    51791    2499     | 40     736656         6262153      -       
8      16     6      6/8    | 0.13      1.98      1.14      0.81      4.07         7.57      | 319016   0        130444   4999     2499     | 48     736656         6262153      -       
8      16     7      7/8    | 0.12      1.99      1.08      0.80      4.01         7.68      | 319016   0        135443   0        2499     | 56     736656         6262153      -       
8      16     8      8/8    | 0.14      2.11      0.98      0.85      4.09         7.52      | 319016   0        137942   0        0        | 64     736656         6262153      -       
8      32     0      0/8    | 0.16      3.18      3.21      0.91      7.47         4.12      | 319016   0        0        135443   2499     | 1      1158736        6262153      -       
8      32     1      1/8    | 0.16      3.10      3.20      0.92      7.39         4.17      | 319016   0        0        135443   2499     | 8      1158736        6262153      -       
8      32     2      2/8    | 0.15      3.17      2.47      0.92      6.72         4.58      | 319016   0        78638    56805    2499     | 16     1158736        6262153      -       
8      32     3      3/8    | 0.15      3.11      2.39      0.90      6.56         4.69      | 319016   0        83632    51811    2499     | 24     1158736        6262153      -       
8      32     4      4/8    | 0.15      3.08      2.39      0.91      6.55         4.70      | 319016   0        83632    51811    2499     | 32     1158736        6262153      -       
8      32     5      5/8    | 0.16      3.06      2.39      0.90      6.51         4.73      | 319016   0        83652    51791    2499     | 40     1158736        6262153      -       
8      32     6      6/8    | 0.16      3.17      1.60      0.95      5.90         5.22      | 319016   0        130444   4999     2499     | 48     1158736        6262153      -       
8      32     7      7/8    | 0.16      3.14      1.46      0.91      5.68         5.42      | 319016   0        135443   0        2499     | 56     1158736        6262153      -       
8      32     8      8/8    | 0.15      3.05      1.18      0.90      5.30         5.81      | 319016   0        137942   0        0        | 64     1158736        6262153      -       
16     8      0      0/8    | 0.12      0.63      1.54      0.60      2.90         10.62     | 157014   0        0        27150    0        | 1      184164         6262153      -       
16     8      1      1/8    | 0.11      0.62      1.54      0.58      2.86         10.78     | 157014   0        0        27150    0        | 32     184164         6262153      -       
16     8      2      2/8    | 0.11      0.63      1.52      0.58      2.86         10.78     | 157014   0        2494     24656    0        | 64     184164         6262153      -       
16     8      3      3/8    | 0.11      0.61      1.52      0.57      2.82         10.91     | 157014   0        2494     24656    0        | 96     184164         6262153      -       
