# Matrix: mycielskian15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/mycielskian15.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:33:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24575
# Cols: 24575
# NNZ(A): 11111110
# NNZ(C) estimate: 15864393110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 13.66     252.09    1199.26   5.06      1470.10      21.58     | 0        0        0        819407   8617777  | 1      9437184        592819515    -       
8      8      1      1/8    | 13.87     251.20    1199.74   5.06      1469.90      21.59     | 0        0        0        819407   8617777  | 8      9437184        592819515    -       
8      8      2      2/8    | 13.63     252.27    1199.18   5.08      1470.19      21.58     | 0        0        0        819407   8617777  | 16     9437184        592819515    -       
8      8      3      3/8    | 13.87     251.91    1199.66   5.07      1470.54      21.58     | 0        0        0        819407   8617777  | 24     9437184        592819515    -       
8      8      4      4/8    | 13.34     252.34    1199.50   5.14      1470.35      21.58     | 0        0        0        819407   8617777  | 32     9437184        592819515    -       
8      8      5      5/8    | 13.62     251.83    1273.67   5.11      1544.24      20.55     | 0        0        20421    798986   8617777  | 40     9437184        592819515    -       
8      8      6      6/8    | 13.71     251.14    1240.74   5.05      1510.67      21.00     | 0        0        360864   458543   8617777  | 48     9437184        592819515    -       
8      8      7      7/8    | 13.78     251.77    1150.12   5.07      1420.76      22.33     | 0        0        760549   58858    8617777  | 56     9437184        592819515    -       
8      8      8      8/8    | 13.65     251.79    742.76    5.05      1013.26      31.31     | 0        0        9437184  0        0        | 64     9437184        592819515    -       
8      16     0      0/8    | 9.97      156.31    1040.65   5.07      1212.03      26.18     | 0        0        0        819407   8617777  | 1      9437184        592819515    -       
8      16     1      1/8    | 9.95      155.34    1040.66   5.06      1211.03      26.20     | 0        0        0        819407   8617777  | 8      9437184        592819515    -       
8      16     2      2/8    | 9.99      157.41    1041.47   5.11      1214.00      26.14     | 0        0        0        819407   8617777  | 16     9437184        592819515    -       
8      16     3      3/8    | 9.92      156.91    1040.93   5.10      1212.88      26.16     | 0        0        0        819407   8617777  | 24     9437184        592819515    -       
8      16     4      4/8    | 10.02     157.84    1040.82   5.07      1213.77      26.14     | 0        0        0        819407   8617777  | 32     9437184        592819515    -       
8      16     5      5/8    | 9.57      156.88    1040.88   5.05      1212.43      26.17     | 0        0        20421    798986   8617777  | 40     9437184        592819515    -       
8      16     6      6/8    | 9.91      155.92    1007.56   5.08      1178.49      26.92     | 0        0        360864   458543   8617777  | 48     9437184        592819515    -       
8      16     7      7/8    | 9.72      156.56    928.45    5.17      1099.91      28.85     | 0        0        760549   58858    8617777  | 56     9437184        592819515    -       
8      16     8      8/8    | 9.88      155.97    542.50    5.06      713.43       44.47     | 0        0        9437184  0        0        | 64     9437184        592819515    -       
8      32     0      0/8    | 7.10      85.73     1022.54   5.13      1120.54      28.32     | 0        0        0        819407   8617777  | 1      9437184        592819515    -       
8      32     1      1/8    | 7.11      85.96     1022.73   5.12      1120.96      28.30     | 0        0        0        819407   8617777  | 8      9437184        592819515    -       
8      32     2      2/8    | 7.15      85.68     1022.65   5.11      1120.64      28.31     | 0        0        0        819407   8617777  | 16     9437184        592819515    -       
8      32     3      3/8    | 7.12      85.36     1022.63   5.13      1120.28      28.32     | 0        0        0        819407   8617777  | 24     9437184        592819515    -       
8      32     4      4/8    | 7.13      85.44     1023.28   5.02      1120.91      28.31     | 0        0        0        819407   8617777  | 32     9437184        592819515    -       
8      32     5      5/8    | 7.15      85.52     1023.07   5.09      1120.87      28.31     | 0        0        20421    798986   8617777  | 40     9437184        592819515    -       
8      32     6      6/8    | 7.06      85.28     995.95    5.09      1093.41      29.02     | 0        0        360864   458543   8617777  | 48     9437184        592819515    -       
8      32     7      7/8    | 7.05      85.21     930.82    5.12      1028.24      30.86     | 0        0        760549   58858    8617777  | 56     9437184        592819515    -       
8      32     8      8/8    | 7.20      86.03     485.93    5.12      584.32       54.30     | 0        0        9437184  0        0        | 64     9437184        592819515    -       
16     8      0      0/8    | 6.87      109.61    787.57    4.95      909.02       34.90     | 0        0        0        282332   2076964  | 1      2359296        592819515    -       
16     8      1      1/8    | 6.78      109.29    787.03    4.79      907.92       34.95     | 0        0        0        282332   2076964  | 32     2359296        592819515    -       
16     8      2      2/8    | 6.87      108.56    786.35    4.97      906.77       34.99     | 0        0        0        282332   2076964  | 64     2359296        592819515    -       
16     8      3      3/8    | 6.81      108.74    787.13    4.83      907.55       34.96     | 0        0        0        282332   2076964  | 96     2359296        592819515    -       
16     8      4      4/8    | 6.80      108.44    787.20    4.95      907.39       34.97     | 0        0        0        282332   2076964  | 128    2359296        592819515    -       
16     8      5      5/8    | 6.85      108.57    786.77    4.96      907.18       34.98     | 0        0        0        282332   2076964  | 160    2359296        592819515    -       
16     8      6      6/8    | 6.79      108.61    786.80    4.92      907.14       34.98     | 0        0        44389    237943   2076964  | 192    2359296        592819515    -       
16     8      7      7/8    | 6.87      108.38    754.38    4.98      874.64       36.28     | 0        0        155608   126724   2076964  | 224    2359296        592819515    -       
16     8      8      8/8    | 6.78      108.19    504.76    4.89      624.64       50.80     | 0        0        2359296  0        0        | 256    2359296        592819515    -       
16     16     0      0/8    | 3.89      62.87     633.02    4.84      704.65       45.03     | 0        0        0        282332   2076964  | 1      2359296        592819515    -       
16     16     1      1/8    | 3.89      63.26     633.56    4.86      705.60       44.97     | 0        0        0        282332   2076964  | 32     2359296        592819515    -       
16     16     2      2/8    | 3.96      62.99     633.21    4.96      705.15       45.00     | 0        0        0        282332   2076964  | 64     2359296        592819515    -       
16     16     3      3/8    | 3.88      63.21     633.42    4.84      705.38       44.98     | 0        0        0        282332   2076964  | 96     2359296        592819515    -       
16     16     4      4/8    | 3.88      62.83     634.65    4.86      706.25       44.93     | 0        0        0        282332   2076964  | 128    2359296        592819515    -       
16     16     5      5/8    | 3.88      62.99     633.58    4.84      705.32       44.99     | 0        0        0        282332   2076964  | 160    2359296        592819515    -       
16     16     6      6/8    | 3.96      63.35     634.75    4.92      707.03       44.88     | 0        0        44389    237943   2076964  | 192    2359296        592819515    -       
16     16     7      7/8    | 3.88      62.78     600.02    4.85      671.57       47.25     | 0        0        155608   126724   2076964  | 224    2359296        592819515    -       
