# Matrix: spmsrtls
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/spmsrtls.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:59:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29995
# Cols: 29995
# NNZ(A): 229947
# NNZ(C) estimate: 1769517
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.05      0.19      0.46         7.71      | 0        0        0        9999     1249     | 1      18744          409885       -       
8      8      1      1/8    | 0.09      0.10      0.05      0.18      0.43         8.25      | 0        0        0        9999     1249     | 8      18744          409885       -       
8      8      2      2/8    | 0.09      0.11      0.06      0.18      0.45         7.95      | 0        0        3        9996     1249     | 16     18744          409885       -       
8      8      3      3/8    | 0.11      0.11      0.06      0.21      0.50         7.12      | 0        0        7499     2500     1249     | 24     18744          409885       -       
8      8      4      4/8    | 0.10      0.10      0.06      0.19      0.45         7.85      | 0        0        7499     2500     1249     | 32     18744          409885       -       
8      8      5      5/8    | 0.10      0.10      0.06      0.19      0.46         7.68      | 0        0        7499     2500     1249     | 40     18744          409885       -       
8      8      6      6/8    | 0.10      0.10      0.06      0.18      0.45         7.90      | 0        0        7499     2500     1249     | 48     18744          409885       -       
8      8      7      7/8    | 0.10      0.11      0.06      0.19      0.47         7.53      | 0        0        7499     2500     1249     | 56     18744          409885       -       
8      8      8      8/8    | 0.10      0.11      0.07      0.20      0.50         7.12      | 0        0        11248    0        0        | 64     18744          409885       -       
8      16     0      0/8    | 0.09      0.11      0.06      0.18      0.45         7.85      | 0        0        0        9999     1249     | 1      22490          409885       -       
8      16     1      1/8    | 0.10      0.11      0.06      0.18      0.46         7.69      | 0        0        0        9999     1249     | 8      22490          409885       -       
8      16     2      2/8    | 0.09      0.12      0.07      0.18      0.47         7.56      | 0        0        3        9996     1249     | 16     22490          409885       -       
8      16     3      3/8    | 0.09      0.12      0.07      0.18      0.48         7.42      | 0        0        7499     2500     1249     | 24     22490          409885       -       
8      16     4      4/8    | 0.09      0.11      0.07      0.17      0.44         8.03      | 0        0        7499     2500     1249     | 32     22490          409885       -       
8      16     5      5/8    | 0.10      0.12      0.07      0.17      0.46         7.66      | 0        0        7499     2500     1249     | 40     22490          409885       -       
8      16     6      6/8    | 0.11      0.12      0.07      0.21      0.52         6.81      | 0        0        7499     2500     1249     | 48     22490          409885       -       
8      16     7      7/8    | 0.10      0.12      0.07      0.18      0.48         7.42      | 0        0        7499     2500     1249     | 56     22490          409885       -       
8      16     8      8/8    | 0.09      0.11      0.07      0.17      0.44         7.99      | 0        0        11248    0        0        | 64     22490          409885       -       
8      32     0      0/8    | 0.10      0.15      0.09      0.25      0.61         5.82      | 0        0        0        9999     1249     | 1      29982          409885       -       
8      32     1      1/8    | 0.09      0.15      0.09      0.25      0.60         5.93      | 0        0        0        9999     1249     | 8      29982          409885       -       
8      32     2      2/8    | 0.08      0.15      0.09      0.23      0.56         6.32      | 0        0        3        9996     1249     | 16     29982          409885       -       
8      32     3      3/8    | 0.10      0.15      0.07      0.25      0.59         6.00      | 0        0        7499     2500     1249     | 24     29982          409885       -       
8      32     4      4/8    | 0.09      0.14      0.07      0.24      0.55         6.41      | 0        0        7499     2500     1249     | 32     29982          409885       -       
8      32     5      5/8    | 0.09      0.15      0.07      0.25      0.58         6.12      | 0        0        7499     2500     1249     | 40     29982          409885       -       
8      32     6      6/8    | 0.10      0.15      0.07      0.25      0.58         6.10      | 0        0        7499     2500     1249     | 48     29982          409885       -       
8      32     7      7/8    | 0.10      0.15      0.07      0.25      0.59         6.01      | 0        0        7499     2500     1249     | 56     29982          409885       -       
