# Matrix: cit-HepPh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cit-HepPh.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:02:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 34546
# Cols: 34546
# NNZ(A): 421578
# NNZ(C) estimate: 6550654
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.20      23.92     10.22     1.15      36.51        0.36      | 2717014  0        0        173      0        | 1      7613572        3713328      -       
8      8      1      1/8    | 1.18      23.91     10.19     1.15      36.44        0.36      | 2717014  0        0        173      0        | 8      7613572        3713328      -       
8      8      2      2/8    | 1.17      24.42     10.19     1.19      36.98        0.35      | 2717014  0        173      0        0        | 16     7613572        3713328      -       
8      8      3      3/8    | 1.19      24.23     10.19     1.15      36.78        0.36      | 2717014  0        173      0        0        | 24     7613572        3713328      -       
8      8      4      4/8    | 1.21      24.23     10.17     1.14      36.77        0.36      | 2717014  0        173      0        0        | 32     7613572        3713328      -       
8      8      5      5/8    | 1.20      23.93     10.20     1.15      36.48        0.36      | 2717014  0        173      0        0        | 40     7613572        3713328      -       
8      8      6      6/8    | 1.18      23.86     10.21     1.08      36.34        0.36      | 2717014  0        173      0        0        | 48     7613572        3713328      -       
8      8      7      7/8    | 1.19      24.43     10.21     1.13      36.97        0.35      | 2717014  0        173      0        0        | 56     7613572        3713328      -       
8      8      8      8/8    | 1.20      24.26     10.19     1.11      36.79        0.36      | 2717014  0        173      0        0        | 64     7613572        3713328      -       
8      16     0      0/8    | 1.25      29.90     15.55     1.15      47.88        0.27      | 2717014  0        0        173      0        | 1      8550232        3713328      -       
8      16     1      1/8    | 1.28      30.25     15.54     1.19      48.27        0.27      | 2717014  0        0        173      0        | 8      8550232        3713328      -       
8      16     2      2/8    | 1.29      29.76     15.53     1.16      47.76        0.27      | 2717014  0        173      0        0        | 16     8550232        3713328      -       
8      16     3      3/8    | 1.28      29.77     15.68     1.16      47.91        0.27      | 2717014  0        173      0        0        | 24     8550232        3713328      -       
8      16     4      4/8    | 1.27      29.74     15.54     1.17      47.73        0.27      | 2717014  0        173      0        0        | 32     8550232        3713328      -       
