# Matrix: nv2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/nv2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:39:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 84538
# Cols: 84538
# NNZ(A): 416998
# NNZ(C) estimate: 3167364
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.43      12.05     2.52      0.97      15.99        0.40      | 1067729  0        0        19883    0        | 1      4615956        2195274      -       
8      8      1      1/8    | 0.43      12.16     2.51      0.99      16.11        0.39      | 1067729  0        0        19883    0        | 8      4615956        2195274      -       
8      8      2      2/8    | 0.43      11.89     2.33      0.96      15.62        0.41      | 1067729  0        18102    1781     0        | 16     4615956        2195274      -       
8      8      3      3/8    | 0.43      12.12     2.30      0.97      15.84        0.40      | 1067729  0        19660    223      0        | 24     4615956        2195274      -       
8      8      4      4/8    | 0.44      12.36     2.32      1.01      16.16        0.39      | 1067729  0        19850    33       0        | 32     4615956        2195274      -       
8      8      5      5/8    | 0.43      12.11     2.31      1.00      15.86        0.40      | 1067729  0        19874    9        0        | 40     4615956        2195274      -       
8      8      6      6/8    | 0.42      12.04     2.31      0.96      15.74        0.40      | 1067729  0        19881    2        0        | 48     4615956        2195274      -       
8      8      7      7/8    | 0.43      12.05     2.30      0.97      15.77        0.40      | 1067729  0        19883    0        0        | 56     4615956        2195274      -       
8      8      8      8/8    | 0.43      11.99     2.31      0.97      15.72        0.40      | 1067729  0        19883    0        0        | 64     4615956        2195274      -       
8      16     0      0/8    | 0.60      18.37     3.13      1.04      23.15        0.27      | 1067729  0        0        19883    0        | 1      7119370        2195274      -       
8      16     1      1/8    | 0.60      19.02     3.12      1.10      23.86        0.27      | 1067729  0        0        19883    0        | 8      7119370        2195274      -       
8      16     2      2/8    | 0.60      18.63     2.85      1.07      23.17        0.27      | 1067729  0        18102    1781     0        | 16     7119370        2195274      -       
8      16     3      3/8    | 0.59      18.44     2.80      1.06      22.91        0.28      | 1067729  0        19660    223      0        | 24     7119370        2195274      -       
8      16     4      4/8    | 0.59      18.37     2.83      1.06      22.86        0.28      | 1067729  0        19850    33       0        | 32     7119370        2195274      -       
8      16     5      5/8    | 0.60      18.56     2.80      1.07      23.05        0.27      | 1067729  0        19874    9        0        | 40     7119370        2195274      -       
8      16     6      6/8    | 0.61      18.51     2.79      1.08      23.01        0.28      | 1067729  0        19881    2        0        | 48     7119370        2195274      -       
8      16     7      7/8    | 0.59      18.52     2.79      1.06      22.98        0.28      | 1067729  0        19883    0        0        | 56     7119370        2195274      -       
8      16     8      8/8    | 0.60      18.85     2.80      1.11      23.38        0.27      | 1067729  0        19883    0        0        | 64     7119370        2195274      -       
8      32     0      0/8    | 0.89      27.21     3.98      1.22      33.30        0.19      | 1067729  0        0        19883    0        | 1      10338338       2195274      -       
8      32     1      1/8    | 0.87      26.91     3.98      1.20      32.99        0.19      | 1067729  0        0        19883    0        | 8      10338338       2195274      -       
8      32     2      2/8    | 0.86      27.04     3.26      1.18      32.37        0.20      | 1067729  0        18102    1781     0        | 16     10338338       2195274      -       
8      32     3      3/8    | 0.87      27.10     3.21      1.24      32.43        0.20      | 1067729  0        19660    223      0        | 24     10338338       2195274      -       
