# Matrix: rma10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/rma10.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:49:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46835
# Cols: 46835
# NNZ(A): 2374001
# NNZ(C) estimate: 156480259
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.24      2.46      0.83      4.67         66.94     | 34606    0        0        171949   28006    | 1      373235         7900917      -       
8      8      1      1/8    | 0.13      1.23      2.46      0.83      4.67         67.04     | 34606    0        0        171949   28006    | 8      373235         7900917      -       
8      8      2      2/8    | 0.13      1.26      2.45      0.85      4.71         66.45     | 34606    0        29128    142821   28006    | 16     373235         7900917      -       
8      8      3      3/8    | 0.15      1.27      2.46      0.86      4.76         65.71     | 34606    0        56685    115264   28006    | 24     373235         7900917      -       
8      8      4      4/8    | 0.13      1.27      2.52      0.86      4.80         65.24     | 34606    0        84001    87948    28006    | 32     373235         7900917      -       
8      8      5      5/8    | 0.14      1.26      2.53      0.85      4.79         65.32     | 34606    0        111504   60445    28006    | 40     373235         7900917      -       
8      8      6      6/8    | 0.13      1.29      2.71      0.85      5.00         62.65     | 34606    0        140781   31168    28006    | 48     373235         7900917      -       
8      8      7      7/8    | 0.13      1.24      2.88      0.81      5.08         61.61     | 34606    0        159011   12938    28006    | 56     373235         7900917      -       
8      8      8      8/8    | 0.13      1.24      3.73      0.83      5.95         52.64     | 34606    0        199955   0        0        | 64     373235         7900917      -       
8      16     0      0/8    | 0.12      1.29      2.39      0.81      4.63         67.56     | 34606    0        0        171949   28006    | 1      435513         7900917      -       
8      16     1      1/8    | 0.14      1.28      2.39      0.85      4.67         67.03     | 34606    0        0        171949   28006    | 8      435513         7900917      -       
8      16     2      2/8    | 0.13      1.29      2.35      0.85      4.63         67.56     | 34606    0        29128    142821   28006    | 16     435513         7900917      -       
8      16     3      3/8    | 0.13      1.32      2.32      0.84      4.62         67.67     | 34606    0        56685    115264   28006    | 24     435513         7900917      -       
8      16     4      4/8    | 0.12      1.25      2.38      0.80      4.56         68.57     | 34606    0        84001    87948    28006    | 32     435513         7900917      -       
8      16     5      5/8    | 0.13      1.29      2.37      0.80      4.61         67.95     | 34606    0        111504   60445    28006    | 40     435513         7900917      -       
8      16     6      6/8    | 0.12      1.30      2.54      0.82      4.79         65.30     | 34606    0        140781   31168    28006    | 48     435513         7900917      -       
8      16     7      7/8    | 0.14      1.28      2.72      0.86      5.01         62.48     | 34606    0        159011   12938    28006    | 56     435513         7900917      -       
8      16     8      8/8    | 0.13      1.29      3.69      0.82      5.94         52.67     | 34606    0        199955   0        0        | 64     435513         7900917      -       
8      32     0      0/8    | 0.13      1.56      3.87      0.84      6.41         48.81     | 34606    0        0        171949   28006    | 1      536839         7900917      -       
8      32     1      1/8    | 0.15      1.55      3.86      0.88      6.45         48.49     | 34606    0        0        171949   28006    | 8      536839         7900917      -       
