# Matrix: ship_003
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ship_003.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:01:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 121728
# Cols: 121728
# NNZ(A): 8086034
# NNZ(C) estimate: 579671172
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.38      9.36      12.20     1.19      23.15        50.08     | 482978   0        0        973847   48793    | 1      3705556        32775938     -       
8      8      1      1/8    | 0.38      9.44      12.18     1.20      23.22        49.94     | 482978   0        0        973847   48793    | 8      3705556        32775938     -       
8      8      2      2/8    | 0.38      9.04      12.02     1.19      22.64        51.20     | 482978   0        261860   711987   48793    | 16     3705556        32775938     -       
8      8      3      3/8    | 0.38      9.44      12.00     1.21      23.04        50.33     | 482978   0        460222   513625   48793    | 24     3705556        32775938     -       
8      8      4      4/8    | 0.38      9.44      12.56     1.20      23.60        49.12     | 482978   0        619871   353976   48793    | 32     3705556        32775938     -       
8      8      5      5/8    | 0.44      9.55      12.91     1.29      24.20        47.90     | 482978   0        826598   147249   48793    | 40     3705556        32775938     -       
8      8      6      6/8    | 0.38      9.54      13.12     1.20      24.25        47.80     | 482978   0        876226   97621    48793    | 48     3705556        32775938     -       
8      8      7      7/8    | 0.38      9.90      13.77     1.22      25.29        45.84     | 482978   0        960226   13621    48793    | 56     3705556        32775938     -       
8      8      8      8/8    | 0.39      9.79      14.72     1.18      26.10        44.42     | 482978   0        1022640  0        0        | 64     3705556        32775938     -       
8      16     0      0/8    | 0.42      11.10     12.34     1.26      25.14        46.11     | 482978   0        0        973847   48793    | 1      4331666        32775938     -       
8      16     1      1/8    | 0.38      11.00     12.31     1.22      24.93        46.51     | 482978   0        0        973847   48793    | 8      4331666        32775938     -       
