# Matrix: ncvxqp1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ncvxqp1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:34:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12111
# Cols: 12111
# NNZ(A): 73963
# NNZ(C) estimate: 606005
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      1.16      0.35      0.77      2.41         0.50      | 223393   0        0        153      0        | 1      379578         386201       -       
8      8      1      1/8    | 0.11      1.11      0.35      0.73      2.31         0.52      | 223393   0        0        153      0        | 8      379578         386201       -       
8      8      2      2/8    | 0.11      1.15      0.35      0.72      2.34         0.52      | 223393   0        141      12       0        | 16     379578         386201       -       
8      8      3      3/8    | 0.11      1.18      0.35      0.74      2.40         0.50      | 223393   0        150      3        0        | 24     379578         386201       -       
8      8      4      4/8    | 0.11      1.12      0.34      0.71      2.30         0.53      | 223393   0        152      1        0        | 32     379578         386201       -       
8      8      5      5/8    | 0.12      1.18      0.35      0.77      2.42         0.50      | 223393   0        153      0        0        | 40     379578         386201       -       
8      8      6      6/8    | 0.11      1.16      0.37      0.71      2.37         0.51      | 223393   0        153      0        0        | 48     379578         386201       -       
8      8      7      7/8    | 0.11      1.14      0.34      0.70      2.29         0.53      | 223393   0        153      0        0        | 56     379578         386201       -       
8      8      8      8/8    | 0.11      1.13      0.35      0.71      2.31         0.52      | 223393   0        153      0        0        | 64     379578         386201       -       
8      16     0      0/8    | 0.12      1.46      0.37      0.81      2.78         0.44      | 223393   0        0        153      0        | 1      513030         386201       -       
8      16     1      1/8    | 0.12      1.45      0.37      0.84      2.79         0.43      | 223393   0        0        153      0        | 8      513030         386201       -       
8      16     2      2/8    | 0.12      1.46      0.36      0.77      2.72         0.45      | 223393   0        141      12       0        | 16     513030         386201       -       
8      16     3      3/8    | 0.12      1.48      0.37      0.77      2.75         0.44      | 223393   0        150      3        0        | 24     513030         386201       -       
8      16     4      4/8    | 0.13      1.45      0.37      0.82      2.77         0.44      | 223393   0        152      1        0        | 32     513030         386201       -       
8      16     5      5/8    | 0.12      1.44      0.36      0.79      2.72         0.44      | 223393   0        153      0        0        | 40     513030         386201       -       
8      16     6      6/8    | 0.11      1.43      0.36      0.77      2.69         0.45      | 223393   0        153      0        0        | 48     513030         386201       -       
8      16     7      7/8    | 0.11      1.44      0.36      0.77      2.69         0.45      | 223393   0        153      0        0        | 56     513030         386201       -       
8      16     8      8/8    | 0.12      1.47      0.37      0.78      2.75         0.44      | 223393   0        153      0        0        | 64     513030         386201       -       
8      32     0      0/8    | 0.14      2.02      0.47      0.75      3.39         0.36      | 223393   0        0        153      0        | 1      742606         386201       -       
8      32     1      1/8    | 0.12      2.03      0.48      0.72      3.36         0.36      | 223393   0        0        153      0        | 8      742606         386201       -       
8      32     2      2/8    | 0.13      2.03      0.39      0.72      3.29         0.37      | 223393   0        141      12       0        | 16     742606         386201       -       
8      32     3      3/8    | 0.12      2.05      0.37      0.72      3.28         0.37      | 223393   0        150      3        0        | 24     742606         386201       -       
8      32     4      4/8    | 0.14      2.02      0.38      0.73      3.28         0.37      | 223393   0        152      1        0        | 32     742606         386201       -       
8      32     5      5/8    | 0.12      2.03      0.37      0.72      3.26         0.37      | 223393   0        153      0        0        | 40     742606         386201       -       
8      32     6      6/8    | 0.13      2.02      0.37      0.70      3.24         0.37      | 223393   0        153      0        0        | 48     742606         386201       -       
8      32     7      7/8    | 0.13      2.04      0.37      0.77      3.32         0.36      | 223393   0        153      0        0        | 56     742606         386201       -       
8      32     8      8/8    | 0.13      2.05      0.37      0.78      3.34         0.36      | 223393   0        153      0        0        | 64     742606         386201       -       
16     8      0      0/8    | 0.11      0.53      0.38      0.47      1.51         0.80      | 126246   0        0        9        0        | 1      159761         386201       -       
16     8      1      1/8    | 0.12      0.54      0.39      0.49      1.54         0.79      | 126246   0        0        9        0        | 32     159761         386201       -       
16     8      2      2/8    | 0.11      0.51      0.39      0.47      1.50         0.81      | 126246   0        8        1        0        | 64     159761         386201       -       
16     8      3      3/8    | 0.10      0.49      0.38      0.43      1.42         0.85      | 126246   0        9        0        0        | 96     159761         386201       -       
16     8      4      4/8    | 0.12      0.51      0.38      0.49      1.51         0.80      | 126246   0        9        0        0        | 128    159761         386201       -       
16     8      5      5/8    | 0.11      0.49      0.38      0.45      1.44         0.84      | 126246   0        9        0        0        | 160    159761         386201       -       
16     8      6      6/8    | 0.12      0.52      0.38      0.46      1.49         0.81      | 126246   0        9        0        0        | 192    159761         386201       -       
16     8      7      7/8    | 0.11      0.51      0.38      0.44      1.46         0.83      | 126246   0        9        0        0        | 224    159761         386201       -       
16     8      8      8/8    | 0.11      0.56      0.38      0.45      1.51         0.80      | 126246   0        9        0        0        | 256    159761         386201       -       
16     16     0      0/8    | 0.10      0.59      0.33      0.49      1.52         0.80      | 126246   0        0        9        0        | 1      183737         386201       -       
16     16     1      1/8    | 0.10      0.58      0.34      0.50      1.53         0.79      | 126246   0        0        9        0        | 32     183737         386201       -       
16     16     2      2/8    | 0.09      0.57      0.38      0.49      1.53         0.79      | 126246   0        8        1        0        | 64     183737         386201       -       
16     16     3      3/8    | 0.10      0.58      0.32      0.51      1.52         0.80      | 126246   0        9        0        0        | 96     183737         386201       -       
16     16     4      4/8    | 0.10      0.57      0.32      0.50      1.50         0.81      | 126246   0        9        0        0        | 128    183737         386201       -       
16     16     5      5/8    | 0.09      0.57      0.32      0.51      1.50         0.81      | 126246   0        9        0        0        | 160    183737         386201       -       
16     16     6      6/8    | 0.09      0.58      0.33      0.50      1.52         0.80      | 126246   0        9        0        0        | 192    183737         386201       -       
16     16     7      7/8    | 0.12      0.62      0.35      0.55      1.64         0.74      | 126246   0        9        0        0        | 224    183737         386201       -       
16     16     8      8/8    | 0.12      0.59      0.32      0.53      1.57         0.77      | 126246   0        9        0        0        | 256    183737         386201       -       
16     32     0      0/8    | 0.11      0.74      0.37      0.55      1.78         0.68      | 126246   0        0        9        0        | 1      231909         386201       -       
16     32     1      1/8    | 0.11      0.75      0.37      0.57      1.81         0.67      | 126246   0        0        9        0        | 32     231909         386201       -       
16     32     2      2/8    | 0.10      0.72      0.30      0.55      1.68         0.72      | 126246   0        8        1        0        | 64     231909         386201       -       
16     32     3      3/8    | 0.10      0.72      0.29      0.55      1.68         0.72      | 126246   0        9        0        0        | 96     231909         386201       -       
16     32     4      4/8    | 0.10      0.74      0.30      0.54      1.70         0.71      | 126246   0        9        0        0        | 128    231909         386201       -       
16     32     5      5/8    | 0.09      0.71      0.29      0.53      1.63         0.74      | 126246   0        9        0        0        | 160    231909         386201       -       
16     32     6      6/8    | 0.10      0.74      0.30      0.57      1.73         0.70      | 126246   0        9        0        0        | 192    231909         386201       -       
16     32     7      7/8    | 0.10      0.75      0.30      0.54      1.70         0.71      | 126246   0        9        0        0        | 224    231909         386201       -       
16     32     8      8/8    | 0.10      0.72      0.30      0.52      1.63         0.74      | 126246   0        9        0        0        | 256    231909         386201       -       
32     8      0      0/8    | 0.14      0.47      0.52      0.33      1.47         0.82      | 59322    0        0        3        0        | 1      66157          386201       -       
32     8      1      1/8    | 0.15      0.48      0.52      0.37      1.53         0.79      | 59322    0        0        3        0        | 128    66157          386201       -       
32     8      2      2/8    | 0.14      0.48      0.51      0.34      1.48         0.82      | 59322    0        3        0        0        | 256    66157          386201       -       
32     8      3      3/8    | 0.14      0.51      0.49      0.35      1.50         0.81      | 59322    0        3        0        0        | 384    66157          386201       -       
32     8      4      4/8    | 0.14      0.48      0.51      0.32      1.47         0.82      | 59322    0        3        0        0        | 512    66157          386201       -       
32     8      5      5/8    | 0.16      0.51      0.52      0.37      1.57         0.77      | 59322    0        3        0        0        | 640    66157          386201       -       
32     8      6      6/8    | 0.15      0.51      0.62      0.36      1.65         0.73      | 59322    0        3        0        0        | 768    66157          386201       -       
32     8      7      7/8    | 0.14      0.47      0.53      0.33      1.48         0.82      | 59322    0        3        0        0        | 896    66157          386201       -       
32     8      8      8/8    | 0.15      0.50      0.51      0.37      1.54         0.79      | 59322    0        3        0        0        | 1024   66157          386201       -       
32     16     0      0/8    | 0.11      0.36      0.44      0.33      1.26         0.96      | 59322    0        0        3        0        | 1      70055          386201       -       
32     16     1      1/8    | 0.11      0.35      0.44      0.36      1.27         0.96      | 59322    0        0        3        0        | 128    70055          386201       -       
32     16     2      2/8    | 0.11      0.33      0.44      0.33      1.22         1.00      | 59322    0        3        0        0        | 256    70055          386201       -       
32     16     3      3/8    | 0.11      0.35      0.44      0.34      1.25         0.97      | 59322    0        3        0        0        | 384    70055          386201       -       
32     16     4      4/8    | 0.11      0.34      0.45      0.34      1.25         0.97      | 59322    0        3        0        0        | 512    70055          386201       -       
32     16     5      5/8    | 0.12      0.34      0.45      0.36      1.27         0.95      | 59322    0        3        0        0        | 640    70055          386201       -       
32     16     6      6/8    | 0.12      0.36      0.43      0.34      1.25         0.97      | 59322    0        3        0        0        | 768    70055          386201       -       
32     16     7      7/8    | 0.13      0.34      0.44      0.34      1.27         0.95      | 59322    0        3        0        0        | 896    70055          386201       -       
32     16     8      8/8    | 0.11      0.36      0.44      0.35      1.26         0.96      | 59322    0        3        0        0        | 1024   70055          386201       -       
32     32     0      0/8    | 0.09      0.30      0.37      0.35      1.12         1.08      | 59322    0        0        3        0        | 1      77833          386201       -       
32     32     1      1/8    | 0.10      0.28      0.36      0.36      1.12         1.09      | 59322    0        0        3        0        | 128    77833          386201       -       
32     32     2      2/8    | 0.11      0.30      0.37      0.36      1.16         1.05      | 59322    0        3        0        0        | 256    77833          386201       -       
32     32     3      3/8    | 0.10      0.30      0.38      0.35      1.14         1.06      | 59322    0        3        0        0        | 384    77833          386201       -       
32     32     4      4/8    | 0.10      0.29      0.37      0.36      1.13         1.07      | 59322    0        3        0        0        | 512    77833          386201       -       
32     32     5      5/8    | 0.10      0.31      0.37      0.41      1.21         1.01      | 59322    0        3        0        0        | 640    77833          386201       -       
32     32     6      6/8    | 0.11      0.30      0.37      0.37      1.16         1.04      | 59322    0        3        0        0        | 768    77833          386201       -       
32     32     7      7/8    | 0.10      0.29      0.37      0.36      1.12         1.08      | 59322    0        3        0        0        | 896    77833          386201       -       
32     32     8      8/8    | 0.10      0.32      0.37      0.37      1.17         1.03      | 59322    0        3        0        0        | 1024   77833          386201       -       
